parasite_leaf:,host_leaf
P74,H22
P75,H23
P26,H11
P36,H10
P36,H15
P96,H14
P96,H26
P97,H27
P31,H3
P31,H4
P102,H22
P103,H22
P77,H23
P82,H11
P83,H11
P108,H28
P109,H29
P87,H24
P65,H20
P110,H28
P111,H29
P89,H24
P67,H20
P104,H24
P105,H8
P116,H28
P117,H29
P107,H8
P63,H20
P79,H4
P79,H23
P78,H22
P41,H8
P5,H1
P5,H2
P9,H3
P9,H4
P94,H19
P95,H23
P73,H19
P52,H18
P80,H22
P81,H23
P98,H26
P99,H27
P28,H8
P43,H7
P43,H11
P112,H28
P113,H29
P91,H24
P69,H20
P114,H28
P115,H29
P93,H24
P71,H20
P58,H15
P58,H19
P54,H12
P47,H9
P47,H12
P101,H26
P100,H12
P61,H16
P57,H11
P56,H16
P50,H17
P48,H13
P48,H16
