parasite_leaf:,host_leaf
P22,H5
P22,H6
P23,H1
P23,H3
P17,H5
P17,H7
P941,H19
P941,H44
P3018,H46
P3019,H42
P1301,H39
P1301,H51
P1300,H47
P1090,H16
P1090,H56
P1637,H16
P1637,H57
P1636,H42
P2304,H78
P2305,H79
P1655,H59
P1029,H32
P1029,H36
P3388,H35
P3389,H35
P2524,H64
P3370,H84
P3371,H35
P2633,H85
P3034,H80
P3035,H79
P2976,H46
P1433,H65
P1902,H63
P1903,H63
P3026,H46
P3027,H64
P1667,H63
P953,H46
P2686,H46
P2687,H45
P981,H36
P667,H47
P697,H9
P697,H10
P2400,H64
P2401,H64
P3208,H86
P3209,H87
P1419,H62
P1419,H65
P1219,H63
P2114,H19
P2114,H44
P2115,H61
P2770,H84
P2771,H84
P2611,H85
P3560,H90
P3561,H91
P3325,H89
P3160,H38
P573,H38
P1976,H44
P1977,H10
P1574,H51
P1270,H51
P2062,H42
P2063,H42
P1690,H49
P2652,H73
P2653,H73
P1996,H72
P804,H44
P805,H10
P632,H44
P2832,H77
P2833,H77
P2236,H76
P3536,H90
P3537,H91
P3299,H89
P2700,H59
P3212,H86
P3213,H87
P990,H45
P3405,H61
P3404,H3
P1005,H44
P81,H13
P81,H14
P222,H25
P222,H27
P2536,H47
P2537,H70
P2142,H61
P2806,H80
P2807,H80
P2411,H81
P1031,H17
P1031,H35
P1310,H33
P1310,H54
P1311,H54
P1860,H56
P1860,H71
P1861,H70
P2446,H80
P2447,H81
P1326,H24
P1326,H53
P838,H24
P838,H52
P914,H24
P914,H52
P915,H45
P1806,H53
P1807,H53
P1115,H53
P627,H28
P627,H38
P716,H27
P716,H48
P717,H27
P717,H49
P1507,H21
P1507,H66
P1506,H21
P1506,H67
P2412,H80
P2413,H81
P1159,H61
P258,H8
P258,H22
P337,H6
P337,H16
P2078,H56
P2078,H70
P2079,H69
P1937,H56
P1937,H70
P3190,H86
P3191,H87
P2317,H57
P2317,H79
P3469,H35
P3468,H78
P3013,H53
P3012,H44
P2906,H53
P847,H34
P1712,H68
P1713,H69
P409,H17
P409,H35
P1925,H48
P1924,H34
P1724,H68
P1725,H69
P793,H44
P2448,H80
P2449,H81
P2502,H82
P2503,H83
P1189,H61
P3047,H81
P3046,H79
P2292,H78
P1692,H24
P1692,H53
P3375,H41
P3374,H43
P2591,H49
P2590,H44
P1915,H35
P1499,H55
P1499,H59
P1498,H10
P2372,H41
P2373,H43
P2552,H37
P2552,H41
P2930,H41
P2931,H76
P2262,H69
P1716,H68
P1754,H68
P1755,H69
P2594,H34
P2595,H18
P1280,H11
P1280,H18
P1964,H48
P1965,H35
P2660,H48
P2661,H45
P2261,H3
P1581,H46
P1714,H68
P1715,H69
P564,H42
P507,H43
P3566,H90
P3567,H91
P3490,H34
P3329,H34
P3008,H34
P3423,H54
P3422,H34
P1241,H34
P2340,H48
P2341,H48
P1634,H35
P3380,H72
P3381,H72
P2335,H45
P2274,H70
P3200,H86
P3201,H87
P3304,H52
P3304,H88
P3305,H89
P2787,H74
P1878,H70
P3224,H86
P3225,H87
P2981,H10
P3125,H59
P3124,H79
P2837,H79
P2282,H78
P91,H10
P577,H23
P577,H42
P900,H42
P901,H42
P1568,H23
P1568,H43
P1569,H43
P1441,H61
P3097,H41
P3096,H69
P2139,H72
P1985,H34
P1734,H68
P1103,H32
P1103,H36
P1722,H22
P1722,H68
P2939,H44
P2938,H69
P2691,H47
P603,H20
P603,H24
P511,H23
P511,H43
P2972,H42
P2973,H42
P630,H9
P630,H10
P2909,H84
P2908,H53
P1940,H49
P3184,H78
P3185,H78
P2359,H54
P2664,H79
P2665,H79
P2818,H49
P2819,H42
P2544,H63
P2545,H51
P2374,H48
P3532,H90
P3533,H91
P3293,H89
P945,H39
P945,H51
P2774,H67
P2774,H74
P2775,H74
P2159,H75
P2480,H82
P2481,H83
P3141,H80
P3140,H68
P1927,H44
P2256,H76
P2257,H77
P3481,H81
P3480,H69
P21,H4
P21,H8
P58,H5
P58,H6
P2642,H84
P2643,H85
P2086,H35
P1829,H18
P2841,H76
P2840,H81
P2456,H80
P2458,H80
P2459,H81
P2390,H23
P2390,H43
P2391,H43
P414,H34
P3467,H49
P3466,H42
P2890,H80
P2587,H80
P2455,H81
P1931,H55
P1931,H59
P1561,H45
P3214,H86
P3215,H87
P2534,H61
P2668,H65
P2669,H82
P1578,H41
P1278,H19
P1278,H45
P1279,H61
P2016,H72
P2017,H73
P540,H19
P540,H44
P2170,H74
P2171,H75
P2947,H63
P2946,H36
P3093,H73
P3092,H82
P3330,H82
P3331,H82
P2497,H83
P2498,H82
P2499,H83
P1459,H42
P1442,H16
P1442,H56
P2559,H36
P2558,H79
P2308,H78
P2658,H48
P2659,H48
P1706,H30
P1706,H47
P3573,H90
P3572,H74
P2705,H73
P2181,H75
P1913,H18
P648,H46
P1420,H64
P1421,H65
P1221,H63
P2540,H36
P2541,H18
P351,H29
P351,H31
P1935,H37
P1935,H41
P1934,H18
P2678,H70
P2679,H70
P2593,H70
P3236,H86
P3237,H87
P3238,H86
P3239,H87
P3479,H89
P3478,H79
P2288,H78
P2176,H74
P2177,H75
P2578,H74
P2579,H70
P3021,H38
P3020,H75
P2482,H82
P2483,H83
P2002,H72
P2003,H73
P3556,H90
P3557,H91
P3321,H89
P3414,H85
P3415,H45
P2990,H35
P2974,H51
P479,H28
P479,H38
P524,H42
P525,H43
P319,H29
P319,H30
P2844,H33
P2844,H54
P2845,H49
P2750,H54
P1116,H53
P2296,H78
P2297,H79
P1345,H44
P3164,H70
P3165,H70
P3188,H86
P3189,H87
P2511,H66
P2511,H83
P2510,H66
P2510,H82
P1832,H47
P662,H30
P662,H46
P712,H48
P713,H49
P1405,H62
P1405,H65
P1404,H64
P1205,H63
P369,H8
P369,H23
P2166,H74
P2167,H75
P3516,H90
P3517,H91
P3273,H89
P2269,H46
P2268,H36
P1884,H32
P1884,H36
P1885,H10
P3049,H64
P3048,H36
P2367,H36
P582,H38
P2956,H51
P2957,H10
P2871,H51
P2267,H43
P2346,H51
P2347,H51
P2904,H30
P2904,H47
P2905,H47
P2902,H72
P2001,H73
P470,H28
P470,H39
P3059,H72
P3058,H38
P295,H29
P295,H31
P647,H30
P647,H47
P646,H30
P646,H46
P903,H24
P903,H53
P1782,H39
P1782,H51
P1783,H51
P3014,H47
P3015,H45
P1632,H42
P1361,H49
P2986,H73
P2987,H45
P2014,H72
P465,H28
P465,H38
P729,H27
P729,H49
P2778,H48
P2779,H48
P1537,H21
P1537,H66
P2463,H73
P2462,H74
P2191,H67
P2191,H75
P2889,H17
P2889,H34
P2888,H75
P2192,H74
P2868,H76
P2869,H53
P3114,H49
P3115,H75
P3568,H38
P3569,H53
P2809,H38
P2758,H74
P2185,H75
P1956,H48
P2085,H64
P2084,H48
P2784,H83
P2785,H83
P2500,H82
P3232,H86
P3233,H87
P3066,H18
P3352,H73
P3353,H49
P3052,H74
P2187,H75
P2037,H3
P2040,H73
P2041,H54
P2812,H72
P2813,H72
P1613,H38
P231,H25
P231,H26
P488,H20
P488,H24
P1490,H54
P1491,H54
P913,H54
P1124,H55
P1124,H58
P1125,H59
P1364,H24
P1364,H53
P1365,H11
P1365,H18
P820,H24
P820,H52
P2783,H72
P2782,H43
P2213,H43
P1948,H43
P1989,H42
P1988,H43
P1582,H17
P1582,H34
P3340,H34
P3341,H34
P2793,H18
P3552,H90
P3553,H91
P3317,H89
P3083,H81
P3562,H90
P3563,H91
P3564,H90
P3565,H91
P3297,H89
P2560,H65
P3406,H53
P3407,H75
P2927,H51
P2732,H48
P2733,H75
P3428,H18
P3429,H68
P3074,H83
P3042,H42
P1275,H42
P434,H12
P434,H21
P52,H9
