parasite_leaf:,host_leaf
P1684,H16
P1685,H28
P2004,H9
P2005,H24
P782,H17
P477,H15
P477,H17
P980,H17
P981,H9
P2272,H16
P2273,H34
P1924,H36
P1925,H37
P1549,H32
P287,H15
P287,H17
P1436,H29
P1436,H30
P1437,H31
P1309,H28
P1699,H28
P1698,H27
P2268,H27
P2269,H32
P2034,H23
P2358,H9
P2359,H38
P1434,H17
P1435,H28
P530,H10
P530,H13
P2250,H7
P2250,H38
P2251,H37
P2079,H39
P377,H4
P377,H11
P1470,H30
P1471,H31
P1702,H28
P1703,H24
P1888,H27
P1889,H27
P2036,H23
P2037,H32
P2375,H30
P2374,H39
P2118,H38
P1093,H16
P1516,H30
P1517,H31
P2246,H28
P2247,H32
P2384,H39
P2385,H19
P2134,H38
P1089,H23
P469,H17
P204,H10
P204,H12
P205,H10
P205,H13
P2277,H20
P2276,H19
P2270,H35
P1832,H34
P1301,H9
P2291,H27
P2290,H24
P1484,H30
P1485,H31
P1873,H16
P1872,H28
P1225,H27
P1278,H23
P1279,H23
P804,H20
P790,H6
P790,H9
P281,H8
P281,H14
P519,H4
P519,H11
P1794,H34
P1795,H35
P1047,H24
P1456,H30
P1457,H31
P2402,H28
P2403,H39
P1195,H27
P877,H23
P1992,H36
P1993,H37
P1732,H9
P1818,H34
P1819,H35
P712,H20
P713,H21
P2178,H35
P2179,H35
P1812,H34
P1073,H24
P834,H21
P1678,H20
P1679,H21
P1763,H17
P1762,H19
P698,H18
P698,H20
P699,H21
P579,H19
P1415,H10
P1415,H13
P2184,H17
P2185,H32
P614,H16
P994,H13
P995,H13
P1912,H36
P1913,H37
P1531,H32
P2043,H15
P2043,H16
P2042,H37
P1958,H36
P2265,H23
P2264,H32
P1864,H27
P1865,H24
P1952,H36
P1953,H37
P1585,H32
P1777,H25
P1777,H35
P1776,H34
P1023,H24
P339,H17
P2239,H17
P2238,H38
P2067,H39
P2195,H9
P2194,H37
P1942,H36
P1573,H32
P771,H20
P2312,H27
P2313,H19
P1616,H20
P726,H16
P1448,H30
P1449,H31
P1321,H28
P1742,H27
P1743,H13
P1651,H15
P1651,H17
P1902,H23
P1903,H32
P2372,H17
P2373,H36
P2297,H24
P821,H16
P1114,H23
P1115,H23
P1862,H30
P1863,H28
P1467,H31
P1339,H26
P1339,H28
P1205,H27
P2422,H30
P2423,H30
P2254,H30
P1469,H31
P1756,H28
P1757,H28
P1730,H27
P1731,H13
P893,H23
P2126,H38
P2127,H39
P1136,H13
P957,H20
P799,H18
P799,H21
P1446,H30
P1447,H31
P1677,H17
P1676,H28
P1185,H27
P2302,H23
P2303,H32
P1486,H30
P1487,H31
P1750,H28
P1751,H32
P1227,H27
P915,H23
P810,H21
P1372,H26
P1372,H29
P1373,H28
P1422,H27
P1423,H27
P2116,H38
P2117,H39
P2120,H38
P2121,H39
P1107,H19
P2132,H38
P2133,H39
P1267,H9
P498,H9
P766,H10
P766,H13
P1972,H36
P1973,H37
P1615,H27
P1569,H32
P945,H16
P944,H13
P2177,H17
P2176,H20
P691,H21
P563,H12
P563,H19
P1822,H34
P1823,H35
P1148,H18
P1148,H20
P697,H21
P571,H19
P394,H13
P1014,H11
P1014,H25
P1015,H24
P1124,H11
P1124,H25
P1704,H17
P1705,H27
P1101,H19
P1075,H24
P2355,H31
P2354,H38
P2193,H23
P2163,H39
P2012,H30
P1503,H31
P1379,H28
P1710,H27
P1711,H27
P2327,H9
P2326,H35
P1834,H34
P1304,H27
P1504,H30
P1505,H31
P1381,H28
P1102,H17
P1810,H34
P1811,H35
P1069,H24
P2219,H31
P2218,H20
P1507,H29
P1507,H31
P1506,H30
P1657,H17
P1656,H28
P1249,H22
P1249,H27
P2424,H39
P2425,H32
P2307,H30
P2243,H39
P2124,H38
P2009,H20
P2008,H24
P2231,H16
P2230,H24
P1081,H24
P1798,H34
P1799,H35
P135,H6
P135,H8
P134,H6
P134,H8
P529,H15
P529,H17
P1143,H20
P1142,H13
P2022,H9
P2023,H36
P2068,H38
P2069,H39
P457,H15
P457,H17
P456,H15
P456,H17
P975,H10
P975,H13
P1674,H31
P1675,H27
P1496,H30
P1371,H28
P1237,H27
P889,H23
P2098,H38
P2099,H39
P188,H10
P188,H12
P337,H8
P337,H14
P621,H16
P620,H13
P163,H4
P163,H11
P735,H18
P735,H20
P2164,H38
P2165,H39
P2021,H32
P2214,H38
P2215,H34
P2151,H39
P1861,H17
P1116,H16
P327,H16
P1518,H30
P1519,H31
P2376,H28
P2377,H21
P1290,H17
P919,H20
P759,H19
P1932,H36
P1933,H37
P1561,H32
P1084,H15
P1084,H17
P1085,H17
P846,H14
P846,H22
P847,H23
P414,H15
P414,H16
P1778,H34
P1779,H35
P1027,H24
P647,H15
P647,H16
P1629,H23
P1628,H9
P1636,H9
P1637,H21
P630,H9
P970,H15
P970,H17
P1904,H17
P1905,H17
P2145,H7
P2145,H39
P2144,H38
P1721,H27
P2086,H38
P2087,H39
P2003,H31
P2002,H36
P2053,H19
P2052,H37
P2019,H27
P2018,H32
P2106,H38
P2107,H39
P2014,H16
P2015,H16
P966,H20
P1284,H21
P1285,H24
P1640,H15
P1640,H17
P1641,H9
P1416,H13
P1127,H12
P1127,H19
P1126,H20
P721,H21
P2102,H38
P2103,H39
P760,H13
P1135,H21
P1134,H19
P978,H19
P473,H6
P473,H9
P1655,H27
P1654,H24
P1784,H34
P1785,H35
P295,H15
P295,H17
P294,H16
P237,H8
P237,H14
P2408,H35
P2409,H35
P1848,H34
P1686,H13
P612,H19
P686,H20
P687,H21
P800,H10
P800,H13
P801,H13
P161,H4
P161,H11
P706,H18
P706,H20
P707,H21
P589,H19
P879,H14
P879,H23
P1458,H30
P1459,H31
P2305,H16
P2304,H28
P1197,H27
P1526,H29
P1526,H30
P1527,H31
P2248,H38
P2249,H21
P2161,H39
P2011,H24
P2244,H28
P2245,H35
P2188,H33
P2188,H36
P1967,H37
P1603,H2
