parasite_leaf:,host_leaf
P94,H8
P94,H14
P132,H19
P132,H26
P383,H23
P382,H26
P528,H70
P529,H71
P311,H57
P410,H57
P411,H55
P530,H70
P531,H71
P197,H30
P197,H45
P578,H64
P579,H71
P492,H52
P325,H26
P290,H47
P290,H50
P463,H28
P462,H51
P225,H31
P225,H46
P460,H66
P461,H67
P438,H18
P144,H6
P144,H11
P570,H55
P571,H23
P589,H57
P588,H20
P582,H38
P76,H15
P76,H18
P103,H25
P103,H28
P174,H39
P174,H42
P175,H43
P143,H21
P143,H38
P46,H15
P46,H19
P346,H58
P347,H59
P240,H25
P240,H28
P241,H38
P413,H49
P412,H59
P350,H58
P562,H28
P563,H27
P430,H28
P396,H51
P397,H60
P250,H50
P580,H60
P581,H26
P576,H46
P444,H64
P445,H65
P303,H38
P437,H20
P436,H54
P332,H52
P329,H23
P441,H48
P441,H63
P440,H53
P403,H60
P452,H66
P453,H67
P421,H38
P420,H18
P408,H47
P408,H51
P409,H58
P586,H50
P587,H41
P316,H54
P293,H55
P58,H20
P263,H34
P262,H43
P509,H63
P508,H54
P297,H55
P520,H41
P521,H41
P499,H18
P345,H41
P258,H25
P258,H28
P454,H66
P455,H67
P210,H17
P210,H41
P164,H40
P356,H41
P357,H41
P166,H40
P173,H39
P173,H43
P477,H66
P476,H42
P283,H45
P298,H22
P298,H54
P299,H55
P446,H64
P447,H65
P569,H47
P569,H51
P568,H20
P507,H51
P284,H38
P390,H38
P391,H38
P574,H38
P575,H26
P488,H55
P489,H55
P300,H54
P245,H21
P245,H38
P458,H66
P459,H67
P372,H6
P372,H11
P33,H9
P33,H13
P32,H6
P32,H11
P365,H33
P365,H61
P364,H60
P266,H38
P278,H52
P279,H53
P516,H68
P517,H69
P393,H63
P375,H63
P384,H49
P385,H49
P119,H32
P119,H34
P560,H60
P561,H55
P367,H61
P368,H60
P369,H61
P157,H34
P485,H34
P484,H61
P362,H60
P168,H17
P168,H40
P536,H70
P537,H71
P425,H52
P556,H57
P557,H55
P236,H41
P543,H31
P543,H46
P542,H27
P423,H27
P189,H27
P394,H32
P394,H34
P395,H55
P234,H40
P401,H25
P401,H29
P400,H40
P342,H10
P342,H24
P565,H39
P565,H42
P564,H18
P416,H40
P417,H52
P161,H41
P39,H15
P39,H18
P67,H7
P67,H16
P198,H30
P198,H44
P199,H45
P114,H16
P114,H31
P96,H16
P96,H30
P379,H48
P379,H63
P514,H68
P515,H69
P315,H43
P518,H49
P519,H49
P221,H42
P339,H22
P339,H55
P338,H53
P552,H42
P553,H38
P555,H60
P554,H42
P276,H37
P276,H52
P341,H22
P341,H55
P340,H34
P497,H28
P496,H34
P433,H40
P432,H63
P546,H68
P547,H20
P513,H69
P387,H30
P387,H45
P386,H45
P217,H23
P486,H57
P487,H55
P526,H70
P527,H71
P540,H70
P541,H71
P524,H11
P321,H55
P466,H33
P466,H60
P467,H11
P361,H61
P465,H58
P464,H59
P348,H58
P151,H32
P151,H34
P150,H21
P150,H38
P388,H39
P388,H43
P389,H43
P500,H66
P501,H18
P451,H67
P170,H42
P380,H20
P381,H27
P289,H20
P482,H27
P483,H27
P522,H26
P523,H26
P538,H56
P538,H70
P539,H71
P19,H6
P19,H11
P13,H9
P13,H13
P354,H58
P355,H59
P585,H46
P584,H60
P371,H61
P270,H25
P270,H28
P442,H29
P442,H64
P443,H65
P287,H10
P287,H24
P495,H63
P494,H43
P468,H66
P457,H67
P428,H34
P429,H26
P534,H70
P535,H71
P359,H40
P404,H57
P405,H59
P550,H18
P551,H18
P473,H53
P203,H45
P470,H66
P471,H18
P449,H67
P176,H8
P176,H14
P177,H15
P177,H18
P573,H23
P572,H58
P353,H59
P213,H18
P78,H11
P186,H11
P187,H11
P159,H28
P480,H11
P481,H11
P503,H41
P502,H18
P548,H40
P549,H49
P545,H64
P544,H55
P406,H55
P294,H54
P57,H23
P223,H45
P222,H27
P86,H19
P86,H26
P479,H49
P478,H27
P427,H38
P558,H45
P559,H52
P504,H45
P474,H43
P192,H41
P238,H39
P238,H42
P239,H18
P218,H40
P418,H50
P419,H27
P249,H51
P532,H70
P533,H71
P336,H46
P100,H16
P100,H30
P89,H26
P85,H19
P85,H27
P84,H26
P27,H18
