parasite_leaf:,host_leaf
P17,H3
P17,H4
P115,H4
P115,H13
P200,H4
P200,H13
P201,H18
P406,H13
P407,H29
P67,H9
P67,H14
P111,H19
P111,H23
P528,H31
P529,H29
P353,H29
P272,H22
P272,H30
P176,H12
P176,H18
P438,H16
P439,H14
P378,H16
P258,H12
P258,H18
P102,H5
P102,H17
P103,H13
P154,H5
P154,H16
P232,H12
P232,H18
P233,H24
P393,H18
P392,H13
P188,H14
P107,H19
P107,H23
P374,H30
P375,H16
P520,H31
P521,H31
P490,H31
P87,H18
P37,H13
P47,H9
P47,H14
P509,H30
P508,H37
P478,H36
P441,H32
P141,H11
P141,H21
P140,H19
P140,H22
P338,H17
P338,H32
P339,H33
P447,H18
P446,H32
P341,H33
P251,H16
P506,H34
P507,H25
P444,H33
P377,H16
P443,H24
P442,H29
P382,H32
P205,H8
P205,H10
P344,H9
P344,H14
P345,H32
P171,H14
P246,H28
P247,H29
P227,H26
P217,H7
P217,H26
P380,H5
P380,H16
P381,H24
P307,H16
P288,H9
P288,H14
P422,H34
P423,H35
P62,H2
P62,H7
P300,H27
P300,H28
P301,H31
P295,H22
P295,H30
P495,H24
P494,H29
P349,H7
P349,H26
P348,H26
P460,H36
P461,H37
P518,H10
P519,H10
P318,H13
P364,H28
P365,H29
P388,H30
P389,H18
P500,H26
P501,H26
P532,H31
P533,H32
P385,H33
P384,H21
P416,H34
P417,H35
P89,H12
P89,H18
P180,H10
P181,H14
P24,H8
P24,H11
P516,H35
P517,H37
P430,H34
P432,H34
P433,H35
P434,H34
P435,H35
P401,H25
P450,H35
P451,H13
P418,H34
P530,H24
P531,H10
P346,H31
P313,H27
P313,H28
P274,H30
P93,H12
P93,H18
P474,H36
P475,H37
P476,H36
P477,H37
P514,H21
P515,H26
P448,H35
P449,H35
P426,H34
P468,H36
P469,H37
P220,H20
P220,H24
P221,H24
P399,H32
P398,H25
P458,H36
P459,H37
P267,H12
P267,H18
P342,H33
P343,H33
P336,H17
P336,H32
P211,H8
P211,H10
P210,H10
P195,H24
P504,H10
P505,H10
P162,H10
P437,H30
P436,H29
P242,H28
P293,H30
P292,H26
P513,H13
P512,H25
P386,H16
P387,H24
P269,H19
P269,H23
P493,H31
P492,H21
P52,H9
P52,H14
P470,H36
P471,H37
P482,H37
P483,H26
P472,H36
P467,H15
P467,H37
P466,H36
P50,H2
P50,H7
P488,H37
P489,H37
P454,H36
P278,H22
P278,H30
P368,H22
P368,H31
P369,H28
P169,H10
P330,H32
P331,H33
P414,H13
P415,H13
P183,H11
P183,H21
P161,H19
P161,H22
P404,H31
P405,H31
P484,H30
P485,H33
P146,H8
P146,H10
P159,H8
P159,H10
P420,H34
P421,H35
P85,H12
P85,H18
P315,H8
P315,H10
P314,H31
P496,H31
P497,H18
P526,H28
P527,H28
P408,H28
P390,H30
P462,H36
P463,H37
P212,H9
P212,H14
P213,H14
P284,H30
P285,H31
P286,H22
P286,H30
P287,H31
P361,H21
P360,H28
P523,H35
P522,H14
P424,H34
P425,H35
P350,H10
P234,H13
P412,H32
P413,H32
P323,H33
P61,H2
P61,H7
P486,H13
P487,H29
P145,H5
P145,H16
P144,H14
P452,H10
P453,H10
P396,H33
P332,H32
P359,H33
P358,H26
P324,H32
P325,H33
P480,H16
P481,H24
P363,H28
P15,H2
P15,H7
P19,H2
P19,H6
P355,H27
P355,H28
P354,H28
P256,H9
P256,H14
P228,H20
P228,H24
P185,H25
P119,H13
P263,H25
P262,H21
P524,H10
P525,H36
P80,H5
P80,H16
P456,H36
P457,H37
P328,H32
P329,H33
P175,H10
P311,H21
P310,H14
P253,H9
P253,H14
P304,H14
P305,H28
P83,H8
P83,H10
P428,H34
P429,H35
P366,H18
P502,H36
P503,H36
P465,H37
P403,H17
P403,H33
P402,H17
P402,H33
P326,H32
P302,H20
P302,H24
P511,H31
P510,H29
P320,H9
P320,H15
P498,H24
P499,H28
P317,H25
P316,H14
