parasite_leaf:,host_leaf
P7,H3
P7,H5
P61,H4
P61,H16
P318,H28
P319,H29
P4,H3
P4,H5
P98,H4
P98,H16
P264,H10
P265,H14
P238,H11
P62,H4
P62,H17
P107,H16
P106,H14
P285,H10
P284,H23
P158,H21
P158,H22
P251,H18
P250,H20
P332,H28
P333,H29
P306,H10
P352,H28
P353,H29
P323,H29
P70,H11
P360,H26
P361,H16
P291,H27
P165,H16
P105,H16
P101,H8
P101,H18
P240,H24
P241,H24
P191,H25
P35,H9
P35,H11
P254,H10
P255,H10
P234,H18
P176,H22
P175,H16
P358,H23
P359,H24
P269,H23
P316,H22
P317,H24
P147,H12
P147,H20
P127,H14
P230,H22
P231,H24
P168,H22
P153,H23
P204,H20
P205,H25
P257,H18
P256,H25
P192,H24
P194,H24
P195,H25
P218,H25
P219,H16
P202,H24
P183,H23
P149,H20
P206,H18
P207,H20
P328,H28
P329,H29
P355,H27
P354,H29
P330,H28
P220,H15
P221,H15
P172,H16
P167,H4
P167,H17
P166,H15
P170,H14
P171,H14
P55,H3
P55,H4
P54,H2
P54,H15
P288,H26
P289,H27
P128,H16
P320,H28
P321,H29
P84,H7
P84,H8
P85,H6
P85,H12
P150,H22
P151,H23
P135,H20
P53,H2
P53,H14
P341,H10
P340,H14
P260,H14
P117,H16
P294,H26
P295,H27
P344,H27
P345,H18
P296,H26
P281,H13
P281,H24
P280,H24
P103,H18
P274,H20
P275,H16
P224,H11
P72,H4
P72,H17
P214,H22
P215,H15
P181,H2
P181,H14
P302,H15
P303,H15
P266,H23
P213,H25
P315,H11
P314,H23
P342,H12
P342,H20
P343,H11
P248,H11
P249,H14
P226,H4
P226,H16
P227,H16
P356,H10
P357,H29
P157,H21
P157,H23
P156,H22
P141,H20
P110,H16
P348,H26
P349,H14
P299,H27
P276,H23
P154,H22
P272,H20
P273,H25
P311,H16
P310,H14
P282,H24
P236,H24
P197,H25
P208,H24
P209,H24
P228,H25
P229,H25
P308,H25
P309,H25
P339,H23
P338,H14
P188,H13
P188,H24
P78,H2
P78,H14
P362,H23
P363,H23
P336,H14
P43,H15
P77,H6
P77,H13
P76,H14
P313,H26
P312,H25
P300,H25
P253,H16
P222,H25
P292,H26
P293,H27
P258,H24
P278,H24
P279,H24
P324,H28
P325,H29
P120,H15
P178,H14
P179,H14
P75,H4
P75,H16
P364,H14
P365,H14
P287,H23
P247,H14
P113,H14
P244,H11
P245,H11
P347,H18
P346,H28
P351,H25
P350,H29
P335,H28
P334,H15
