parasite_leaf:,host_leaf
P21,H3
P21,H4
P1150,H36
P1150,H45
P1151,H16
P1694,H44
P1695,H44
P1633,H57
P1359,H31
P1241,H15
P1877,H63
P1876,H57
P1424,H56
P1328,H54
P1329,H55
P924,H34
P948,H44
P949,H45
P1426,H56
P1427,H57
P990,H34
P991,H42
P99,H18
P747,H30
P747,H39
P1600,H62
P1601,H63
P1748,H64
P1749,H65
P920,H31
P1096,H50
P1097,H51
P306,H21
P306,H27
P443,H9
P443,H11
P442,H18
P400,H18
P392,H10
P392,H15
P1690,H31
P1691,H31
P138,H9
P138,H11
P274,H26
P274,H29
P1656,H51
P1657,H60
P1094,H50
P249,H21
P249,H27
P171,H20
P171,H22
P204,H23
P204,H24
P1898,H55
P1899,H44
P1298,H54
P1530,H58
P1531,H58
P1511,H59
P1155,H47
P1166,H43
P1166,H49
P1167,H49
P903,H42
P565,H11
P1490,H58
P1491,H59
P1067,H49
P1539,H18
P1538,H42
P1631,H56
P1630,H16
P324,H13
P324,H16
P1650,H16
P1651,H16
P1832,H61
P1833,H61
P1659,H53
P1572,H60
P1029,H47
P680,H16
P956,H44
P957,H45
P1354,H35
P1354,H37
P1450,H56
P1451,H57
P657,H34
P1290,H52
P1291,H53
P1214,H16
P1104,H28
P1104,H50
P1105,H51
P315,H14
P315,H19
P1636,H50
P1637,H33
P1230,H12
P1536,H57
P1537,H12
P1471,H54
P1432,H56
P1853,H56
P1852,H16
P741,H33
P1862,H61
P1863,H61
P1570,H60
P1027,H47
P619,H33
P579,H33
P236,H16
P187,H6
P1808,H16
P1809,H16
P594,H4
P594,H32
P595,H33
P1889,H41
P1888,H44
P951,H45
P1446,H56
P1447,H57
P1596,H39
P1597,H42
P1850,H54
P1851,H39
P1792,H59
P1793,H59
P1504,H58
P1083,H49
P1669,H56
P1668,H42
P820,H34
P1014,H32
P1014,H46
P1015,H47
P589,H33
P1893,H55
P1892,H44
P968,H16
P823,H16
P531,H16
P1806,H6
P1807,H42
P982,H15
P665,H11
P1626,H62
P1627,H63
P1346,H18
P1693,H31
P1692,H58
P1519,H59
P1338,H54
P1339,H55
P1805,H54
P1804,H12
P1856,H53
P1857,H41
P1370,H53
P1254,H52
P839,H41
P1762,H64
P1763,H65
P1701,H47
P1726,H64
P1727,H65
P1252,H47
P1253,H45
P1191,H44
P1592,H60
P1593,H61
P1395,H34
P1399,H41
P1398,H33
P1436,H56
P1437,H57
P779,H15
P1434,H56
P1435,H57
P938,H44
P939,H45
P977,H4
P977,H33
P976,H34
P1163,H39
P1162,H15
P128,H16
P962,H44
P963,H45
P724,H8
P724,H12
P562,H16
P591,H4
P591,H33
P1866,H60
P1867,H18
P1587,H61
P1588,H60
P1589,H61
P1017,H47
P1590,H60
P1591,H61
P1710,H31
P1711,H18
P624,H16
P510,H13
P510,H17
P945,H36
P945,H45
P944,H44
P1897,H47
P1896,H56
P1423,H57
P641,H34
P439,H5
P439,H6
