parasite_leaf:,host_leaf
P44,H9
P44,H10
P45,H11
P134,H8
P134,H18
P135,H8
P135,H19
P294,H9
P294,H11
P295,H27
P426,H11
P427,H29
P302,H32
P303,H33
P123,H5
P123,H8
P746,H29
P747,H29
P684,H26
P684,H29
P279,H11
P618,H40
P619,H41
P749,H32
P748,H41
P672,H38
P755,H41
P754,H27
P326,H27
P205,H25
P143,H19
P128,H12
P128,H17
P129,H17
P600,H16
P601,H16
P61,H7
P172,H21
P172,H22
P543,H10
P543,H33
P742,H37
P743,H38
P460,H19
P298,H23
P488,H31
P488,H37
P528,H37
P529,H37
P389,H36
P590,H36
P591,H36
P267,H30
P582,H1
P582,H3
P765,H33
P764,H3
P479,H3
P336,H29
P81,H15
P706,H11
P707,H25
P690,H11
P510,H7
P293,H7
P225,H23
P151,H8
P151,H19
P88,H6
P88,H12
P736,H32
P737,H33
P612,H7
P101,H13
P101,H15
P482,H37
P483,H3
P480,H3
P320,H9
P320,H11
P716,H17
P717,H17
P713,H41
P495,H29
P464,H19
P422,H22
P422,H35
P423,H19
P392,H22
P392,H34
P678,H35
P679,H11
P424,H35
P522,H23
P523,H27
P485,H36
P358,H36
P359,H37
P592,H30
P593,H27
P133,H9
P133,H10
P732,H17
P733,H27
P428,H17
P79,H15
P124,H1
P124,H3
P726,H29
P727,H29
P574,H16
P578,H19
P579,H3
P410,H19
P153,H8
P153,H19
P234,H26
P234,H28
P235,H29
P217,H27
P539,H33
P538,H25
P620,H40
P621,H41
P547,H38
P116,H16
P117,H17
P580,H36
P581,H36
P509,H23
P361,H37
P265,H30
P190,H7
P722,H1
P722,H3
P723,H36
P720,H40
P635,H41
P563,H38
P585,H27
P584,H3
P628,H40
P629,H41
P555,H38
P636,H40
P637,H41
P639,H39
P639,H41
P638,H40
P559,H38
P473,H34
P626,H40
P627,H41
P553,H38
P241,H26
P241,H29
P568,H33
P569,H33
P772,H11
P773,H29
P197,H12
P197,H16
P382,H37
P383,H32
P364,H36
P289,H19
P756,H7
P757,H3
P290,H30
P758,H32
P759,H33
P614,H17
P710,H12
P710,H16
P711,H16
P588,H38
P589,H25
P622,H40
P623,H41
P283,H27
P233,H29
P215,H27
P201,H18
P201,H25
P139,H8
P139,H19
P87,H13
P87,H15
P534,H11
P535,H3
P512,H33
P457,H34
P412,H23
P319,H25
P340,H34
P341,H35
P352,H36
P353,H37
P654,H30
P655,H30
P409,H29
P297,H12
P297,H17
P296,H1
P296,H3
P284,H29
P659,H37
P658,H17
P476,H19
P630,H40
P631,H41
P557,H38
P521,H24
P521,H27
P520,H27
P491,H27
P249,H12
P249,H16
P719,H23
P718,H25
P693,H15
P692,H32
P307,H33
P209,H25
P94,H15
P731,H4
P731,H7
P730,H19
P671,H38
P444,H30
P404,H34
P750,H35
P751,H23
P452,H23
P453,H33
P159,H14
P159,H20
P108,H16
P109,H17
P57,H4
P57,H7
P56,H7
P146,H12
P146,H17
P147,H17
P114,H16
P315,H10
P315,H33
P506,H32
P507,H11
P492,H32
P493,H3
P471,H32
P403,H19
P317,H10
P317,H33
P310,H10
P310,H32
P311,H33
P435,H21
P435,H23
P434,H25
P417,H25
P515,H30
P514,H16
P304,H10
P304,H32
P305,H10
P305,H33
P193,H21
P193,H22
P454,H11
P455,H19
P610,H11
P611,H11
P603,H23
P253,H11
P42,H9
P42,H10
P31,H5
P31,H8
P103,H9
P103,H10
P447,H4
P447,H7
P688,H7
P689,H33
P343,H22
P343,H35
P342,H34
P617,H21
P617,H23
P616,H35
P467,H33
P441,H27
P438,H23
P397,H19
P398,H20
P398,H30
P399,H22
P399,H34
P576,H11
P577,H11
P486,H36
P487,H36
P766,H37
P767,H17
P39,H3
P505,H13
P505,H15
P504,H15
P99,H15
P526,H35
P527,H17
P387,H12
P387,H16
P680,H34
P681,H17
P561,H28
P561,H38
P632,H40
P633,H41
P501,H37
P652,H33
P653,H25
P644,H38
P609,H27
P761,H37
P760,H11
P668,H40
P669,H40
P625,H41
P229,H15
P171,H21
P171,H23
P366,H31
P366,H36
P367,H37
P368,H36
P369,H37
P255,H30
P275,H1
P275,H3
P274,H16
P107,H17
P29,H5
P29,H8
P144,H9
P144,H11
P724,H17
P725,H17
P537,H7
P728,H37
P729,H37
P597,H37
P370,H36
P741,H20
P741,H30
P740,H23
P406,H34
P400,H37
P662,H40
P663,H40
P641,H41
P586,H33
P448,H36
P449,H32
P599,H32
P598,H27
P271,H30
P531,H30
P530,H33
P324,H10
P324,H33
P701,H34
P700,H32
P676,H33
P677,H33
P533,H35
P308,H32
P570,H7
P571,H11
P474,H35
P752,H32
P753,H33
P734,H30
P735,H30
P664,H34
P702,H32
P703,H32
P573,H27
P459,H32
P450,H23
P607,H15
P606,H25
P660,H30
P661,H17
P762,H17
P763,H32
P682,H11
P738,H30
P739,H7
P708,H11
P605,H11
P745,H7
P744,H3
P649,H40
P442,H37
P714,H36
P715,H33
P524,H23
P525,H23
P468,H34
P666,H35
P667,H35
P696,H17
P697,H17
P518,H35
P686,H29
P687,H29
P595,H29
P187,H4
P187,H7
P770,H23
P771,H30
P647,H16
P656,H23
P657,H11
P414,H23
P768,H33
P769,H33
P695,H33
P496,H23
P167,H14
P167,H20
P540,H16
P541,H17
P226,H15
P212,H24
P212,H26
P330,H24
P330,H27
P331,H19
P199,H18
P199,H25
P704,H17
P705,H27
P699,H38
P674,H17
P498,H27
P276,H19
P421,H36
P420,H3
P121,H3
