parasite_leaf:,host_leaf
P216,H27
P217,H40
P327,H22
P326,H26
P268,H46
P269,H47
P61,H16
P61,H27
P312,H50
P313,H51
P261,H39
P364,H22
P365,H22
P170,H26
P348,H54
P349,H55
P354,H29
P355,H29
P100,H29
P94,H23
P94,H28
P325,H29
P324,H31
P142,H31
P335,H27
P334,H41
P267,H25
P243,H12
P204,H40
P245,H22
P244,H30
P239,H14
P238,H12
P168,H33
P168,H37
P169,H36
P224,H18
P224,H31
P225,H26
P306,H50
P307,H51
P202,H39
P176,H32
P176,H38
P289,H31
P288,H46
P271,H47
P154,H7
P154,H10
P155,H14
P162,H7
P162,H10
P352,H54
P353,H55
P254,H30
P253,H33
P253,H37
P280,H48
P281,H49
P332,H26
P333,H47
P147,H6
P299,H45
P298,H27
P118,H30
P119,H31
P230,H44
P231,H45
P276,H45
P277,H45
P356,H44
P357,H41
P76,H19
P76,H22
P337,H43
P336,H51
P314,H50
P263,H40
P346,H54
P347,H55
P246,H29
P247,H29
P318,H29
P319,H40
P106,H29
P218,H42
P219,H43
P25,H11
P25,H14
P13,H7
P13,H10
P108,H6
P109,H6
P31,H6
P222,H42
P223,H43
P304,H50
P305,H51
P344,H52
P345,H53
P210,H29
P185,H22
P362,H27
P363,H52
P249,H44
P300,H22
P301,H45
P116,H23
P116,H28
P194,H11
P194,H14
P195,H14
P186,H23
P186,H29
P214,H22
P215,H31
P33,H15
P33,H18
P323,H44
P322,H26
P198,H26
P182,H14
P15,H7
P15,H10
P290,H31
P291,H31
P122,H30
P115,H23
P115,H29
P359,H49
P358,H41
P206,H40
P196,H14
P257,H43
P256,H25
P201,H32
P201,H38
P296,H9
P296,H12
P297,H25
P350,H54
P351,H55
P308,H50
P309,H51
P342,H52
P343,H53
P49,H6
P340,H52
P341,H53
P167,H36
P174,H32
P174,H38
P175,H39
P87,H25
P302,H43
P303,H43
P287,H43
P360,H42
P361,H30
P330,H42
P295,H31
P105,H7
P105,H10
P310,H50
P311,H51
P213,H25
P152,H14
P285,H43
P284,H29
P159,H27
P16,H9
P16,H13
P111,H9
P111,H12
P110,H12
P164,H33
P164,H37
P165,H36
P292,H45
P293,H40
P234,H44
P282,H48
P283,H49
P272,H39
P321,H46
P320,H48
P279,H49
P69,H21
P69,H25
P68,H14
P240,H10
P240,H44
P241,H44
P229,H45
P274,H29
P275,H12
P75,H11
P75,H14
P264,H3
P264,H40
P339,H44
P338,H51
P328,H51
P316,H50
P258,H14
P126,H14
P140,H1
P140,H3
P141,H27
P226,H44
P227,H45
P71,H26
