parasite_leaf:,host_leaf
P340,H2
P340,H29
P2325,H62
P2324,H63
P2300,H62
P2038,H28
P3805,H57
P3804,H12
P1071,H28
P1195,H7
P1195,H48
P4908,H90
P4909,H91
P1945,H58
P4726,H88
P4727,H89
P3199,H77
P4756,H88
P4757,H89
P4972,H90
P4973,H91
P3847,H34
P4046,H82
P4047,H83
P3201,H77
P3283,H37
P3282,H12
P54,H11
P54,H13
P3843,H37
P3842,H81
P3682,H80
P3684,H80
P3685,H81
P5128,H62
P5129,H62
P3868,H30
P4596,H82
P4597,H82
P4037,H83
P4038,H75
P4038,H82
P5096,H83
P5097,H83
P3077,H74
P4333,H48
P4332,H54
P1729,H55
P5126,H68
P5127,H47
P2705,H69
P3802,H11
P3802,H12
P3803,H47
P4924,H90
P4925,H91
P2405,H55
P3206,H48
P3207,H66
P4242,H30
P4243,H53
P2380,H55
P4601,H77
P4600,H54
P3912,H54
P4812,H56
P4813,H56
P2343,H56
P1791,H57
P2495,H64
P2494,H53
P3254,H53
P3255,H53
P2857,H41
P2857,H43
P2049,H47
P3819,H23
P3819,H62
P3818,H53
P3442,H50
P3443,H66
P3726,H54
P3727,H54
P2378,H34
P4388,H57
P4389,H47
P4073,H70
P3450,H60
P1959,H61
P4904,H90
P4905,H91
P1918,H37
P2872,H41
P2872,H43
P5030,H70
P5031,H17
P2723,H48
P3120,H37
P3121,H61
P561,H4
P561,H7
P4578,H64
P4579,H77
P4066,H58
P4556,H86
P4557,H87
P4237,H65
P3807,H50
P3806,H59
P4841,H73
P4840,H55
P3854,H58
P4970,H90
P4971,H91
P4664,H58
P4314,H56
P4315,H60
P2906,H58
P2413,H54
P1865,H45
P1865,H59
P1001,H24
P1001,H44
P4342,H68
P4343,H26
P2820,H58
P3190,H40
P3190,H76
P3191,H77
P1847,H59
P3976,H82
P3977,H83
P3029,H74
P4048,H82
P4049,H83
P3931,H62
P4938,H90
P4939,H91
P3085,H74
P2346,H53
P2066,H54
P1721,H18
P1721,H55
P1920,H18
P1920,H55
P1921,H17
P3212,H36
P3212,H50
P3213,H23
P3213,H62
P2850,H18
P2850,H54
P4395,H72
P4394,H54
P2878,H55
P2879,H55
P1712,H54
P1800,H56
P1801,H57
P1667,H51
P1667,H53
P2194,H36
P2194,H50
P2195,H28
P3354,H50
P3355,H12
P3313,H77
P1378,H30
P1193,H7
P1193,H48
P1192,H7
P1192,H49
P864,H41
P864,H42
P4376,H57
P4377,H83
P4344,H57
P2201,H59
P1814,H56
P1691,H34
P1673,H53
P5039,H78
P5038,H50
P2499,H64
P2411,H30
P4500,H86
P4501,H87
P4932,H90
P4933,H91
P2871,H50
P2504,H30
P785,H38
P785,H40
P3781,H65
P3780,H81
P3626,H33
P3626,H80
P4190,H84
P4191,H85
P4940,H90
P4941,H91
P4799,H53
P4798,H66
P1714,H18
P1714,H54
P1715,H55
P4130,H84
P4131,H85
P5008,H66
P5009,H81
P963,H10
P963,H17
P4966,H90
P4967,H91
P4593,H74
P1501,H34
P4444,H34
P4445,H34
P4298,H34
P4991,H83
P4990,H34
P4275,H46
P4844,H60
P4845,H60
P3230,H60
P1955,H61
P605,H34
P3955,H59
P3954,H26
P5113,H86
P5112,H85
P4206,H84
P3357,H34
P2573,H66
P3734,H81
P3735,H17
P3634,H80
P2302,H23
P2302,H62
P2642,H32
P2642,H67
P3741,H56
P3740,H66
P2530,H63
P2089,H34
P2102,H18
P2102,H55
P2103,H56
P4482,H79
P4483,H79
P3404,H78
P946,H12
P896,H26
