parasite_leaf:,host_leaf
P40,H9
P40,H12
P677,H24
P677,H36
P2478,H28
P2479,H28
P374,H35
P349,H35
P310,H3
P310,H4
P294,H3
P294,H4
P757,H32
P757,H39
P2770,H94
P2771,H95
P2115,H67
P1480,H67
P1481,H57
P2040,H62
P2041,H37
P2471,H75
P2470,H63
P2466,H63
P969,H57
P1696,H78
P1697,H79
P1112,H58
P2448,H47
P2449,H81
P1479,H23
P2721,H85
P2720,H92
P2635,H93
P2062,H75
P1730,H75
P1566,H74
P2872,H89
P2873,H68
P2354,H88
P2438,H86
P2439,H52
P2391,H48
P2391,H52
P1442,H4
P1442,H72
P2799,H62
P2798,H73
P1736,H25
P1737,H60
P1518,H66
P2360,H88
P2361,H89
P2219,H86
P2043,H62
P2356,H88
P2357,H89
P2215,H86
P2256,H83
P2257,H83
P1902,H82
P1554,H74
P1555,H75
P1922,H82
P1923,H83
P1753,H37
P722,H48
P722,H52
P984,H32
P984,H39
P985,H38
P985,H49
P2450,H39
P2451,H80
P2166,H14
P1838,H69
P2711,H58
P2710,H25
P2486,H68
P1813,H32
P1813,H39
P1812,H23
P1573,H23
P1278,H23
P893,H50
P893,H61
P892,H60
P1244,H68
P1245,H69
P1688,H10
P1688,H78
P1689,H79
P2622,H92
P2623,H93
P1715,H61
P1157,H22
P1157,H29
P2660,H85
P2661,H85
P2018,H84
P2790,H66
P2791,H71
P2334,H66
P1211,H67
P1135,H64
P2138,H58
P2139,H77
P1876,H72
P1451,H73
P2802,H78
P2803,H78
P1937,H82
P2829,H78
P2828,H79
P2163,H52
P2875,H58
P2874,H72
P1449,H73
P908,H60
P909,H61
P2150,H46
P2150,H77
P2638,H92
P2639,H93
P1656,H76
P1959,H18
P1959,H44
P1958,H68
P1243,H51
P1243,H69
P260,H24
P260,H36
P1474,H72
P1475,H73
P1420,H37
P923,H39
P2337,H58
P2336,H25
P643,H53
P643,H54
P1562,H74
P1563,H75
P2130,H74
P2131,H63
P1565,H75
P1560,H74
P1561,H75
P842,H48
P842,H52
P843,H47
P2193,H71
P2192,H73
P1472,H72
P2756,H94
P2757,H95
P2776,H94
P2777,H95
P2331,H56
P2234,H76
P2055,H70
P1857,H63
P2717,H88
P2716,H77
P1492,H39
P2288,H39
P2289,H77
P1150,H33
P1150,H64
P1151,H60
P1221,H65
