parasite_leaf:,host_leaf
P129,H5
P129,H14
P180,H4
P180,H8
P688,H4
P688,H8
P689,H25
P679,H8
P1088,H38
P1089,H39
P1122,H28
P1123,H28
P1056,H29
P1057,H31
P488,H21
P488,H27
P489,H26
P652,H22
P652,H30
P653,H22
P653,H31
P1090,H38
P1091,H39
P906,H19
P1019,H36
P1018,H24
P451,H25
P848,H36
P849,H37
P1084,H38
P1085,H39
P1045,H15
P1044,H30
P781,H8
P780,H18
P654,H30
P655,H31
P542,H17
P706,H22
P706,H30
P1010,H25
P1011,H25
P661,H31
P1003,H24
P1002,H26
P865,H36
P1128,H23
P1129,H23
P1028,H23
P891,H23
P282,H18
P283,H19
P1049,H24
P1048,H31
P620,H30
P709,H24
P708,H23
P267,H5
P267,H15
P266,H11
P1117,H34
P1116,H11
P888,H29
P522,H28
P358,H18
P303,H19
P632,H30
P633,H31
P391,H23
P110,H2
P110,H6
P292,H14
P292,H18
P293,H19
P664,H30
P665,H31
P1120,H35
P1121,H15
P943,H35
P869,H10
P869,H28
P1114,H34
P1115,H35
P960,H17
P961,H17
P719,H18
P586,H19
P1104,H38
P1105,H39
P1016,H26
P294,H14
P294,H18
P776,H24
P777,H31
P682,H24
P1136,H24
P1137,H19
P459,H25
P690,H26
P691,H30
P791,H27
P791,H35
P790,H34
P833,H33
P833,H37
P832,H36
P1070,H38
P1071,H39
P1053,H36
P1052,H31
P964,H17
P828,H36
P829,H37
P1066,H38
P1067,H39
P227,H17
P840,H36
P841,H37
P1096,H38
P1097,H39
P981,H23
P976,H37
P977,H30
P1021,H37
P1020,H18
P769,H18
P1118,H36
P1119,H35
P837,H37
P1092,H38
P1093,H39
P913,H24
P930,H17
P931,H15
P1014,H13
P1014,H17
P1015,H19
P989,H29
P64,H5
P64,H14
P114,H7
P114,H10
P1133,H38
P1132,H25
P583,H29
P471,H25
P710,H24
P711,H24
P783,H27
P783,H35
P782,H34
P979,H24
P978,H26
P552,H24
P553,H23
P499,H23
P898,H25
P899,H25
P559,H11
P403,H6
P403,H22
P784,H27
P784,H34
P785,H35
P477,H26
P561,H26
P560,H15
P534,H15
P936,H11
P937,H11
P84,H15
P1126,H28
P1127,H28
P933,H28
P1039,H28
P1038,H29
P496,H24
P584,H25
P585,H25
P416,H8
P856,H36
P857,H37
P999,H37
P998,H15
P568,H23
P569,H23
P618,H30
P619,H31
P575,H17
P574,H28
P507,H29
P1043,H36
P1042,H29
P765,H19
P861,H37
P860,H28
P1135,H36
P1134,H34
P799,H35
P572,H11
P908,H17
P909,H34
P404,H17
P670,H30
P671,H31
P672,H30
P673,H31
P938,H37
P939,H30
P883,H8
P844,H36
P1080,H38
P1081,H39
P928,H31
P929,H23
P656,H30
P456,H20
P456,H24
P457,H25
P1098,H38
P1099,H39
P990,H31
P895,H18
P658,H30
P548,H26
P788,H27
P788,H34
P789,H35
P175,H8
P902,H18
P903,H15
P685,H15
P291,H19
P766,H30
P767,H30
P637,H31
P638,H22
P638,H30
P945,H29
P944,H31
P877,H34
P876,H23
P762,H17
P763,H28
P351,H17
P834,H36
P835,H37
P1072,H38
P1073,H39
P858,H36
P859,H37
P815,H25
P1074,H38
P1075,H39
P822,H36
P823,H37
P1060,H38
P1061,H39
P225,H17
P80,H7
P80,H11
P846,H36
P847,H37
P1082,H38
P1083,H39
P674,H31
P648,H30
P650,H30
P651,H31
P955,H26
P954,H30
P772,H31
P646,H30
P923,H24
P922,H23
P817,H31
P771,H23
P212,H11
P356,H8
P357,H19
P686,H8
P687,H8
P284,H14
P284,H18
P285,H19
P694,H31
P695,H31
P958,H24
P959,H15
P628,H30
P381,H6
P381,H23
P642,H30
P643,H31
P644,H22
P644,H30
P645,H31
P713,H4
P713,H8
P712,H17
P539,H17
P383,H23
P611,H14
