parasite_leaf:,host_leaf
P15,H2
P15,H5
P55,H5
P55,H7
P2511,H40
P2510,H36
P986,H36
P934,H35
P934,H37
P883,H17
P883,H34
P1392,H48
P1393,H49
P1044,H14
P1044,H18
P1622,H28
P1622,H52
P1623,H53
P2120,H39
P2121,H34
P1161,H20
P2068,H38
P2069,H36
P1442,H38
P921,H36
P2144,H31
P2145,H31
P2114,H19
P1940,H34
P1873,H34
P1256,H10
P1256,H44
P1964,H58
P1965,H59
P374,H4
P374,H9
P694,H7
P694,H26
P695,H9
P976,H7
P976,H27
P977,H31
P1696,H18
P1697,H31
P602,H18
P2338,H18
P2339,H49
P52,H4
P52,H8
P702,H21
P702,H28
P2538,H51
P2539,H29
P1672,H9
P1653,H34
P2376,H60
P2377,H61
P781,H31
P671,H29
P1034,H37
P1034,H38
P2642,H39
P2643,H19
P1108,H33
P1108,H40
P1109,H41
P1406,H48
P1407,H49
P1168,H35
P1168,H36
P1169,H36
P2610,H62
P2611,H53
P2455,H63
P2504,H43
P2505,H54
P2333,H34
P1457,H26
P1620,H52
P1621,H53
P673,H21
P673,H29
P621,H4
P621,H9
P2229,H47
P2228,H31
P2374,H60
P2375,H61
P1912,H29
P1913,H47
P2424,H60
P2425,H61
P2167,H51
P662,H21
P662,H28
P981,H29
P980,H20
P2370,H60
P2371,H61
P769,H31
P2248,H26
P2249,H47
P1663,H26
P2016,H11
P2016,H20
P2017,H56
P1949,H26
P1172,H31
P815,H25
P815,H31
P2555,H43
P2554,H60
P2429,H61
P2519,H53
P2518,H31
P2150,H48
P2151,H48
P2297,H50
P2297,H54
P2296,H49
P1417,H24
P1417,H49
P1416,H48
P373,H23
P1630,H52
P1631,H53
P2308,H39
P2309,H39
P2631,H47
P2630,H19
P1869,H19
P1582,H29
P2262,H43
P2263,H52
P2450,H62
P2451,H63
P2466,H62
P2467,H63
P2648,H43
P2649,H47
P2558,H63
P2559,H31
P2478,H62
P1939,H23
P1094,H40
P1095,H41
P2542,H48
P2543,H48
P2323,H51
P2335,H20
P2334,H49
P1704,H23
P1705,H26
P345,H11
P345,H21
P367,H16
P367,H23
P366,H16
P366,H22
P2018,H38
P2019,H39
P1029,H39
P946,H9
P819,H23
P319,H12
P319,H17
P1074,H40
P1075,H41
P1533,H32
P1533,H42
P2458,H62
P2459,H63
P1881,H32
P1881,H43
P1880,H43
P1375,H44
P1375,H47
P2337,H53
P2336,H46
P1305,H39
P1962,H58
P1963,H59
P458,H23
P459,H20
P1002,H38
P1003,H39
P2207,H38
P2206,H36
P859,H34
P1788,H56
P1789,H57
P1725,H54
P2550,H23
P2551,H9
P2184,H51
P384,H5
P384,H7
P532,H26
P533,H27
P2131,H9
P2130,H19
P1786,H19
P1313,H19
P1698,H27
P1699,H20
P805,H7
P805,H27
P592,H27
P700,H15
P700,H25
P2142,H31
P2143,H31
P2436,H60
P2437,H61
P2357,H47
P2271,H19
P2270,H49
P1432,H48
P1918,H41
P1919,H41
P1060,H26
P306,H11
P306,H21
P657,H21
P657,H29
P1604,H52
P1605,H53
P457,H14
P457,H18
P888,H11
P888,H20
P1820,H55
P1820,H56
P1821,H55
P1821,H57
P1757,H54
P1509,H51
P975,H26
P974,H20
P611,H20
P1814,H56
P1815,H57
P1751,H54
P2266,H51
P2267,H58
P1816,H56
P1817,H57
P2636,H54
P2637,H46
P1505,H51
P2402,H60
P2403,H61
P1700,H47
P1332,H46
P1966,H58
P1967,H59
P347,H20
P1946,H18
P1947,H18
P225,H19
P1320,H46
P1321,H47
P1952,H58
P1953,H59
P1567,H34
P1566,H49
P1410,H48
P1412,H48
P1413,H49
P1396,H48
P1397,H49
P1167,H33
P1167,H41
P1166,H40
P2595,H40
P2594,H51
P1693,H31
P1674,H41
P854,H31
P791,H31
P2360,H60
P2361,H61
P1439,H26
P1438,H31
P2396,H60
P2397,H61
P2523,H62
P2522,H34
P1717,H23
P1716,H48
P1425,H49
P1426,H24
P1426,H48
P1427,H49
P2530,H38
P2531,H34
P2598,H39
P2599,H47
P1930,H38
P1931,H47
P1936,H36
P1937,H36
P1153,H23
P1152,H34
P572,H26
P2152,H27
P2153,H27
P133,H4
P133,H9
P1077,H33
P1077,H41
P1076,H40
P2488,H62
P2489,H63
P2313,H40
P1117,H43
P398,H19
P2031,H47
P2030,H19
P2624,H40
P2625,H58
P2080,H43
P2569,H34
P2568,H59
P2562,H31
P2462,H62
P2463,H63
P1587,H18
P906,H18
P1883,H14
P1883,H19
P1882,H56
P2577,H27
P2576,H19
P1772,H14
P1772,H19
P2088,H9
P2089,H9
P945,H19
P2616,H28
P2616,H52
P2617,H49
P2612,H40
P2328,H52
P2400,H30
P2400,H60
P2401,H61
P1185,H41
P743,H31
P1418,H48
P1419,H49
P2190,H9
P2191,H9
P1461,H27
P2236,H48
P2237,H48
P1405,H49
P254,H14
P254,H18
P1808,H55
P1808,H56
P1809,H57
P1745,H54
P1497,H51
P2651,H38
P2650,H57
P1810,H56
P1747,H54
P1499,H51
P1221,H36
P1220,H19
P1866,H27
P1867,H27
P1584,H25
P1584,H31
P2581,H54
P2580,H61
P2641,H52
P2640,H60
P619,H4
P619,H9
P467,H15
P467,H24
P154,H5
P154,H7
P155,H5
P155,H7
P296,H14
P296,H19
P2134,H38
P2135,H54
P2063,H38
P1007,H39
P915,H36
P863,H34
P727,H20
P726,H18
P2410,H60
P2411,H61
P1876,H19
P422,H3
P422,H15
P2591,H38
P2590,H31
P2298,H48
P1710,H18
P1929,H40
P1928,H19
P1454,H26
P1455,H9
P403,H6
P403,H13
P1790,H56
P1791,H57
P1727,H54
P1942,H51
P1943,H51
P1892,H26
P1893,H26
P545,H27
P461,H4
