parasite_leaf:,host_leaf
P272,H11
P273,H11
P1139,H15
P1139,H19
P2261,H10
P2261,H49
P2260,H48
P1284,H20
P3105,H46
P3104,H40
P1319,H41
P3130,H46
P3131,H43
P2079,H47
P1813,H42
P2072,H46
P2073,H47
P1559,H7
P1559,H12
P851,H32
P2362,H5
P2363,H5
P2145,H42
P2144,H34
P1026,H12
P1402,H13
P1402,H20
P1403,H5
P1054,H17
P1054,H22
P2789,H18
P2788,H36
P1540,H40
P1541,H12
P1411,H40
P1359,H21
P1359,H41
P3074,H49
P3075,H49
P2246,H48
P3016,H52
P3017,H53
P2599,H45
P2890,H34
P2891,H34
P2136,H30
P2137,H30
P637,H11
P1198,H37
P1199,H37
P1137,H30
P1002,H36
P1397,H7
P1397,H12
P2759,H34
P2758,H38
P2151,H36
P2640,H38
P2641,H20
P2324,H38
P2646,H39
P2646,H44
P2647,H46
P1893,H45
P714,H2
P714,H5
P586,H24
P586,H27
P587,H26
P2524,H50
P2525,H51
P1107,H11
P1870,H44
P1871,H45
P1149,H38
P2232,H48
P2233,H49
P1991,H19
P1990,H38
P1832,H34
P2179,H13
P2179,H20
P2178,H12
P2274,H48
P2275,H49
P1585,H31
P1585,H34
P327,H14
P327,H16
P2130,H11
P2131,H41
P558,H9
P558,H11
P2880,H41
P2881,H41
P3182,H40
P3183,H40
P2228,H36
P2229,H40
P1971,H36
P3128,H32
P3129,H34
P2307,H21
P2307,H41
P2306,H47
P2734,H46
P2735,H40
P2418,H43
P2419,H34
P2164,H37
P2314,H27
P2314,H36
P2315,H13
P2315,H20
P2937,H46
P2936,H51
P3125,H11
P3124,H50
P2448,H49
P2290,H48
P2146,H37
P1963,H31
P1963,H34
P3162,H12
P3163,H12
P2634,H37
P2635,H37
P1520,H11
P3050,H36
P3051,H36
P1005,H37
P899,H31
P899,H35
P2189,H34
P2188,H26
P2568,H50
P2569,H51
P3057,H52
P3056,H40
P2603,H49
P1121,H12
P1163,H29
P1163,H38
P3096,H45
P3097,H41
P1987,H19
P2838,H44
P2839,H44
P1056,H37
P1057,H37
P2741,H47
P2740,H12
P2501,H30
P2405,H36
P2876,H36
P2877,H40
P607,H26
P1602,H20
P1603,H20
P2780,H20
P2781,H20
P3150,H48
P3151,H45
P2263,H49
P1974,H32
P1975,H41
P2794,H19
P2795,H5
P2680,H46
P2011,H47
P2808,H40
P2809,H40
P2495,H34
P2320,H43
P1741,H42
P1660,H42
P2931,H46
P2930,H32
P2702,H48
P2451,H49
P2235,H49
P1082,H26
P1083,H26
P859,H32
P1008,H36
P1009,H37
P2435,H30
P2434,H18
P2182,H27
P2182,H36
P2183,H5
P1820,H34
P3122,H52
P3123,H40
P2955,H53
P1604,H30
P1605,H40
P3026,H52
P3027,H53
P2721,H38
P939,H32
P205,H2
P205,H5
P2266,H48
P2267,H49
P1388,H18
P303,H19
P2488,H20
P2489,H12
P2465,H11
P1033,H20
P2083,H33
P2083,H47
P2082,H46
P1942,H5
P2279,H10
P2279,H49
P2278,H48
P245,H12
P81,H2
P81,H5
P1115,H9
P1115,H11
P3038,H52
P3039,H53
P3120,H52
P3121,H44
P3041,H53
P3036,H52
P3037,H53
P2715,H11
P1863,H34
P2920,H38
P2921,H12
P1228,H15
P1228,H19
P3174,H19
P3175,H19
P2893,H36
P1572,H5
P16,H2
P16,H4
P1382,H40
P1383,H41
P2264,H10
P2264,H48
P2265,H49
P1207,H9
P1207,H10
P2616,H9
P2616,H11
P2617,H11
P2343,H49
P2978,H52
P2979,H53
P3083,H43
P3082,H52
P2981,H53
P867,H34
P753,H30
P254,H11
P2094,H32
P2095,H12
P2195,H11
P2194,H26
P2138,H34
P2532,H50
P2533,H51
P2974,H52
P2975,H53
P838,H23
P838,H33
P1600,H7
P1600,H12
P1601,H18
P1842,H22
P1842,H42
P1843,H43
P2496,H43
P2497,H20
P3173,H18
P3172,H26
P2097,H26
P2594,H26
P2595,H40
P1864,H32
P1145,H37
P2142,H47
P2143,H47
P2016,H46
P1708,H22
P1708,H42
P1709,H43
P1443,H27
P1443,H37
P2672,H5
P2673,H40
P2869,H34
P2868,H38
P181,H9
P181,H10
P1762,H12
P1763,H12
P2198,H42
P2199,H45
P2288,H48
P2289,H49
P2402,H32
P2403,H32
P2112,H37
P2113,H37
P1457,H12
P1000,H36
P2105,H23
P2105,H32
P2104,H32
P2835,H15
P2835,H19
P2834,H19
P717,H12
P3166,H36
P3167,H44
P2768,H26
P2117,H26
P1351,H21
P1351,H41
P3164,H40
P3165,H40
P3067,H40
P2719,H37
P2716,H18
P2717,H18
P2420,H44
P2421,H45
P2725,H29
P2725,H38
P2724,H45
P2727,H46
P2726,H38
P3069,H52
P3068,H50
P2513,H51
P2631,H5
P2630,H11
P2299,H34
P996,H36
P997,H37
P2302,H34
P2303,H38
P1951,H34
P3146,H20
P3147,H20
P2605,H20
P1232,H30
P2661,H32
P2660,H36
P1595,H37
P2949,H42
P2948,H37
P1517,H18
P1116,H27
P1116,H36
P3149,H36
P3148,H41
P1372,H40
P1896,H44
P1897,H45
P2733,H29
P2733,H38
P2732,H29
P2732,H38
P706,H26
P3191,H19
P3190,H26
P3200,H20
P3201,H20
P653,H25
P653,H28
P652,H25
P652,H29
P111,H7
P111,H12
P104,H2
P104,H5
P2381,H48
P2380,H20
P622,H20
P1564,H41
P1565,H41
P2591,H44
P2590,H40
P945,H24
P945,H26
P944,H24
P944,H26
P2766,H11
P2767,H44
P1126,H37
P1051,H31
P1051,H34
P1279,H2
P1279,H5
P1278,H36
P2664,H26
P2665,H41
P2196,H30
P1742,H38
P1250,H29
P1250,H38
P1926,H44
P1927,H45
P1753,H26
P2444,H20
P2445,H12
P2540,H50
P2541,H51
P1767,H43
P1021,H11
P1020,H20
P2414,H45
P2415,H20
P1922,H44
P1654,H41
P1515,H30
P2841,H51
P2840,H40
P2904,H30
P2905,H20
P2426,H20
P1729,H20
P1504,H32
P1462,H31
P1462,H34
P892,H31
P892,H35
P852,H12
P1848,H40
P1849,H40
P2982,H52
P2983,H53
P1355,H41
P846,H23
P846,H33
P847,H23
P847,H32
P1746,H42
P1747,H37
P1683,H43
P542,H19
P316,H18
P2984,H52
P2985,H53
P1810,H11
P241,H6
P241,H8
P2934,H36
P2935,H38
P1013,H37
P930,H20
P924,H5
P1774,H34
P1775,H34
P1496,H40
P1841,H37
P1840,H41
P1800,H5
P1801,H37
P3119,H41
P3118,H20
P2424,H13
P2424,H20
P2206,H12
P963,H12
P363,H9
P363,H11
P1348,H40
P1349,H41
P2242,H48
P2243,H49
P381,H13
P381,H20
P221,H14
P221,H16
P1291,H29
P1291,H38
P2926,H46
P2927,H51
P2041,H47
P1798,H32
P1799,H32
P1656,H42
P1657,H43
P1648,H15
P1648,H18
P1649,H31
P1649,H34
P1783,H15
P1783,H18
P1782,H15
P1782,H18
P1275,H25
P1275,H28
P1274,H32
P2018,H46
P2019,H47
P2190,H15
P2190,H19
P2944,H19
P2945,H19
