parasite_leaf:,host_leaf
P294,H26
P294,H54
P544,H76
P545,H77
P265,H34
P390,H55
P391,H66
P79,H11
P275,H31
P275,H52
P274,H36
P492,H37
P493,H70
P378,H36
P379,H36
P276,H60
P277,H61
P452,H50
P453,H50
P87,H34
P422,H46
P423,H28
P504,H12
P505,H67
P482,H72
P483,H73
P433,H70
P446,H47
P447,H37
P590,H43
P590,H46
P591,H60
P571,H61
P458,H47
P160,H13
P160,H42
P161,H42
P564,H15
P564,H34
P565,H34
P394,H49
P299,H34
P618,H47
P619,H72
P560,H47
P516,H36
P608,H49
P609,H49
P532,H66
P371,H67
P461,H12
P460,H67
P374,H66
P328,H36
P418,H6
P418,H24
P620,H54
P621,H72
P578,H27
P578,H37
P579,H42
P335,H62
P64,H7
P64,H12
P530,H73
P531,H73
P480,H72
P431,H70
P188,H36
P617,H54
P616,H77
P538,H76
P112,H7
P112,H12
P117,H15
P117,H35
P318,H62
P319,H63
P630,H82
P631,H83
P525,H75
P550,H76
P551,H77
P355,H65
P336,H36
P337,H63
P176,H35
P176,H51
P443,H43
P443,H47
P442,H50
P326,H63
P327,H63
P316,H57
P316,H62
P468,H65
P469,H11
P352,H56
P352,H64
P580,H72
P581,H76
P506,H72
P479,H73
P572,H70
P573,H67
P146,H43
P146,H46
P484,H72
P485,H73
P435,H70
P330,H47
P386,H65
P387,H40
P628,H82
P629,H83
P523,H75
P360,H42
P361,H53
P368,H44
P368,H66
P369,H67
P46,H7
P46,H12
P11,H5
P11,H6
P40,H16
P40,H22
P548,H76
P549,H77
P341,H48
P289,H34
P542,H76
P543,H77
P558,H76
P559,H77
P513,H73
P273,H40
P26,H7
P26,H12
P216,H31
P216,H52
P499,H49
P498,H53
P406,H68
P407,H69
P472,H68
P473,H68
P409,H69
P497,H55
P496,H40
P467,H40
P466,H41
P606,H62
P607,H62
P410,H48
P540,H76
P541,H77
P301,H27
P301,H37
P300,H37
P98,H36
P219,H26
P219,H55
P218,H54
P214,H31
P214,H52
P292,H53
P293,H53
P610,H63
P611,H76
P597,H12
P388,H11
P286,H6
P286,H24
P97,H24
P163,H8
P163,H11
P162,H28
P126,H25
P126,H26
P632,H82
P633,H83
P527,H75
P634,H82
P635,H83
P529,H75
P444,H70
P486,H72
P487,H73
P604,H80
P605,H81
P589,H78
P576,H73
P509,H66
P490,H72
P471,H41
P439,H70
P303,H34
P257,H22
P257,H40
P172,H34
P290,H55
P291,H55
P224,H54
P598,H80
P599,H81
P583,H78
P271,H59
P503,H59
P502,H34
P338,H12
P412,H12
P413,H60
P240,H15
P240,H34
P238,H55
P566,H54
P567,H48
P615,H37
P614,H73
P476,H72
P427,H70
P186,H41
P187,H49
P234,H28
P235,H28
P347,H61
P346,H50
P546,H76
P547,H77
P233,H48
P278,H51
P278,H60
P279,H61
P89,H15
P89,H34
P562,H75
P563,H75
P534,H62
P349,H62
P315,H63
P351,H56
P351,H65
P624,H82
P625,H83
P519,H75
P569,H72
P568,H48
P574,H55
P575,H75
P602,H80
P603,H81
P587,H78
P398,H36
P397,H67
P380,H28
P106,H7
P106,H12
P208,H52
P209,H53
P67,H2
P67,H31
P150,H30
P150,H48
P151,H49
P42,H11
P230,H21
P230,H33
P454,H68
P455,H61
P403,H69
P636,H68
P637,H68
P405,H69
P456,H69
P457,H69
P400,H68
P210,H52
P211,H53
P142,H32
P372,H66
P373,H67
P323,H55
P139,H45
P269,H39
P269,H59
P268,H39
P268,H58
P622,H50
P623,H52
P228,H50
P613,H32
P612,H61
P307,H61
P280,H60
P125,H36
P91,H15
P91,H34
P536,H76
P537,H77
P593,H55
P592,H40
P465,H40
P385,H40
P141,H42
P500,H22
P500,H41
P501,H72
P415,H38
P415,H45
P626,H82
P627,H83
P521,H75
P357,H65
P248,H12
P450,H12
P451,H12
P556,H76
P557,H77
P475,H53
P284,H51
P284,H60
P285,H61
P515,H36
P514,H50
P345,H59
P171,H7
P171,H12
P363,H54
P362,H49
P204,H50
P488,H72
P489,H73
P639,H60
P638,H61
P333,H51
P333,H61
P282,H60
P85,H34
P169,H10
P169,H18
P552,H76
P553,H77
P594,H32
P595,H32
P202,H48
P194,H30
P194,H48
P153,H30
P153,H49
P296,H19
P296,H28
P297,H35
P297,H50
P600,H80
P601,H81
P585,H78
P364,H53
P554,H76
P555,H77
P462,H52
P510,H47
P511,H69
P267,H31
P267,H53
P266,H53
P212,H52
P313,H51
P313,H60
P312,H40
P82,H11
