parasite_leaf:,host_leaf
P1096,H64
P1097,H65
P525,H44
P746,H46
P746,H51
P2414,H82
P2415,H83
P1804,H23
P834,H52
P834,H56
P835,H57
P2208,H80
P2209,H81
P1456,H17
P1456,H47
P1457,H18
P2540,H86
P2541,H87
P2501,H85
P1350,H25
P739,H25
P1934,H76
P1935,H77
P1478,H49
P1388,H16
P1388,H61
P2794,H16
P2794,H61
P2795,H61
P938,H60
P277,H10
P277,H16
P2046,H61
P2047,H61
P944,H60
P2695,H51
P2694,H25
P1680,H25
P1580,H60
P1581,H68
P2780,H61
P2781,H59
P80,H10
P80,H17
P37,H7
P37,H11
P55,H7
P55,H10
P822,H6
P822,H54
P823,H55
P695,H44
P1480,H23
P1481,H23
P1469,H25
P1081,H37
P1081,H63
P2474,H63
P2475,H63
P2188,H63
P1220,H66
P1221,H67
P1641,H11
P1641,H72
P1966,H78
P1967,H79
P1087,H41
P1087,H42
P800,H6
P800,H54
P801,H55
P309,H7
P309,H11
P2000,H71
P2001,H71
P1536,H70
P1449,H58
P864,H52
P864,H56
P2592,H57
P2593,H70
P2386,H74
P2386,H82
P2387,H83
P2708,H90
P2709,H91
P2826,H81
P2827,H81
P2686,H81
P2232,H80
P735,H46
P735,H51
P1112,H45
P1112,H64
P1113,H65
P633,H47
P1675,H16
P1675,H61
P1674,H61
P2177,H47
P2176,H66
P2025,H18
P2442,H81
P2443,H72
P2324,H60
P2197,H57
P188,H9
P188,H23
P1342,H8
P1342,H34
P2296,H34
P2297,H34
P2368,H71
P2369,H71
P1710,H71
P1697,H49
P2734,H90
P2735,H91
P2020,H59
P1848,H70
P2672,H54
P2673,H63
P2822,H55
P2823,H44
P2192,H66
P2193,H66
P2144,H70
P2616,H61
P2617,H61
P2333,H57
P1416,H32
P1416,H36
P2587,H60
P2586,H87
P2536,H86
P2497,H85
P2554,H86
P2555,H87
P2515,H85
P2016,H42
P2466,H6
P2466,H54
P2467,H54
P1607,H64
P1168,H55
P2116,H71
P2117,H71
P1532,H70
P2754,H90
P2755,H91
P2339,H56
P2762,H90
P2763,H91
P2521,H36
P2394,H82
P2395,H83
P2456,H82
P2457,H82
P2439,H83
P2824,H57
P2825,H78
P2482,H82
P2441,H83
P2710,H90
P2711,H91
P2444,H56
P2445,H49
P1881,H67
P831,H57
P926,H50
P926,H53
P2614,H47
P2615,H87
P1823,H34
P1588,H51
P1589,H51
P631,H17
P631,H47
P255,H32
P255,H36
P1214,H66
P1215,H67
P2792,H63
P2793,H70
P1593,H39
P292,H33
P292,H38
P293,H33
P293,H39
P221,H22
P221,H30
P130,H4
P130,H8
P322,H24
P322,H27
P1978,H73
P1978,H78
P1979,H79
P1655,H72
P2584,H86
P2585,H64
P2535,H87
P2495,H85
P1011,H51
P590,H27
P2511,H28
P2511,H85
P2551,H84
P2551,H87
P2550,H86
P1858,H70
P2682,H71
P2683,H71
P2049,H57
P2048,H70
P1552,H36
P1553,H30
P2590,H67
P2591,H42
P1403,H67
P2597,H67
P2596,H34
P1700,H25
P1676,H66
P1055,H63
P1818,H71
P1819,H71
P1514,H70
P2602,H34
P2603,H34
P1998,H34
P1839,H48
P1591,H66
P1964,H78
P1965,H79
P1639,H72
P2736,H90
P2737,H91
P2029,H60
P2398,H82
P2399,H83
P2599,H67
P2598,H34
P2604,H57
P2605,H57
P2149,H33
P2149,H39
P2600,H59
P2601,H77
P2298,H18
P2093,H18
P244,H34
P272,H8
P272,H35
P2634,H88
P2635,H89
P1313,H68
P996,H58
P881,H35
P881,H59
P489,H30
P1352,H59
P1353,H59
P2455,H81
P2454,H44
P2295,H44
P1692,H59
P882,H58
P884,H35
P884,H58
P885,H59
P112,H14
P112,H18
P1324,H60
P1325,H18
P1014,H38
P1014,H49
P1408,H38
P1408,H48
P2355,H67
P2354,H39
P2278,H23
P1713,H66
P1712,H23
P2182,H36
P2183,H77
P1950,H68
P2776,H66
P2777,H58
P2632,H88
P2633,H89
P517,H41
P517,H42
P2756,H90
P2757,H91
P2367,H68
P2143,H47
P1835,H71
P2372,H82
P2373,H83
P948,H60
P949,H61
P2662,H88
P2663,H89
P2664,H88
P2665,H89
P1703,H65
P1299,H68
P2791,H68
P2790,H27
P1547,H27
P470,H27
P612,H14
P612,H18
P1908,H76
P1909,H77
P2004,H25
P2005,H25
P439,H10
P439,H17
P194,H19
P194,H28
P1424,H6
P1424,H54
P1425,H48
P1585,H36
P1584,H34
P1428,H55
P2111,H29
P2111,H77
P2110,H60
P2009,H23
P1000,H55
P820,H54
P814,H54
P815,H55
P962,H60
P963,H61
P1962,H78
P1963,H79
P1635,H72
P599,H25
P1562,H36
P1563,H36
P1128,H36
P1567,H34
P1566,H25
P1370,H6
P1370,H55
P2276,H54
P2277,H54
P1896,H29
P1896,H76
P1897,H77
P499,H41
P499,H42
P2746,H90
P2747,H91
P2163,H71
P2370,H82
P2371,H83
P2392,H82
P2393,H83
P2766,H90
P2767,H91
P2671,H63
P2642,H88
P2643,H89
P1295,H68
P165,H27
P210,H15
P210,H25
P2006,H45
P2006,H65
P2007,H55
P1120,H64
P2191,H36
P2190,H64
P2805,H80
P2804,H64
P1123,H45
P1123,H65
P523,H44
P421,H14
P421,H18
P1134,H65
P1135,H65
P2565,H48
P2564,H34
P1668,H64
P1548,H64
P1200,H44
P1201,H44
P497,H39
P2782,H60
P2783,H72
P1465,H42
P1273,H42
P1690,H60
P1691,H63
P1310,H40
P1310,H69
P1311,H68
P941,H61
P1003,H6
P1003,H55
P1002,H27
P1520,H70
P1521,H71
P2064,H70
P2065,H70
P1529,H71
P1415,H25
P2638,H88
P2639,H89
P1317,H68
P1920,H76
P1921,H77
P75,H10
P75,H16
P1698,H18
P1699,H18
P2528,H86
P2529,H87
P2489,H85
P593,H18
P1435,H30
P1434,H18
P1359,H15
P1359,H25
P1794,H66
P1795,H30
P1237,H67
P1362,H63
P1363,H30
P1328,H63
P1910,H76
P1911,H77
P1724,H47
P1725,H42
P691,H34
P852,H52
P852,H56
P853,H57
P2238,H80
P2239,H81
P1439,H61
P2811,H42
P2810,H71
P2314,H71
P1946,H71
P1727,H49
P1685,H64
P1534,H70
P1361,H63
P1034,H46
P1034,H51
P1035,H51
P2032,H57
P2033,H61
P854,H56
P2228,H80
P2229,H81
P2230,H80
P2231,H81
P725,H51
P659,H47
P839,H52
P839,H57
P838,H56
P1811,H23
P1810,H42
P2244,H80
P2245,H81
P1153,H65
P709,H51
P643,H17
P643,H47
P1882,H60
P1883,H25
P1320,H18
P689,H14
P689,H18
P1956,H78
P1957,H79
P1629,H72
P573,H23
P1376,H56
P1377,H56
P1792,H51
P1793,H64
P1364,H57
P1365,H42
P2430,H82
P2431,H83
P2205,H60
P2094,H57
P2216,H80
P2217,H81
P719,H51
P653,H47
P17,H5
P17,H6
P1799,H63
P1798,H59
P2318,H58
P2319,H58
P2730,H90
P2731,H91
P1863,H64
P2406,H82
P2407,H83
P1619,H47
P1084,H36
P919,H15
P919,H25
P918,H25
P2613,H39
P2612,H58
P2570,H65
P1442,H39
P1714,H23
P1715,H23
P2450,H23
P2451,H59
P1005,H36
P233,H8
P233,H34
P385,H33
P385,H39
P1952,H78
P1953,H79
P1625,H72
P866,H52
P866,H56
P2260,H57
P2261,H79
P795,H27
P759,H50
P759,H53
P1828,H51
P1829,H65
P637,H17
P637,H47
P205,H9
P205,H22
P259,H32
P259,H36
P2018,H76
P2019,H42
P1919,H77
P2530,H86
P2531,H87
P2491,H85
P1916,H76
P1917,H77
P1248,H62
P1248,H66
P2748,H90
P2749,H91
P2292,H67
P1213,H32
P1213,H36
P1073,H63
P260,H32
P260,H37
P1467,H39
P1466,H34
P2044,H36
P2045,H25
P475,H24
P475,H27
P1954,H78
P1955,H79
P1627,H72
P388,H39
P1825,H19
P1825,H28
P1824,H30
P1285,H22
P1285,H30
P2396,H82
P2397,H83
P2716,H90
P2717,H91
P2690,H49
P2691,H64
P2115,H58
P1323,H42
P2199,H36
P2198,H25
P1845,H62
P1845,H66
P678,H48
P225,H22
P225,H30
P1126,H61
P1127,H58
P964,H60
P2436,H82
P2437,H83
P2803,H49
P2802,H23
P2561,H87
P427,H24
P427,H27
P808,H6
P808,H54
P809,H55
P1023,H56
P1022,H39
P2124,H39
P2125,H39
P2807,H91
P2806,H68
P2452,H56
P2618,H27
P2619,H71
P1458,H56
P1878,H57
P1879,H57
P1522,H20
P1522,H70
P1523,H71
P2224,H80
P2225,H81
P701,H46
P701,H51
P2363,H17
P2363,H47
P2362,H47
P1258,H47
P858,H56
P859,H57
P2322,H81
P2323,H81
P2558,H86
P2559,H87
P2519,H85
P2472,H53
P2472,H80
P2788,H80
P2789,H80
P2243,H81
P2770,H51
P2771,H51
P2479,H44
P2812,H61
P2813,H44
P2594,H51
P2595,H82
P663,H47
P891,H9
P891,H23
P1617,H57
P1616,H61
P1604,H23
P551,H23
P1846,H60
P1847,H60
P951,H61
P2272,H61
P2273,H65
P1597,H61
P2610,H60
P2611,H18
P605,H26
P605,H40
P1232,H66
P1233,H67
P1059,H63
P871,H52
P871,H56
P1252,H63
P1253,H27
P1203,H24
P1203,H27
P1238,H66
P1239,H67
P2740,H90
P2741,H91
P2039,H30
P2378,H82
P2379,H83
P2186,H78
P2187,H79
P1961,H79
P1633,H72
P2164,H48
P2165,H65
P2336,H65
P2337,H71
P1397,H18
P2750,H90
P2751,H91
P2752,H90
P2753,H91
P2412,H82
P2413,H83
P1707,H38
P1707,H48
P2640,H88
P2641,H89
P1319,H68
P1210,H61
P2034,H60
P2035,H60
P2084,H60
P2085,H55
P1373,H60
P448,H5
P448,H6
P1866,H44
P1867,H44
P2738,H90
P2739,H91
P2030,H44
P999,H60
P745,H18
P1808,H36
P1809,H36
P1488,H45
P1488,H64
P1375,H25
P1105,H65
P2816,H66
P2817,H83
P1241,H67
P1067,H63
P1242,H66
P1243,H67
P1069,H63
P1077,H52
P1077,H56
P2172,H56
P2173,H56
P2171,H76
P2099,H56
P2470,H56
P2471,H68
P843,H52
P843,H57
P1019,H39
P1018,H25
P2808,H81
P2809,H78
P2236,H80
P2814,H49
P2815,H49
P713,H51
P2728,H90
P2729,H91
P1813,H54
P2420,H74
P2420,H82
P2588,H83
P2589,H83
P2422,H82
P2423,H83
P2265,H35
P2265,H59
P2264,H47
P2778,H57
P2779,H36
P1345,H47
P1356,H52
P1356,H56
P1357,H61
P2212,H80
P2213,H81
P715,H51
P649,H47
P1586,H25
P1587,H25
P433,H23
P346,H8
P346,H34
P236,H8
P236,H35
P100,H7
P100,H11
P235,H8
P235,H34
P2458,H72
P2459,H63
P1831,H58
P1982,H78
P1983,H79
P1406,H59
P876,H58
P1926,H76
P1927,H77
P2644,H88
P2645,H89
P1334,H59
P1924,H76
P1925,H77
P1340,H46
P1340,H51
P2668,H58
P2669,H83
P98,H18
P424,H19
P424,H28
P425,H34
P2061,H56
P2060,H77
P1898,H76
P289,H10
P289,H16
P2688,H60
P2689,H60
P935,H61
P1269,H52
P1269,H56
P1268,H56
P857,H52
P857,H57
P2218,H80
P2219,H81
P727,H51
P661,H47
P2796,H39
P2797,H65
P1864,H55
P1865,H55
P1945,H60
P1944,H64
P2408,H82
P2409,H83
P2726,H90
P2727,H91
P1992,H78
P1993,H79
P1850,H72
P1851,H48
P318,H19
P318,H29
P441,H22
P441,H30
P982,H59
P983,H59
P1266,H35
P1266,H58
P1267,H36
P812,H54
P813,H55
P447,H33
P447,H39
P2246,H80
P2247,H81
P1574,H27
P2329,H55
P2328,H71
P2416,H82
P2417,H83
P2700,H90
P2701,H91
P893,H36
P2376,H74
P2376,H82
P2377,H83
P2764,H90
P2765,H91
P2575,H48
P513,H42
P2062,H47
P2063,H67
P1392,H47
P1138,H60
P957,H61
P1209,H57
P1208,H61
P958,H60
P603,H42
P2648,H88
P2649,H89
P2650,H88
P2651,H89
P2256,H80
P2257,H81
P2168,H68
P2161,H68
P372,H12
P372,H21
P2013,H58
P2012,H25
P1182,H34
P1287,H38
P1287,H49
P1286,H34
P906,H34
P1900,H76
P1901,H77
P356,H15
P356,H25
P1904,H76
P1905,H77
P2285,H72
P2284,H76
P2195,H43
P2195,H74
P2043,H76
P2331,H56
P2330,H57
P2206,H77
P2126,H30
P2127,H18
P1098,H45
P1098,H64
P1099,H65
P527,H44
P407,H36
P406,H30
P850,H56
P851,H57
P2220,H80
P2221,H81
P929,H58
P1190,H51
P1191,H51
P985,H51
P1558,H54
P1559,H68
P2692,H47
P2693,H55
P1679,H36
P1678,H27
P2266,H60
P2267,H59
P1145,H57
P947,H61
P1938,H76
P1939,H77
P1821,H39
P2758,H90
P2759,H91
P2760,H90
P2761,H91
P2340,H77
P1932,H76
P2646,H88
P2647,H89
P1560,H71
P2147,H35
P2147,H58
P2146,H72
P2054,H79
P2036,H20
P2036,H70
P181,H19
P181,H28
P96,H10
P96,H17
P1279,H35
P1279,H58
P1278,H54
P817,H55
P1020,H41
P1020,H43
P1021,H47
P2101,H29
P2101,H77
P2742,H90
P2743,H91
P2680,H83
P2681,H70
P2404,H82
P1545,H34
P1497,H47
P955,H16
P955,H61
P2568,H60
P2569,H60
P2327,H60
P269,H7
P269,H11
P1600,H55
P1601,H66
P1165,H48
P2820,H66
P2821,H18
P2103,H66
P2667,H81
P2666,H67
P2582,H60
P2583,H60
