parasite_leaf:,host_leaf
P474,H41
P475,H18
P230,H36
P230,H40
P358,H44
P359,H44
P419,H35
P419,H42
P418,H45
P208,H26
P208,H29
P209,H29
P745,H41
P744,H18
P720,H29
P466,H29
P436,H3
P316,H3
P297,H42
P296,H3
P205,H29
P334,H22
P335,H34
P243,H22
P168,H1
P168,H3
P4,H1
P4,H3
P187,H28
P187,H37
P748,H42
P749,H63
P267,H43
P642,H62
P643,H63
P235,H41
P462,H44
P463,H44
P313,H45
P227,H31
P425,H35
P425,H42
P644,H62
P645,H63
P421,H25
P714,H63
P715,H47
P658,H62
P633,H24
P237,H36
P237,H41
P685,H56
P684,H55
P518,H54
P407,H51
P384,H47
P506,H54
P507,H55
P536,H51
P537,H51
P717,H56
P716,H29
P410,H29
P423,H31
P422,H39
P336,H25
P682,H39
P683,H25
P196,H38
P732,H31
P733,H3
P594,H25
P477,H29
P450,H3
P456,H22
P457,H30
P238,H36
P238,H40
P239,H41
P161,H19
P161,H21
P268,H16
P268,H23
P269,H20
P269,H27
P250,H41
P750,H62
P751,H24
P641,H63
P471,H37
P471,H44
P470,H44
P672,H29
P673,H29
P496,H45
P162,H3
P445,H29
P444,H51
P605,H39
P604,H54
P513,H55
P353,H47
P490,H52
P491,H53
P535,H34
P534,H10
P198,H9
P198,H38
P199,H39
P164,H19
P164,H21
P548,H18
P549,H18
P578,H1
P578,H3
P579,H3
P469,H42
P112,H24
P81,H1
P81,H3
P502,H54
P503,H55
P387,H51
P341,H47
P523,H50
P523,H55
P522,H54
P652,H62
P653,H63
P540,H30
P680,H55
P681,H18
P520,H54
P389,H46
P389,H51
P412,H47
P413,H18
P301,H43
P300,H25
P516,H50
P516,H54
P517,H55
P405,H51
P637,H43
P636,H34
P556,H29
P557,H24
P438,H22
P664,H12
P664,H25
P665,H25
P321,H30
P291,H30
P271,H16
P271,H22
P330,H16
P330,H22
P331,H25
P546,H56
P547,H57
P285,H18
P588,H18
P589,H18
P648,H62
P649,H63
P596,H22
P597,H42
P192,H16
P192,H22
P193,H29
P98,H4
P98,H7
P698,H64
P699,H65
P669,H41
P621,H61
P561,H58
P719,H39
P718,H49
P303,H33
P303,H34
P302,H13
P302,H18
P278,H43
P258,H42
P601,H44
P600,H25
P616,H31
P617,H55
P328,H34
P153,H17
P153,H32
P59,H8
P59,H14
P532,H49
P533,H55
P735,H64
P734,H10
P587,H18
P742,H62
P743,H47
P655,H63
P553,H55
P602,H58
P603,H41
P724,H65
P725,H47
P700,H64
P679,H47
P629,H61
P56,H5
P56,H10
P283,H36
P283,H41
P606,H30
P607,H52
P190,H14
P190,H30
P356,H31
P357,H39
P730,H57
P731,H51
P542,H56
P544,H56
P545,H57
P67,H16
P67,H22
P713,H58
P712,H47
P364,H38
P360,H9
P360,H38
P554,H33
P554,H34
P555,H10
P746,H29
P747,H25
P530,H49
P460,H39
P79,H15
P79,H17
P723,H54
P722,H52
P479,H53
P123,H20
P123,H27
P514,H54
P515,H55
P726,H51
P727,H51
P666,H51
P355,H47
P614,H22
P615,H49
P428,H22
P526,H38
P527,H38
P598,H54
P599,H3
P509,H55
P395,H51
P349,H47
P510,H54
P511,H55
P397,H51
P448,H47
P449,H47
P738,H51
P739,H25
P590,H24
P708,H62
P709,H62
P651,H63
P229,H41
P704,H45
P705,H53
P459,H45
P737,H34
P736,H44
P133,H26
P133,H29
P619,H29
P618,H55
P504,H54
P740,H51
P741,H51
P729,H41
P345,H47
P492,H52
P493,H53
P473,H18
P442,H24
P373,H29
P213,H1
P213,H3
P426,H18
P427,H24
P247,H18
P310,H44
P311,H45
P332,H24
P333,H24
P660,H62
P661,H63
P635,H53
P576,H29
P656,H62
P657,H63
P584,H58
P627,H59
P627,H61
P694,H64
P695,H65
P383,H49
P145,H1
P145,H3
P455,H30
P454,H3
P573,H30
P572,H53
P480,H52
P116,H24
P75,H25
P692,H64
P693,H65
P625,H61
P702,H39
P703,H10
P676,H58
P381,H49
P558,H52
P559,H52
P687,H54
P686,H53
P691,H60
P691,H65
P690,H64
P623,H61
P563,H58
P379,H49
P94,H20
P94,H26
P95,H20
P95,H27
P101,H5
P101,H10
P582,H39
P583,H24
P593,H39
P592,H53
P689,H61
P688,H52
P367,H43
P286,H18
P314,H44
P315,H45
P254,H10
P707,H22
P706,H52
P483,H53
P484,H52
P485,H53
P272,H42
P273,H43
P415,H5
P415,H10
P610,H43
P611,H43
P638,H43
P639,H34
P264,H35
P264,H42
P575,H42
P574,H34
P155,H32
P107,H22
P86,H12
P86,H24
P83,H8
P83,H14
P73,H25
P241,H31
P240,H18
P159,H12
P159,H25
P215,H17
P215,H32
P214,H25
P216,H24
P217,H25
P118,H1
P118,H3
P326,H10
P327,H10
P221,H30
P179,H24
P260,H42
P261,H43
P524,H54
P525,H55
P696,H64
P697,H65
P631,H61
P571,H58
P550,H41
P609,H54
P608,H51
P362,H33
P362,H34
P674,H32
P675,H32
P292,H32
P613,H18
P612,H3
P580,H3
P711,H34
P710,H45
P435,H51
P662,H18
P663,H18
P324,H3
P670,H62
P671,H3
P647,H63
P446,H24
P441,H44
P141,H16
P141,H23
P109,H3
P15,H10
