parasite_leaf:,host_leaf
P3064,H41
P3065,H66
P525,H27
P831,H44
P831,H56
P1911,H76
P1911,H78
P2678,H90
P2679,H91
P1859,H70
P1859,H77
P3036,H94
P3037,H95
P2777,H51
P3024,H94
P3025,H95
P2160,H82
P2161,H83
P1692,H74
P1693,H75
P1326,H45
P153,H27
P2619,H62
P2618,H2
P1986,H39
P1777,H59
P2104,H67
P2105,H29
P2058,H80
P2059,H81
P452,H24
P452,H43
P2900,H92
P2901,H93
P2015,H51
P2615,H25
P2614,H83
P2164,H82
P1551,H50
P1743,H66
P1742,H60
P2080,H80
P2081,H81
P2489,H57
P2489,H71
P2488,H25
P2420,H88
P2421,H89
P1470,H67
P1120,H18
P1120,H66
P148,H19
P148,H24
P2649,H88
P2648,H74
P2507,H53
P2933,H78
P2932,H74
P1699,H75
P1438,H2
P342,H25
P2412,H88
P2413,H89
P650,H25
P956,H34
P956,H51
P1754,H51
P1755,H51
P626,H50
P2140,H66
P2141,H62
P1135,H18
P1135,H67
P2218,H58
P2218,H84
P2219,H85
P2220,H84
P2221,H85
P1295,H53
P3196,H89
P3197,H49
P2416,H88
P2418,H88
P2419,H89
P2640,H66
P2641,H86
P1884,H67
P3146,H96
P3147,H97
P2016,H67
P1511,H66
P2009,H34
P2009,H51
P2008,H59
P1621,H56
P2596,H2
P2597,H2
P3222,H94
P3223,H37
P3033,H95
P2636,H25
P481,H13
P481,H21
P2962,H82
P2963,H37
P2914,H82
P3100,H83
P3101,H83
P2833,H16
P2833,H81
P2972,H81
P2973,H29
P2050,H80
P778,H39
P823,H31
P823,H48
P2296,H25
P2297,H63
P1556,H67
P1557,H67
P2170,H82
P2171,H83
P1766,H66
P3124,H96
P3125,H97
P825,H45
P3138,H96
P3139,H97
P3140,H96
P3141,H97
P2909,H42
P2909,H93
P2908,H92
P2622,H73
P1424,H72
P1172,H37
P1378,H66
P1379,H66
P1270,H37
P1572,H13
P1572,H20
P1573,H63
P959,H34
P959,H50
P2738,H50
P2739,H59
P2241,H50
P2216,H84
P2217,H85
P2943,H64
P2942,H86
P2361,H87
P1684,H74
P1685,H75
P2966,H29
P2967,H29
P2786,H62
P1682,H74
P1683,H75
P1069,H55
P1069,H64
P75,H10
P75,H13
P2270,H49
P2271,H49
P1346,H29
P2540,H75
P2541,H2
P2231,H64
P1688,H74
P3134,H96
P3135,H97
P1504,H67
P1675,H65
P1675,H75
P1674,H74
P2250,H64
P2251,H84
P3221,H94
P3220,H86
P2333,H87
P2469,H67
P2468,H29
P2234,H39
P2632,H89
P2633,H83
P2430,H88
P2694,H90
P2695,H91
P1931,H78
P2526,H77
P2527,H77
P1824,H46
P1824,H52
P2292,H49
P2293,H84
P1054,H60
P2477,H45
P2476,H72
P1391,H73
P400,H8
P400,H38
P2778,H49
P2779,H49
P1339,H49
P968,H44
P968,H56
P1357,H57
P1357,H71
P2098,H76
P2098,H79
P2099,H52
P1899,H78
P3210,H77
P3211,H93
P670,H8
P670,H39
P1746,H69
P1747,H48
P1616,H50
P1246,H22
P1246,H59
P2087,H16
P2087,H81
P2086,H80
P2302,H41
P2303,H41
P1962,H22
P1962,H59
P1963,H27
P2322,H85
P2323,H2
P2222,H84
P2224,H84
P2225,H85
P570,H36
P570,H46
P2631,H82
P2630,H39
P2706,H90
P2707,H91
P1985,H77
P950,H47
P1226,H59
P1227,H59
P2182,H84
P2183,H85
P2184,H84
P2185,H85
P3094,H59
P3095,H39
P3109,H48
P3108,H84
P2191,H85
P2314,H19
P2314,H25
P2315,H25
P863,H22
P863,H59
P2981,H51
P2980,H87
P2843,H48
P2823,H13
P2823,H20
P2389,H75
P3183,H45
P3182,H86
P2729,H2
P2124,H29
P1489,H29
P1647,H72
P1646,H2
P2868,H92
P2869,H93
P946,H53
P772,H52
P3208,H83
P3209,H53
P2150,H82
P563,H47
P972,H37
P973,H39
P1734,H53
P1735,H72
P1534,H37
P1478,H37
P1319,H48
P1044,H63
P2856,H62
P2857,H84
P374,H9
P374,H22
P2454,H75
P2455,H29
P2916,H74
P2917,H59
P1237,H29
P2131,H34
P2131,H50
P2130,H64
P1363,H57
P1363,H71
P2698,H90
P2699,H91
P2107,H68
P2652,H78
P2653,H45
P1853,H77
P2330,H86
P2331,H87
P2005,H50
P2004,H74
P1951,H51
P3044,H75
P3045,H75
P2383,H77
P2382,H56
P1071,H64
P2352,H86
P2353,H87
P1581,H37
P281,H9
P281,H22
P848,H44
P848,H57
P849,H56
P820,H7
P820,H54
P3168,H96
P3169,H97
P3056,H75
P3112,H74
P3113,H63
P1821,H25
P1820,H64
P536,H13
P536,H21
P1178,H49
P1179,H49
P2989,H82
P2988,H47
P1452,H37
P1464,H23
P1464,H29
P1465,H27
P752,H46
P752,H52
P2714,H90
P2715,H91
P2466,H53
P589,H36
P589,H47
P795,H7
P795,H54
P2639,H68
P2638,H75
P1662,H74
P1079,H64
P771,H46
P771,H53
P770,H52
P2809,H49
P2808,H29
P2317,H45
P308,H28
P308,H32
P309,H23
P309,H29
P2584,H47
P2585,H72
P1936,H47
P3116,H53
P3117,H53
P3078,H52
P3079,H60
P2132,H52
P2013,H25
P1935,H52
P1814,H53
P1815,H37
P1751,H51
P768,H52
P585,H47
P1234,H23
P1234,H29
P2115,H67
P2114,H29
P355,H33
P355,H37
P303,H30
P303,H35
P1704,H74
P1705,H75
P3012,H94
P3013,H95
P1732,H53
P1283,H25
P1115,H26
P1115,H41
P2930,H52
P2931,H52
P577,H47
P622,H34
P622,H50
P623,H34
P623,H51
P1180,H19
P1180,H25
P3154,H96
P3155,H97
P2311,H75
P1249,H22
P1249,H59
P2602,H52
P2603,H52
P1480,H45
P2794,H86
P2795,H87
P2817,H75
P2816,H87
P3053,H67
P3052,H50
P1805,H48
P1256,H45
P2840,H45
P2841,H45
P2113,H27
P2152,H82
P2153,H83
P1745,H61
P1745,H73
P1744,H73
P1629,H18
P1629,H66
P1400,H72
P2438,H88
P2439,H89
P2034,H29
P1430,H60
P3230,H89
P3231,H63
P2442,H88
P2119,H81
P2422,H88
P2423,H89
P2894,H92
P2895,H93
P3170,H96
P3171,H97
P3098,H92
P2897,H93
P1789,H74
P230,H9
P230,H22
P594,H19
P594,H25
P595,H27
P2987,H90
P2986,H84
P2479,H77
P2902,H92
P2903,H93
P2195,H85
P3203,H89
P3202,H85
P2196,H84
P865,H59
P527,H11
P527,H31
P2690,H90
P2691,H91
P1927,H76
P1927,H78
P1875,H77
P1649,H37
P3000,H94
P3001,H95
P1252,H51
P2979,H90
P2978,H49
P2599,H84
P1782,H66
P3130,H96
P3131,H97
P1241,H60
P3152,H96
P3153,H97
P2277,H56
P3128,H96
P3129,H97
P2244,H50
P2245,H50
P1549,H35
P1549,H68
P1548,H68
P1219,H69
P2956,H45
P2957,H60
P2851,H88
P1604,H45
P175,H23
P175,H29
P750,H46
P750,H52
P3136,H96
P3137,H97
P1819,H64
P3212,H53
P3213,H53
P587,H47
P2026,H73
P2027,H2
P2587,H67
P2586,H73
P1414,H72
P933,H60
P734,H13
P734,H21
P710,H50
P631,H34
P631,H51
P357,H37
P2889,H42
P2889,H93
P2888,H92
P1625,H73
P2878,H92
P2879,H93
P2172,H82
P2173,H83
P2174,H21
P2174,H82
P2175,H83
P2864,H92
P2865,H93
P1418,H72
P1419,H73
P961,H47
P3086,H82
P3087,H62
P2167,H83
P1586,H66
P2294,H53
P2295,H53
P3022,H94
P3023,H95
P2721,H79
P2721,H91
P2720,H90
P2577,H56
P2712,H90
P2713,H91
P1909,H78
P3232,H77
P3233,H80
P2969,H77
P1966,H77
P1973,H77
P1972,H60
P1710,H60
P2298,H66
P2299,H66
P1880,H39
P3172,H96
P3173,H97
P3114,H29
P1969,H29
P1243,H29
P475,H24
P475,H42
P2984,H92
P2985,H75
P2877,H93
P2949,H87
P2948,H62
P2291,H81
P2290,H39
P1713,H56
P1712,H39
P2954,H91
P2955,H64
P2686,H90
P1921,H78
P1869,H77
P1229,H52
P1276,H32
P1276,H62
P3198,H62
P3199,H59
P2807,H62
P1009,H32
P1009,H63
P2154,H82
P2155,H83
P2200,H58
P2200,H84
P2201,H85
P1448,H63
P1006,H32
P1006,H62
P3158,H96
P3159,H97
P2592,H80
P2083,H81
P1607,H66
P2066,H80
P2067,H81
P2072,H80
P2073,H81
P2853,H49
P2852,H29
P135,H9
P135,H22
P190,H11
P190,H31
P2109,H80
P2108,H67
P2861,H88
P2860,H66
P1598,H67
P1599,H37
P1502,H67
P1512,H66
P1513,H68
P605,H31
P605,H49
P1194,H31
P1194,H48
P2872,H92
P2873,H93
P740,H52
P741,H53
P573,H47
P2579,H27
P2578,H59
P2890,H92
P2891,H93
P1576,H68
P1207,H69
P2581,H56
P2580,H82
P2922,H80
P2923,H80
P2065,H81
P1267,H50
P1102,H41
P702,H25
P807,H7
P807,H54
P1740,H75
P1741,H52
P1668,H74
P1089,H64
P2186,H84
P2187,H85
P939,H41
P1185,H37
P1184,H59
P1953,H25
P1952,H59
P1291,H26
P1291,H41
P2858,H85
P2859,H72
P2202,H84
P1543,H52
P2198,H84
P2199,H85
P1038,H63
P1039,H63
P998,H32
P998,H62
P2470,H80
P2471,H75
P2085,H81
P2518,H53
P2519,H29
P1201,H47
P1029,H48
P2828,H74
P2829,H59
P1695,H75
P2668,H75
P2669,H75
P1729,H75
P1696,H74
P1116,H51
P610,H50
P3004,H94
P3005,H95
P3006,H94
P3007,H95
P1913,H76
P1913,H78
P2722,H90
P2723,H91
P2924,H74
P2925,H74
P2836,H74
P1861,H77
P1446,H27
P1447,H66
P2528,H82
P2529,H59
P2169,H83
P2582,H50
P2583,H84
P1889,H14
P1889,H16
P2090,H80
P2091,H81
P2272,H82
P2273,H75
P2177,H83
P1609,H27
P1553,H52
P3077,H51
P3076,H72
P2625,H49
P1964,H78
P2684,H90
P2685,H91
P1867,H77
P195,H23
P195,H28
P1408,H72
P1409,H73
P2731,H77
P2730,H60
P2651,H60
P2530,H60
P2156,H82
P2157,H83
P1034,H60
P1410,H72
P1411,H73
P393,H39
P1670,H65
P1670,H74
P3043,H80
P3042,H59
P1816,H75
P1091,H64
P1239,H46
P1239,H52
P2344,H86
P2345,H87
P729,H47
P3074,H74
P3075,H74
P1701,H75
P2732,H75
P2733,H86
P3054,H54
P3054,H87
P3055,H87
P1715,H38
P1715,H60
P1702,H74
P1083,H64
P2334,H86
P2335,H87
P2208,H84
P2209,H85
P2210,H84
P2211,H85
P1468,H64
P1147,H62
P1656,H65
P1656,H74
P1657,H75
P785,H7
P785,H54
P817,H19
P817,H25
P2368,H86
P2369,H87
P1946,H25
P369,H25
P529,H24
P529,H42
P2510,H25
P2511,H39
P1275,H50
P1690,H74
P1691,H75
P1321,H48
P1101,H64
P2863,H80
P2862,H47
P1790,H47
P2976,H47
P2977,H2
P2336,H86
P2337,H87
P965,H33
P965,H37
P3190,H56
P3191,H74
P2674,H90
P2675,H91
P3106,H78
P3107,H88
P2811,H64
P1849,H77
P2996,H94
P2997,H95
P596,H31
P596,H48
P597,H49
P599,H31
P599,H49
P2128,H48
P2129,H73
P614,H50
P615,H51
P1061,H32
P1061,H62
P1221,H35
P1221,H69
P2562,H68
P2563,H59
P705,H24
P705,H42
P1040,H32
P1040,H63
P2385,H83
P2384,H86
P2341,H87
P1000,H62
P642,H34
P642,H50
P2103,H56
P2102,H51
P2754,H50
P2755,H50
P1197,H51
P2432,H88
P2433,H89
P2434,H88
P2435,H89
P1454,H50
P1997,H47
P1996,H62
P2919,H89
P2918,H67
P1384,H34
P1384,H51
P1385,H51
P312,H17
P312,H27
P1582,H8
P1582,H39
P1583,H53
P1540,H45
P2192,H84
P2193,H85
P3126,H96
P3127,H97
P1063,H62
P2512,H60
P2513,H60
P1463,H56
P1310,H56
P1497,H55
P1497,H64
P1496,H56
P2692,H90
P2693,H91
P1929,H78
P3066,H77
P3067,H92
P2537,H67
P3016,H94
P3017,H95
P2814,H90
P2815,H83
P2673,H91
P1893,H78
P1841,H77
P2742,H41
P2743,H49
P3046,H41
P3047,H2
P2590,H80
P2591,H80
P2970,H81
P2971,H86
P2884,H42
P2884,H92
P2885,H93
P981,H59
P97,H14
P97,H16
P1312,H67
P1313,H52
P1136,H66
P3008,H94
P3009,H95
P1486,H41
P1174,H51
P996,H32
P996,H62
P997,H63
P484,H14
P484,H16
P2644,H56
P2645,H62
P2392,H48
P2440,H88
P2441,H89
P3185,H56
P3184,H39
P653,H24
P653,H43
P652,H47
P2399,H27
P2398,H2
P85,H14
P85,H16
P250,H17
P250,H27
P251,H14
P251,H16
P2670,H90
P2671,H91
P1891,H78
P2750,H77
P2751,H53
P3204,H95
P3205,H29
P2994,H94
P1584,H56
P1585,H45
P547,H45
P2436,H88
P2437,H89
P1960,H41
P1578,H41
P1017,H26
P1017,H41
P3048,H88
P3049,H62
P2445,H89
P3150,H96
P3151,H97
P1457,H69
P1187,H39
P2882,H92
P2883,H93
P1563,H39
P1533,H13
P1533,H21
P2404,H88
P2405,H89
P695,H19
P695,H25
P694,H25
P501,H25
P2068,H80
P2069,H81
P1330,H53
P744,H52
P2880,H92
P2881,H93
P1482,H47
P2866,H92
P2867,H93
P103,H15
P103,H18
P3102,H86
P3103,H53
P2381,H87
P2279,H67
P1762,H37
P3142,H96
P3143,H97
P3144,H96
P3145,H97
P3122,H96
P3123,H97
P2780,H74
P2781,H64
P2621,H87
P1887,H74
P1677,H75
P3028,H94
P3029,H95
P2258,H82
P2159,H83
P2137,H66
