parasite_leaf:,host_leaf
P1868,H73
P1869,H90
P1046,H72
P836,H14
P836,H43
P459,H27
P459,H28
P2080,H94
P2081,H95
P1138,H73
P1664,H84
P1665,H85
P1614,H63
P2084,H94
P2085,H95
P1140,H72
P1622,H18
P1622,H63
P1623,H89
P1394,H63
P750,H62
P1328,H63
P1329,H63
P748,H62
P95,H13
P95,H22
P322,H13
P322,H23
P509,H23
P509,H49
P994,H68
P995,H68
P925,H48
P925,H69
P291,H19
P291,H34
P1674,H34
P1675,H69
P855,H62
P1110,H73
P1111,H73
P1040,H72
P1907,H78
P1906,H79
P2024,H92
P2025,H93
P1920,H83
P2006,H92
P2007,H93
P2008,H92
P2009,H93
P1319,H81
P1199,H77
P966,H34
P1648,H78
P1649,H64
P1231,H79
P856,H51
P1728,H51
P1729,H51
P883,H58
P883,H67
P882,H66
P675,H59
P444,H33
P445,H46
P230,H31
P230,H33
P1167,H40
P1167,H46
P1166,H46
P772,H41
P772,H55
P2068,H94
P2069,H95
P1531,H76
P1531,H80
P2002,H92
P2003,H93
P1313,H81
P1959,H68
P1958,H22
P1792,H77
P1826,H90
P1827,H91
P2104,H94
P2105,H95
P2035,H84
P1557,H63
P1556,H78
P1468,H36
P1468,H83
P2116,H96
P2117,H97
P185,H9
P185,H30
P1771,H62
P1770,H87
P1522,H86
P1108,H34
P1260,H51
P1261,H47
P1458,H34
P1459,H72
P1250,H69
P1379,H11
P1379,H53
P1378,H83
P2128,H96
P2129,H97
P1924,H81
P1925,H81
P1988,H92
P1989,H93
P1185,H77
P728,H43
P729,H33
P393,H34
P595,H14
P595,H42
P2040,H93
P2041,H78
P2000,H92
P2026,H72
P2027,H72
P1043,H73
P493,H27
P493,H28
P1038,H42
P1038,H72
P1732,H73
P1733,H49
P1080,H2
P1080,H75
P1393,H69
P1392,H74
P1900,H63
P1901,H81
P1289,H63
P756,H62
P710,H51
P535,H34
P1460,H83
P1461,H83
P2138,H96
P2139,H97
P1945,H45
P1911,H86
P1050,H66
P891,H67
P1858,H59
P1859,H65
P627,H34
P659,H52
P659,H57
P1400,H56
P1401,H56
P541,H53
P554,H53
P555,H28
P660,H52
P660,H56
P1628,H57
P1629,H57
P700,H60
P701,H61
P1056,H44
P1056,H65
P1057,H73
P804,H64
P1800,H87
P1801,H87
P1558,H47
P1532,H56
P1533,H21
P1164,H46
P938,H48
P938,H68
P939,H48
P939,H69
P853,H41
P853,H55
P936,H48
P936,H68
P1845,H91
P1844,H69
P1637,H69
P816,H63
P752,H18
P752,H62
P2179,H62
P2178,H87
P1504,H86
P1941,H57
P1940,H90
P1835,H91
P1902,H59
P1903,H62
P2086,H94
P2087,H95
P1451,H60
P209,H21
P2162,H28
P2163,H28
P2004,H92
P2005,H93
P1634,H34
P952,H34
P347,H34
P1405,H42
P1405,H72
P1404,H67
P2094,H94
P2095,H95
P1692,H67
P1865,H53
P1864,H49
P1658,H66
P1640,H66
P2150,H59
P2151,H28
P1529,H59
P1332,H51
P1333,H51
P1063,H21
P1872,H51
P1873,H51
P602,H43
P603,H43
P1973,H63
P1972,H33
P378,H14
P378,H42
P360,H25
P360,H26
P806,H64
P807,H65
P808,H44
P808,H64
P809,H65
P911,H57
P910,H65
P1358,H36
P1358,H82
P1359,H83
P1272,H21
P1128,H64
P828,H37
P828,H45
P2176,H53
P2177,H77
P1161,H60
P628,H45
P1186,H32
P1186,H76
P1187,H77
P1438,H84
P1439,H85
P1099,H74
P1009,H28
P2132,H96
P2133,H97
P1363,H83
P1409,H36
P1409,H83
P1811,H65
P1810,H83
P1364,H36
P1364,H82
P50,H15
P50,H18
P21,H10
P21,H14
P15,H8
P15,H11
P915,H65
P914,H49
P848,H49
P718,H52
P718,H57
P662,H52
P662,H56
P1630,H53
P1631,H28
P1799,H34
P1798,H45
P1617,H88
P954,H45
P948,H58
P948,H67
P894,H66
P867,H56
P2098,H94
P2099,H95
P1843,H74
P1678,H56
P1656,H59
P1454,H59
P1206,H32
P1206,H76
P1207,H77
P1147,H2
P1147,H74
P2130,H96
P2131,H97
P1361,H83
P1414,H78
P1415,H65
P1245,H20
P1245,H79
P1155,H56
P1216,H78
P1217,H79
P1947,H69
P1946,H85
P1430,H84
P1091,H74
P1638,H23
P1638,H49
P2170,H64
P2171,H64
P635,H43
P1966,H43
P1967,H79
P1562,H86
P1808,H87
P1809,H89
P1816,H90
P1817,H91
P461,H16
P461,H39
P1061,H31
P1061,H33
P2050,H33
P2051,H22
P1624,H33
P2166,H69
P2167,H69
P1174,H69
P932,H68
P1213,H51
P1212,H77
P1669,H59
P1668,H81
P2038,H93
P2039,H93
P1990,H92
P1151,H40
P1151,H47
P1150,H59
P901,H41
P901,H55
P1592,H88
P1593,H89
P1029,H46
P1759,H33
P1758,H45
P1964,H61
P1965,H79
P2109,H21
P2108,H87
P1841,H67
P706,H60
P643,H37
P643,H44
P421,H14
P421,H43
P1418,H84
P1419,H85
P1077,H74
P610,H28
P611,H28
P1296,H79
P1297,H79
P1982,H78
P1983,H78
P1226,H78
P1227,H79
P2120,H96
P2121,H97
P1345,H83
P89,H8
P89,H11
P88,H21
P22,H10
P22,H15
P23,H10
P23,H14
P69,H7
P69,H20
P341,H7
P341,H20
P1676,H78
P1677,H45
P1263,H45
P1838,H79
P1839,H79
P1326,H79
P605,H14
P605,H43
P2157,H51
P2156,H79
P2036,H56
P1494,H43
P1023,H39
P1022,H68
P931,H69
P1442,H84
P1443,H85
P1103,H74
P1054,H73
P1034,H72
P123,H12
P123,H16
P482,H1
P482,H2
P1998,H92
P1999,H93
P1467,H47
P1325,H81
P1271,H65
P1742,H72
P1743,H89
P1480,H77
P1079,H2
P1079,H74
P1690,H84
P1691,H84
P1421,H85
P1860,H84
P1861,H85
P1453,H64
P2169,H22
P2168,H85
P1085,H74
P1426,H84
P1427,H85
P1087,H74
P106,H21
P82,H7
P82,H21
P1828,H90
P1829,H91
P1497,H62
P1894,H87
P1895,H85
P1518,H70
P1518,H86
P1330,H56
P1331,H56
P657,H57
P539,H53
P1644,H21
P1645,H46
P1784,H62
P1785,H49
P1892,H33
P1893,H33
P815,H33
P1986,H92
P1987,H93
P1307,H81
P1183,H77
P331,H9
P331,H30
