parasite_leaf:,host_leaf
P5,H1
P5,H3
P18,H2
P18,H6
P141,H9
P141,H11
P798,H30
P799,H31
P845,H8
P844,H25
P819,H31
P818,H25
P632,H25
P618,H26
P609,H15
P642,H27
P643,H27
P439,H3
P439,H4
P394,H13
P99,H10
P99,H13
P762,H30
P763,H31
P377,H7
P377,H18
P376,H18
P378,H24
P379,H25
P67,H9
P67,H11
P392,H24
P393,H25
P279,H18
P822,H28
P823,H29
P723,H29
P724,H28
P725,H29
P518,H10
P518,H13
P166,H10
P166,H13
P760,H30
P761,H31
P329,H20
P329,H22
P686,H28
P687,H29
P836,H21
P837,H8
P796,H30
P797,H31
P597,H4
P574,H22
P556,H27
P742,H17
P742,H26
P743,H13
P674,H26
P231,H16
P648,H8
P649,H8
P623,H21
P567,H16
P436,H15
P500,H13
P501,H13
P423,H10
P423,H12
P357,H13
P204,H4
P704,H28
P705,H29
P464,H22
P688,H28
P689,H29
P808,H30
P809,H31
P676,H24
P854,H21
P855,H4
P569,H22
P568,H25
P454,H25
P380,H24
P265,H18
P792,H30
P793,H31
P856,H4
P857,H4
P832,H4
P833,H18
P225,H10
P225,H12
P224,H5
P224,H8
P170,H8
P812,H30
P813,H31
P755,H28
P448,H22
P449,H22
P441,H18
P690,H28
P691,H29
P299,H21
P733,H29
P732,H16
P778,H30
P779,H31
P700,H23
P700,H28
P701,H29
P339,H20
P339,H22
P640,H16
P641,H18
P354,H21
P118,H2
P118,H7
P351,H6
P351,H15
P350,H18
P383,H19
P383,H25
P382,H24
P20,H2
P20,H7
P544,H26
P545,H27
P702,H28
P703,H29
P229,H16
P852,H31
P853,H24
P800,H30
P602,H15
P149,H9
P149,H11
P669,H4
P668,H25
P521,H25
P388,H24
P275,H18
P113,H8
P266,H7
P266,H19
P841,H29
P840,H18
P662,H4
P663,H24
P147,H3
P147,H4
P580,H15
P581,H15
P802,H30
P803,H31
P621,H4
P804,H30
P805,H31
P631,H16
P654,H22
P655,H22
P564,H22
P359,H22
P696,H28
P697,H29
P825,H28
P824,H21
P672,H13
P673,H13
P322,H20
P322,H23
P323,H22
P420,H21
P421,H4
P748,H13
P749,H4
P496,H5
P496,H8
P814,H30
P815,H31
P816,H30
P817,H31
P635,H24
P534,H26
P535,H27
P245,H16
P252,H14
P252,H16
P253,H15
P551,H17
P551,H27
P550,H26
P477,H16
P786,H30
P787,H31
P515,H24
P584,H16
P585,H18
P846,H29
P847,H29
P714,H28
P314,H15
P133,H8
P15,H2
P15,H7
P417,H6
P417,H15
P416,H14
P416,H16
P530,H17
P530,H26
P531,H27
P193,H15
P453,H7
P453,H18
P452,H24
P391,H25
P842,H28
P843,H27
P727,H29
P728,H28
P729,H29
P444,H18
P740,H17
P740,H26
P741,H27
P678,H27
P548,H26
P461,H25
P563,H13
P562,H25
P587,H24
P586,H25
P494,H13
P237,H16
P463,H4
P462,H15
P414,H16
P415,H16
P834,H29
P835,H24
P698,H28
P341,H22
P432,H21
P433,H21
P312,H7
P312,H18
P313,H7
P313,H18
P652,H21
P653,H21
P456,H24
P387,H25
P144,H8
P129,H13
P694,H28
P695,H29
P347,H22
P309,H21
P447,H10
P447,H12
P446,H5
P446,H8
P124,H13
P692,H28
P693,H29
P736,H22
P737,H24
P838,H21
P839,H4
P615,H21
P183,H4
P384,H19
P384,H24
P385,H25
P861,H29
P860,H18
P766,H30
P767,H31
P788,H30
P789,H31
P517,H13
P61,H9
P61,H11
P373,H10
P373,H13
P372,H10
P372,H13
P226,H13
P716,H28
P717,H29
P593,H4
P790,H30
P791,H31
P776,H30
P777,H31
P708,H28
P709,H29
P484,H22
P424,H15
P316,H4
P830,H31
P831,H27
P780,H30
P782,H30
P783,H31
P624,H24
P625,H25
P507,H18
P718,H28
P719,H29
P720,H28
P721,H29
P850,H22
P851,H15
P667,H22
P666,H21
P577,H13
P429,H4
P806,H30
P807,H31
P671,H16
P612,H13
P768,H30
P769,H31
P684,H28
P685,H29
P750,H22
P751,H21
P287,H21
P282,H5
P282,H8
P283,H4
P637,H13
P636,H4
P744,H15
P745,H15
P488,H20
P488,H23
P489,H16
P475,H11
P475,H21
P658,H26
P659,H27
P646,H22
P427,H19
P427,H25
P426,H21
P409,H25
P369,H16
P143,H13
P849,H30
P848,H26
P657,H15
P661,H21
P660,H27
P371,H16
P241,H14
P241,H16
P199,H15
P770,H30
P771,H31
P223,H4
P712,H28
P713,H29
P512,H21
P570,H26
P571,H26
P539,H27
P251,H16
P220,H4
P578,H6
P578,H15
P579,H18
P747,H13
P746,H18
P208,H15
P710,H28
P711,H29
P784,H30
P785,H31
P753,H4
P752,H16
P528,H26
P529,H27
P638,H4
P639,H24
P616,H4
P23,H3
P23,H4
P34,H2
P34,H7
P509,H22
P508,H4
P471,H22
P33,H3
P33,H4
P858,H30
P859,H29
P773,H31
P256,H4
P610,H3
P610,H4
P611,H22
P827,H28
P826,H8
P759,H15
P536,H26
P537,H27
P258,H4
P281,H7
P281,H19
P774,H30
P775,H31
P431,H13
P430,H16
P318,H8
P319,H4
P131,H5
P131,H8
P130,H8
P362,H14
P362,H16
P552,H26
P553,H27
P498,H21
P466,H16
P458,H16
P532,H26
P533,H27
P605,H22
P604,H16
P706,H28
P707,H29
P738,H8
P739,H8
P481,H16
P480,H15
P248,H14
P248,H17
P249,H16
P483,H13
P482,H8
P442,H13
P344,H20
P344,H23
P345,H20
P345,H22
P664,H25
P665,H25
P493,H8
P486,H21
P730,H21
P731,H21
P595,H13
P473,H22
P175,H4
P104,H10
P104,H12
P820,H30
P821,H28
P795,H31
P590,H13
P326,H20
P326,H23
P583,H3
P583,H4
P582,H22
P561,H4
P289,H21
P650,H13
P651,H25
P402,H13
P644,H26
P645,H26
P829,H21
P828,H24
P734,H27
P554,H16
P555,H15
P810,H30
P811,H31
P682,H25
P627,H21
P197,H15
P177,H3
P177,H4
P764,H30
P765,H31
