parasite_leaf:,host_leaf
P9,H2
P9,H5
P33,H2
P33,H5
P150,H17
P150,H19
P151,H17
P151,H18
P288,H16
P288,H25
P886,H5
P886,H26
P887,H22
P817,H23
P1330,H8
P1331,H24
P1190,H10
P1125,H15
P954,H10
P1074,H8
P1075,H18
P400,H25
P383,H17
P383,H18
P382,H16
P382,H24
P381,H15
P1222,H14
P1223,H22
P1578,H8
P1579,H23
P1407,H8
P545,H14
P1243,H27
P1243,H33
P1523,H14
P1522,H32
P293,H5
P293,H26
P81,H10
P1503,H28
P1502,H30
P997,H31
P1138,H17
P1138,H18
P1390,H8
P1391,H8
P1419,H31
P1418,H25
P751,H25
P551,H25
P424,H16
P424,H25
P264,H16
P264,H24
P306,H5
P306,H27
P307,H5
P307,H26
P1602,H23
P1603,H28
P1583,H34
P867,H23
P766,H28
P1380,H21
P1381,H21
P959,H21
P558,H9
P558,H15
P1541,H14
P1540,H22
P837,H22
P730,H15
P340,H9
P340,H14
P1577,H8
P1576,H28
P1532,H30
P1233,H26
P1217,H30
P1025,H31
P812,H14
P1605,H15
P1604,H32
P1311,H33
P1189,H24
P1170,H14
P1524,H21
P1525,H18
P1339,H21
P970,H21
P700,H9
P700,H14
P1444,H34
P1445,H35
P43,H6
P43,H8
P197,H17
P197,H18
P196,H21
P746,H12
P746,H21
P747,H9
P747,H15
P923,H14
P922,H25
P943,H14
P942,H18
P675,H28
P1207,H14
P1206,H23
P724,H22
P1388,H23
P1389,H21
P1161,H22
P979,H24
P944,H23
P769,H26
P1367,H23
P1366,H24
P1137,H25
P1104,H15
P680,H7
P680,H10
P681,H28
P227,H2
P227,H5
P957,H9
P957,H15
P1308,H32
P1309,H33
P1173,H24
P1462,H34
P1463,H35
P1590,H28
P1591,H28
P1587,H26
P75,H10
P1592,H35
P1593,H10
P1474,H34
P1162,H14
P888,H8
P311,H5
P311,H26
P1516,H33
P1517,H33
P1240,H32
P1574,H14
P1575,H34
P1187,H22
P1274,H32
P1275,H33
P788,H18
P994,H12
P994,H21
P995,H21
P423,H22
P638,H8
P639,H21
P248,H20
P248,H22
P1346,H15
P1347,H22
P1064,H23
P472,H12
P472,H21
P1528,H32
P1529,H25
P1287,H33
P915,H23
P273,H16
P273,H25
P1297,H27
P1297,H33
P1296,H32
P1056,H16
P1056,H24
P778,H24
P153,H17
P153,H18
P527,H12
P527,H21
P526,H26
P520,H17
P520,H19
P370,H5
P370,H27
P624,H5
P624,H26
P625,H26
P398,H5
P398,H26
P1336,H31
P1337,H31
P1016,H30
P726,H10
P15,H2
P15,H5
P37,H4
P37,H6
P297,H5
P297,H26
P1234,H32
P1235,H33
P1476,H34
P1477,H35
P1508,H25
P1509,H25
P1448,H34
P1449,H35
P599,H28
P1570,H8
P1571,H32
P1109,H8
P688,H8
P1069,H19
P1069,H31
P1068,H31
P1552,H33
P1553,H30
P1314,H32
P1226,H30
P320,H8
P1376,H14
P1377,H14
P1174,H8
P865,H14
P864,H26
P1382,H32
P1383,H18
P1251,H33
P1219,H26
P1218,H30
P1027,H31
P856,H24
P1266,H32
P1267,H33
P830,H21
P831,H24
P1379,H28
P1378,H33
P1254,H32
P448,H5
P448,H27
P1304,H32
P1305,H33
P1155,H31
P972,H26
P973,H26
P1392,H15
P1393,H10
P1386,H5
P1386,H26
P1203,H25
P1127,H28
P1168,H28
P1169,H28
P1061,H21
P1510,H35
P1511,H31
P1482,H34
P1564,H34
P1565,H26
P1485,H35
P575,H28
P257,H20
P257,H23
P256,H22
P760,H23
P761,H23
P612,H23
P1323,H16
P1323,H24
P1322,H24
P916,H24
P702,H9
P702,H14
P1040,H30
P1041,H31
P984,H10
P1606,H22
P1607,H22
P1609,H28
P1608,H26
P1166,H26
P1167,H26
P436,H25
P1110,H16
P1110,H24
P1111,H24
P1053,H28
P1548,H8
P1549,H22
P1221,H23
P1220,H21
P1264,H32
P1265,H33
P704,H28
P1437,H29
P1437,H35
P1436,H34
P516,H26
P402,H5
P402,H26
P1236,H32
P1237,H33
P1290,H27
P1290,H32
P1291,H33
P963,H25
P776,H15
P669,H10
P225,H9
P225,H15
P124,H9
P124,H14
P643,H20
P643,H22
P1012,H30
P1013,H31
P653,H26
P652,H18
P1554,H18
P1555,H25
P824,H18
P156,H17
P156,H19
P454,H16
P454,H24
P1452,H34
P1453,H35
P912,H24
P878,H24
P1458,H34
P1459,H35
P1045,H24
P1292,H32
P1293,H33
P974,H24
P1566,H35
P1567,H24
P1446,H34
P698,H25
P1440,H34
P1441,H35
P479,H26
P677,H13
P677,H28
P676,H23
P1132,H25
P1133,H25
P873,H25
P810,H26
P1152,H6
P1152,H8
P1153,H24
P63,H6
P63,H9
P1348,H18
P1349,H25
P1506,H23
P1507,H28
P1107,H14
P1106,H28
P736,H7
P736,H10
P925,H7
P925,H10
P924,H23
P1028,H30
P1029,H31
P874,H25
P1294,H32
P1295,H33
P987,H14
P1063,H21
P1062,H10
P339,H10
P246,H22
P177,H12
P177,H21
P367,H5
P367,H26
P1500,H24
P1501,H24
P1114,H23
P1456,H34
P1457,H35
P968,H28
P1547,H15
P1546,H35
P1430,H34
P614,H13
P614,H28
P1178,H23
P1179,H31
P799,H23
P762,H12
P762,H21
P1542,H34
P1543,H34
P1429,H35
P1480,H34
P1481,H35
P1333,H22
P895,H8
P1020,H30
P1021,H31
P933,H6
P933,H8
P1610,H8
P1611,H26
P1365,H8
P806,H28
P807,H10
P850,H8
P851,H10
P1410,H14
P1411,H15
P1208,H14
P1042,H14
P1343,H22
P1342,H26
P940,H26
P509,H14
P1312,H32
P1313,H33
P1198,H28
P1496,H35
P1497,H26
P1434,H34
P431,H5
P431,H27
P840,H5
P840,H27
P841,H14
P1272,H32
P1273,H33
P1256,H32
P1257,H33
P388,H10
P351,H5
P351,H26
P1397,H10
P1396,H18
P1118,H10
P553,H25
P1142,H31
P1143,H31
P1018,H30
P1398,H18
P1399,H18
P569,H16
P569,H25
P568,H24
P1100,H16
P1100,H24
P1101,H15
P397,H9
P397,H14
P279,H16
P279,H25
P208,H6
P208,H8
P254,H20
P254,H22
P255,H23
P1244,H32
P1245,H33
P1420,H8
P1421,H25
P814,H9
P814,H14
P1328,H21
P1329,H21
P1022,H30
P1023,H31
P1252,H27
P1252,H32
P1253,H33
P1225,H21
P1224,H26
P540,H20
P540,H22
P1318,H23
P1319,H23
P1573,H15
P1572,H31
P1032,H30
P907,H26
P658,H20
P658,H22
P833,H8
P832,H22
P1076,H14
P1077,H14
P678,H14
P459,H9
P459,H14
P1372,H25
P1373,H25
P938,H21
P880,H21
P695,H20
P695,H23
P694,H28
P1424,H34
P1425,H35
P1197,H22
P1196,H10
P655,H5
P655,H26
P326,H20
P326,H22
P327,H21
P899,H14
P898,H24
P510,H16
P510,H24
P500,H20
P500,H23
P1355,H18
P1354,H25
P1560,H35
P1561,H10
P1472,H34
P1282,H27
P1282,H32
P1283,H33
P1344,H22
P1345,H22
P1581,H8
P1580,H18
P1438,H34
P1439,H35
P904,H28
P905,H28
P775,H22
P426,H17
P426,H19
P1460,H34
P1461,H35
P1048,H23
P535,H23
P729,H5
P729,H26
P1268,H32
P1269,H33
P665,H14
P966,H17
P966,H18
P967,H14
P633,H17
P633,H18
P269,H16
P269,H25
P989,H26
P988,H18
P883,H18
P982,H23
P983,H24
P476,H16
P476,H24
P998,H30
P999,H31
