parasite_leaf:,host_leaf
P83,H4
P83,H13
P290,H26
P291,H27
P434,H30
P435,H31
P395,H29
P412,H29
P413,H29
P644,H28
P644,H31
P884,H32
P885,H21
P420,H30
P154,H13
P154,H19
P1155,H32
P1154,H31
P735,H12
P735,H25
P1235,H17
P1235,H39
P1618,H45
P1619,H46
P1628,H45
P1629,H45
P1504,H46
P1505,H46
P1284,H44
P971,H33
P1026,H37
P1027,H14
P610,H28
P610,H30
P383,H29
P1136,H44
P1137,H45
P1378,H45
P1379,H31
P1138,H44
P915,H14
P1368,H44
P1369,H44
P1129,H45
P277,H12
P277,H25
P1108,H44
P1109,H45
P1582,H45
P1583,H27
P1110,H44
P668,H28
P668,H30
P1522,H52
P1523,H53
P1443,H51
P1264,H46
P1265,H47
P1540,H52
P1541,H53
P1461,H51
P1542,H52
P1543,H53
P1463,H51
P334,H27
P1142,H44
P1143,H45
P1008,H21
P1634,H45
P1635,H52
P1148,H44
P1035,H33
P1094,H44
P1095,H45
P1223,H19
P1222,H37
P626,H30
P1212,H19
P1213,H25
P150,H4
P150,H12
P322,H9
P322,H14
P1400,H40
P1401,H29
P823,H41
P1118,H44
P1119,H45
P269,H16
P269,H23
P1096,H18
P1096,H44
P1412,H45
P1413,H37
P1301,H19
P201,H13
P201,H19
P1390,H19
P1391,H29
P649,H30
P175,H8
P175,H10
P866,H11
P866,H32
P1228,H37
P1229,H30
P1637,H38
P1636,H32
P1621,H38
P489,H11
P489,H33
P521,H23
P521,H35
P1376,H47
P1377,H47
P1260,H46
P1373,H19
P1372,H43
P1068,H42
P1652,H19
P1653,H39
P1424,H14
P1208,H27
P1209,H27
P591,H33
P1552,H52
P1553,H53
P1473,H51
P1574,H52
P1575,H41
P1555,H53
P1475,H51
P956,H27
P641,H10
P641,H27
P972,H10
P972,H26
P1546,H52
P1547,H53
P1467,H51
P1140,H44
P1141,H45
P988,H26
P295,H10
P295,H27
P1200,H42
P1201,H14
P1049,H43
P1658,H37
P1659,H37
P450,H25
P1596,H42
P1597,H48
P1357,H42
P1059,H43
P1060,H42
P1061,H43
P1422,H37
P1423,H38
P1383,H39
P1419,H42
P1418,H26
P1292,H40
P872,H40
P807,H41
P1270,H46
P1271,H47
P935,H32
P112,H8
P112,H11
P283,H10
P283,H27
P282,H26
P1022,H25
P1023,H27
P982,H41
P820,H40
P1029,H38
P1028,H14
P784,H38
P785,H39
P786,H38
P787,H39
P333,H14
P773,H17
P773,H39
P772,H38
P1266,H46
P1267,H47
P1362,H39
P1363,H30
P774,H38
P363,H27
P1414,H39
P1415,H39
P746,H38
P418,H30
P419,H31
P379,H29
P688,H9
P688,H14
P689,H14
P1644,H41
P1645,H21
