parasite_leaf:,host_leaf
P752,H25
P753,H25
P546,H25
P303,H25
P174,H24
P154,H23
P643,H32
P642,H40
P533,H41
P862,H32
P863,H23
P646,H37
P542,H40
P543,H40
P531,H41
P390,H36
P860,H44
P861,H40
P725,H45
P417,H39
P611,H35
P610,H24
P840,H43
P841,H16
P772,H35
P660,H35
P312,H27
P313,H24
P692,H42
P693,H43
P601,H25
P708,H16
P709,H16
P853,H43
P852,H41
P506,H40
P580,H14
P580,H16
P581,H29
P696,H42
P697,H43
P763,H38
P763,H44
P762,H25
P738,H5
P603,H5
P585,H35
P606,H40
P607,H25
P638,H41
P639,H21
P90,H3
P90,H5
P756,H45
P757,H16
P720,H38
P720,H44
P829,H32
P828,H39
P221,H5
P669,H35
P668,H25
P822,H25
P823,H25
P232,H19
P232,H23
P181,H20
P181,H25
P180,H17
P180,H18
P563,H31
P562,H34
P442,H34
P624,H35
P625,H35
P831,H37
P830,H31
P648,H32
P597,H32
P243,H8
P243,H29
P252,H25
P253,H25
P774,H3
P774,H5
P775,H36
P535,H18
P535,H41
P534,H40
P482,H29
P434,H36
P387,H37
P281,H31
P282,H11
P282,H30
P340,H11
P340,H31
P341,H15
P578,H23
P579,H15
P544,H5
P545,H27
P842,H37
P843,H37
P394,H36
P355,H25
P754,H4
P755,H15
P466,H31
P644,H32
P645,H32
P605,H21
P440,H32
P501,H12
P501,H21
P846,H11
P846,H31
P847,H42
P385,H30
P385,H37
P493,H30
P493,H37
P781,H42
P780,H36
P732,H44
P733,H45
P548,H31
P166,H3
P166,H4
P130,H13
P130,H15
P712,H5
P713,H5
P636,H31
P637,H31
P591,H29
P804,H31
P805,H29
P347,H14
P347,H16
P426,H20
P426,H24
P869,H37
P868,H34
P792,H24
P454,H30
P454,H37
P455,H37
P392,H36
P656,H40
P657,H41
P529,H41
P460,H27
P839,H4
P838,H43
P676,H42
P688,H42
P689,H43
P553,H23
P246,H13
P246,H15
P218,H14
P218,H16
P789,H35
P788,H29
P378,H16
P690,H42
P691,H43
P586,H23
P575,H5
P258,H19
P258,H23
P449,H3
P449,H4
P827,H29
P826,H16
P334,H16
P402,H16
P403,H16
P377,H16
P812,H43
P813,H43
P834,H42
