parasite_leaf:,host_leaf
P608,H33
P609,H49
P742,H66
P743,H67
P613,H62
P113,H31
P684,H28
P685,H43
P617,H30
P617,H62
P746,H66
P747,H67
P562,H36
P718,H64
P719,H65
P739,H36
P738,H54
P589,H54
P496,H37
P370,H17
P370,H36
P371,H44
P140,H25
P140,H32
P231,H7
P231,H39
P230,H32
P650,H33
P651,H53
P93,H23
P93,H24
P750,H49
P751,H49
P322,H48
P400,H51
P400,H55
P401,H32
P629,H27
P628,H54
P714,H64
P715,H65
P130,H27
P442,H36
P443,H44
P206,H28
P229,H25
P229,H32
P228,H29
P228,H30
P222,H39
P548,H60
P549,H61
P517,H59
P550,H60
P551,H61
P519,H59
P682,H49
P683,H49
P394,H40
P409,H33
P408,H24
P348,H52
P349,H53
P576,H7
P576,H39
P577,H41
P501,H7
P501,H39
P697,H60
P696,H47
P264,H26
P264,H40
P378,H41
P379,H49
P506,H24
P507,H57
P410,H47
P570,H33
P571,H48
P568,H36
P698,H37
P699,H59
P621,H39
P61,H4
P61,H12
P46,H15
P46,H16
P730,H64
P731,H65
P713,H40
P376,H32
P121,H25
P121,H33
P365,H25
P365,H32
P364,H32
P722,H64
P723,H65
P412,H43
P123,H25
P123,H33
P602,H24
P603,H24
P592,H24
P587,H49
P454,H10
P201,H40
P254,H11
P254,H18
P255,H41
P645,H59
P644,H57
P482,H56
P428,H28
P429,H32
P338,H32
P423,H25
P423,H32
P422,H32
P237,H32
P301,H3
P301,H10
P672,H41
P673,H41
P661,H25
P661,H33
P660,H28
P471,H48
P432,H28
P619,H31
P618,H33
P687,H47
P686,H48
P573,H17
P573,H36
P656,H49
P657,H49
P638,H48
P534,H39
P535,H52
P382,H35
P494,H56
P495,H57
P632,H60
P633,H60
P547,H61
P737,H41
P736,H59
P402,H24
P238,H24
P643,H31
P642,H49
P441,H47
P419,H49
P389,H39
P324,H48
P590,H39
P591,H56
P476,H23
P476,H24
P477,H24
P385,H24
P755,H33
P754,H24
P701,H49
P381,H53
P380,H54
P748,H66
P749,H67
P636,H31
P634,H28
P564,H27
P468,H55
P333,H18
P333,H50
P693,H62
P692,H41
P247,H33
P756,H40
P757,H65
P347,H46
P347,H53
P530,H46
P530,H52
P531,H42
P275,H47
P227,H44
P753,H66
P752,H27
P437,H34
P436,H35
P399,H19
P399,H20
P296,H35
P293,H35
P148,H34
P75,H4
P75,H13
P681,H59
P680,H10
P426,H3
P426,H10
P285,H36
P138,H33
P256,H25
P256,H32
P257,H39
P97,H23
P97,H24
P302,H26
P302,H41
P596,H41
P597,H60
P180,H40
P127,H22
P127,H27
P103,H22
P103,H27
P674,H36
P675,H57
P667,H48
P677,H39
P676,H10
P390,H48
P456,H28
P457,H24
P392,H49
P694,H20
P694,H57
P695,H60
P486,H56
P344,H52
P345,H53
P528,H47
P529,H10
P405,H8
P405,H35
P404,H47
P646,H32
P647,H49
P420,H13
P420,H44
P724,H64
P725,H65
P90,H19
P90,H20
P538,H56
P539,H10
P481,H57
P210,H21
P210,H42
P211,H43
P744,H66
P745,H67
P615,H62
P561,H54
P451,H42
P527,H39
P526,H48
P678,H52
P679,H52
P664,H44
P352,H51
P352,H54
P353,H55
P556,H60
P557,H61
P726,H64
P727,H65
P622,H41
P623,H52
P55,H11
P55,H18
P66,H19
P66,H21
P709,H27
P708,H49
P705,H28
P631,H49
P320,H48
P286,H22
P286,H27
P492,H20
P492,H56
P493,H57
P190,H19
P190,H20
P245,H7
P245,H38
P499,H41
P498,H54
P363,H55
P716,H64
P717,H65
P290,H28
P658,H51
P658,H55
P659,H47
P641,H48
P626,H42
P438,H43
P212,H42
P732,H33
P733,H39
P464,H33
P219,H21
P219,H43
P663,H21
P663,H42
P662,H42
P250,H19
P250,H20
P490,H56
P491,H57
P233,H13
P233,H44
P354,H54
P355,H55
P728,H64
P729,H65
P689,H28
P740,H66
P741,H67
P611,H62
P260,H39
P542,H60
P543,H61
P511,H59
P155,H23
P155,H24
P307,H44
P306,H10
P10,H5
P10,H6
P671,H32
P670,H52
P478,H33
P544,H60
P545,H61
P583,H61
P582,H59
P298,H7
P298,H39
P299,H7
P299,H39
P552,H60
P553,H61
P521,H59
P554,H60
P555,H61
P648,H59
P649,H57
P461,H31
P607,H40
P606,H43
P581,H59
P169,H39
P5,H2
P5,H4
P18,H2
P18,H4
P36,H4
P36,H13
P188,H4
P188,H12
P189,H32
P600,H31
P601,H60
P566,H35
P311,H35
P203,H35
P706,H49
P707,H49
P458,H34
P305,H41
P304,H43
P653,H44
P652,H42
P204,H10
P216,H42
P217,H43
P711,H61
P710,H44
P474,H49
P375,H49
P312,H12
P312,H48
P484,H56
P485,H57
P444,H42
P445,H55
P425,H53
P209,H43
P132,H4
P132,H12
P133,H4
P133,H12
P38,H5
P38,H7
P80,H19
P80,H21
P171,H7
P171,H39
P598,H61
P599,H10
P540,H60
P509,H59
P702,H35
P703,H47
P655,H35
P625,H35
P579,H44
P351,H42
P558,H60
P559,H61
P595,H29
P595,H31
P594,H56
P489,H57
P150,H8
P150,H34
P270,H35
P271,H35
P357,H51
P357,H55
P356,H54
P668,H31
P669,H56
P734,H64
P735,H64
P721,H65
P214,H21
P214,H42
P448,H43
P449,H10
P157,H27
P462,H12
P462,H49
P463,H47
P316,H48
P466,H26
P466,H40
P690,H33
P691,H41
P446,H35
P416,H49
P318,H48
P585,H27
P584,H10
