parasite_leaf:,host_leaf
P442,H13
P442,H40
P443,H41
P607,H25
P607,H39
P606,H13
P606,H40
P445,H41
P57,H11
P57,H12
P40,H6
P103,H9
P103,H24
P407,H14
P407,H19
P406,H38
P347,H39
P236,H30
P236,H34
P765,H42
P764,H35
P625,H45
P221,H4
P221,H6
P208,H7
P208,H29
P852,H6
P853,H21
P516,H6
P580,H36
P581,H47
P648,H50
P649,H51
P800,H39
P801,H12
P729,H17
P638,H32
P381,H36
P636,H4
P636,H6
P905,H50
P904,H45
P578,H12
P252,H18
P252,H20
P253,H12
P701,H48
P700,H26
P343,H20
P906,H42
P907,H54
P802,H42
P726,H48
P713,H43
P875,H51
P874,H48
P595,H49
P413,H39
P826,H54
P827,H55
P71,H15
P71,H17
P197,H28
P197,H32
P196,H28
P196,H33
P666,H52
P667,H53
P523,H45
P126,H18
P126,H20
P83,H18
P83,H21
P954,H56
P955,H57
P411,H6
P770,H29
P770,H45
P771,H6
P768,H6
P689,H42
P189,H28
P189,H32
P842,H54
P843,H55
P514,H32
P575,H45
P574,H39
P604,H48
P605,H49
P568,H36
P644,H50
P645,H51
P676,H52
P677,H53
P533,H45
P930,H41
P931,H54
P909,H40
P783,H36
P774,H12
P759,H26
P203,H8
P203,H31
P414,H31
P415,H31
P776,H38
P777,H35
P662,H20
P254,H35
P504,H34
P504,H42
P505,H43
P678,H52
P679,H53
P535,H45
P496,H18
P496,H21
P910,H6
P911,H20
P796,H40
P859,H36
P858,H26
P733,H6
P332,H26
P834,H22
P834,H54
P835,H55
P836,H54
P837,H55
P936,H21
P937,H21
P934,H42
P509,H43
P455,H32
P383,H17
P602,H48
P603,H49
P474,H17
P596,H48
P597,H49
P425,H26
P615,H36
P614,H12
P952,H56
P953,H57
P317,H32
P266,H21
P780,H21
P781,H21
P699,H21
P401,H12
P223,H23
P223,H27
P172,H7
P172,H29
P373,H4
P373,H6
P372,H6
P739,H44
P739,H52
P846,H54
P847,H55
P117,H23
P117,H26
P708,H48
P709,H48
P601,H49
P619,H39
P618,H17
P920,H48
P921,H21
P589,H49
P469,H28
P469,H32
P884,H51
P885,H17
P656,H50
P611,H27
P611,H48
P610,H36
P958,H56
P959,H57
P703,H21
P848,H22
P848,H54
P849,H55
P815,H42
P882,H46
P883,H17
P547,H47
P903,H36
P902,H20
P277,H23
P277,H27
P833,H22
P833,H55
P832,H54
P84,H18
P84,H20
P456,H21
P457,H21
P946,H56
P947,H57
P948,H56
P949,H57
P962,H53
P963,H53
P668,H52
P525,H45
P423,H23
P423,H27
P422,H36
P652,H37
P652,H50
P653,H51
P871,H48
P870,H17
P627,H17
P748,H32
P749,H32
P287,H18
P287,H21
P697,H36
P696,H53
P755,H36
P754,H17
P742,H52
P531,H45
P810,H21
P811,H21
P143,H7
P143,H29
P246,H28
P246,H32
P753,H53
P752,H38
P355,H25
P355,H39
P307,H33
P307,H36
P756,H51
P757,H51
P646,H50
P467,H25
P467,H39
P721,H51
P720,H12
P550,H46
P551,H47
P564,H23
P564,H26
P565,H47
P330,H9
P330,H24
P924,H21
P925,H21
P500,H21
P694,H38
P695,H38
P799,H38
P798,H48
P634,H36
P429,H11
P429,H12
P795,H25
P795,H38
P794,H38
P772,H50
P655,H51
P686,H35
P687,H17
P929,H50
P928,H36
P919,H36
P746,H20
P901,H46
P900,H20
P879,H20
P150,H11
P150,H13
P111,H9
P111,H24
P349,H25
P349,H39
P495,H23
P495,H27
P494,H25
P494,H38
P89,H18
P89,H21
P152,H8
P152,H30
P838,H54
P839,H55
P840,H54
P841,H55
P942,H56
P943,H57
P760,H6
P761,H6
P248,H31
P866,H45
P867,H47
P818,H42
P725,H41
P719,H42
P577,H45
P876,H43
P877,H43
P714,H36
P715,H48
P898,H35
P899,H26
P912,H46
P913,H31
P778,H52
P730,H51
P642,H50
P187,H32
P665,H44
P665,H53
P734,H52
P735,H49
P521,H45
P15,H4
P15,H6
P87,H18
P87,H21
P86,H20
P81,H14
P81,H19
P793,H52
P792,H21
P822,H38
P823,H42
P351,H39
P472,H14
P472,H19
P473,H40
P540,H24
P540,H46
P629,H39
P628,H47
P855,H38
P854,H55
P844,H54
P537,H36
P204,H31
P296,H30
P296,H35
P944,H56
P945,H57
P226,H30
P226,H34
P98,H9
P98,H25
P99,H9
P99,H24
P139,H7
P139,H29
P960,H56
P961,H57
P812,H50
P864,H51
P865,H54
P311,H36
P690,H52
P691,H46
P682,H46
P555,H47
P809,H45
P808,H49
P592,H48
P191,H32
P228,H30
P228,H34
P851,H6
P850,H35
P459,H32
P895,H36
P894,H32
P805,H31
P750,H53
P670,H52
P527,H45
P392,H31
P269,H11
P269,H12
P370,H31
P371,H31
P299,H6
P179,H31
P178,H12
P450,H40
P451,H41
P377,H12
P325,H36
P672,H52
P673,H53
P529,H45
P572,H6
P573,H38
P705,H35
P704,H41
P861,H50
P860,H31
P821,H31
P711,H25
P711,H39
P710,H20
P119,H23
P119,H26
P118,H23
P118,H27
P938,H54
P939,H54
P829,H55
P235,H30
P235,H35
P880,H42
P881,H42
P788,H42
P507,H43
P740,H36
P741,H17
P431,H36
P452,H40
P453,H41
P391,H38
P284,H31
P585,H36
P584,H46
P543,H47
P766,H47
P767,H20
P571,H32
P552,H46
P364,H17
P950,H56
P951,H57
P590,H48
P591,H49
P369,H32
P479,H13
P479,H41
P478,H31
P375,H39
P940,H56
P941,H57
P888,H46
P889,H31
P817,H52
P559,H47
P896,H38
P897,H31
P891,H38
P353,H39
P149,H18
P149,H20
P33,H3
P33,H10
P53,H11
P53,H12
P438,H13
P438,H40
P915,H53
P914,H41
P680,H41
P123,H20
P182,H9
P182,H25
P956,H56
P957,H57
P586,H47
P548,H46
P830,H54
P831,H55
P405,H18
P405,H20
P745,H50
P744,H46
P927,H53
P926,H47
P658,H50
P659,H51
P873,H40
P872,H17
P825,H17
P613,H26
P291,H12
P561,H24
P561,H47
P560,H24
P560,H46
P486,H25
P486,H39
P856,H38
P857,H46
P446,H40
P447,H41
P631,H35
P630,H40
P868,H47
P869,H49
P449,H41
P922,H47
P923,H47
P544,H46
P244,H21
P245,H21
P440,H40
P441,H41
P616,H12
P617,H12
P402,H28
P402,H32
P273,H30
P273,H34
P272,H9
P272,H24
P379,H25
P379,H38
P378,H39
P416,H25
P416,H38
P632,H43
P633,H43
P622,H46
P790,H47
P791,H47
P47,H4
P47,H6
P917,H40
P916,H49
P716,H49
P598,H48
P762,H39
P763,H39
P737,H40
P806,H38
P807,H47
P641,H38
P787,H53
P786,H39
P519,H39
P358,H38
P538,H24
P538,H46
P933,H39
P932,H47
P488,H30
P488,H35
P489,H36
P471,H35
P886,H43
P887,H12
P502,H42
P660,H50
P661,H51
P892,H31
P893,H31
P784,H31
P785,H31
P485,H39
P484,H12
P609,H38
P608,H31
P566,H31
