parasite_leaf:,host_leaf
P31,H16
P31,H21
P108,H20
P108,H34
P575,H55
P574,H28
P499,H47
P506,H35
P507,H63
P558,H67
P559,H67
P570,H66
P571,H53
P475,H65
P337,H55
P496,H34
P496,H55
P497,H60
P384,H55
P596,H66
P597,H67
P519,H67
P477,H65
P158,H35
P510,H66
P511,H67
P469,H65
P331,H55
P25,H11
P25,H17
P79,H9
P79,H10
P360,H56
P361,H57
P601,H36
P600,H33
P375,H33
P374,H42
P305,H42
P127,H10
P127,H39
P128,H10
P128,H38
P429,H60
P428,H59
P434,H58
P435,H58
P540,H70
P541,H71
P479,H65
P478,H35
P492,H15
P493,H15
P237,H22
P231,H33
P214,H26
P138,H25
P138,H30
P568,H71
P569,H50
P534,H70
P536,H70
P537,H71
P200,H46
P201,H47
P485,H5
P485,H6
P484,H56
P386,H12
P329,H50
P163,H6
P602,H53
P603,H53
P256,H52
P589,H69
P588,H29
P443,H19
P443,H28
P442,H61
P420,H60
P221,H12
P379,H33
P378,H26
P273,H26
P381,H36
P380,H15
P509,H62
P508,H15
P532,H53
P533,H33
P254,H45
P254,H52
P440,H60
P441,H26
P524,H61
P525,H6
P554,H70
P555,H71
P466,H61
P445,H61
P414,H60
P408,H55
P409,H55
P514,H66
P515,H67
P473,H65
P308,H33
P552,H70
P553,H71
P430,H33
P439,H21
P439,H37
P438,H33
P149,H19
P149,H29
P47,H13
P47,H22
P235,H40
P235,H42
P488,H56
P489,H56
P355,H57
P356,H38
P356,H56
P357,H57
P383,H55
P382,H57
P358,H56
P261,H41
P133,H10
P133,H39
P544,H70
P545,H71
P340,H6
P311,H33
P310,H26
P285,H52
P362,H56
P363,H57
P349,H42
P289,H15
P388,H52
P389,H33
P546,H70
P547,H71
P512,H66
P513,H67
P471,H65
P333,H55
P121,H26
P456,H62
P457,H63
P293,H33
P583,H67
P582,H35
P423,H35
P504,H50
P505,H50
P390,H35
P548,H70
P549,H71
P586,H71
P587,H71
P550,H70
P315,H36
P344,H11
P344,H17
P527,H53
P526,H15
P368,H15
P520,H56
P521,H56
P351,H57
P352,H56
P353,H57
P185,H10
P185,H38
P538,H70
P539,H71
P604,H36
P605,H60
P563,H67
P452,H62
P453,H63
P144,H10
P144,H38
P593,H64
P593,H66
P592,H59
P396,H58
P211,H50
P180,H42
P394,H58
P395,H59
P207,H50
P556,H70
P557,H71
P567,H65
P566,H58
P398,H58
P399,H59
P482,H47
P483,H6
P209,H50
P594,H30
P595,H59
P577,H30
P153,H40
P153,H42
P585,H63
P584,H41
P319,H41
P182,H12
P183,H41
P500,H30
P501,H30
P561,H22
P560,H28
P529,H63
P86,H30
P83,H4
P83,H14
P99,H8
P99,H12
P370,H46
P371,H46
P199,H47
P167,H32
P167,H44
P407,H47
P406,H53
P460,H62
P461,H63
P279,H12
P270,H53
P490,H52
P491,H26
P581,H56
P580,H33
P579,H69
P227,H30
P45,H13
P45,H22
P11,H7
P11,H8
P192,H20
P192,H34
P193,H35
P320,H35
P321,H50
P372,H37
P373,H56
P160,H37
P432,H52
P433,H52
P322,H36
P522,H62
P523,H49
P463,H63
P411,H29
P122,H13
P122,H22
P123,H37
P62,H5
P62,H6
P16,H4
P16,H14
P447,H6
P446,H49
P222,H49
P530,H68
P531,H69
P102,H15
P70,H18
P70,H26
P71,H26
P494,H22
P495,H22
P286,H22
P564,H6
P565,H6
P436,H29
P412,H29
P404,H58
P405,H59
P424,H27
P424,H41
P425,H28
P400,H51
P400,H58
P401,H59
P213,H43
P213,H50
P572,H29
P573,H29
P259,H49
P346,H4
P346,H15
P347,H45
P347,H52
P327,H15
P224,H42
P486,H59
P487,H59
P392,H58
P205,H50
P141,H27
P141,H41
P590,H29
P591,H29
P66,H28
P242,H36
P243,H41
P465,H17
P465,H63
P464,H62
P451,H37
P306,H22
P290,H30
P480,H33
P481,H33
P366,H46
P197,H47
P542,H70
P543,H71
P302,H28
P294,H28
P124,H33
P264,H26
P265,H26
P418,H60
P419,H61
P454,H62
P455,H63
P266,H52
P253,H53
P49,H13
P49,H22
P458,H62
P459,H63
P599,H6
P598,H42
P298,H11
P298,H17
