parasite_leaf:,host_leaf
P30,H6
P30,H8
P945,H23
P944,H42
P1054,H64
P1055,H65
P263,H41
P1044,H64
P1045,H65
P591,H46
P477,H46
P265,H41
P570,H25
P570,H28
P571,H16
P1081,H27
P1080,H53
P1015,H53
P870,H38
P809,H33
P896,H38
P897,H50
P880,H38
P119,H20
P119,H24
P79,H12
P79,H21
P493,H8
P493,H13
P953,H41
P952,H13
P712,H34
P712,H55
P713,H54
P889,H54
P888,H16
P640,H50
P468,H33
P1040,H64
P1041,H65
P1042,H64
P1043,H65
P436,H43
P436,H49
P437,H43
P437,H48
P408,H38
P259,H29
P259,H41
P916,H58
P917,H59
P433,H48
P998,H62
P999,H63
P977,H60
P267,H29
P267,H41
P754,H56
P755,H57
P970,H12
P970,H21
P971,H31
P1050,H64
P1051,H65
P1126,H66
P1127,H67
P825,H50
P909,H23
P908,H54
P1101,H60
P1100,H53
P1130,H66
P1131,H67
P707,H54
P568,H24
P543,H31
P410,H20
P410,H24
P1102,H64
P1103,H38
P1049,H65
P643,H38
P1023,H41
P1022,H33
P676,H24
P677,H16
P172,H17
P172,H34
P173,H35
P81,H21
P47,H8
P47,H13
P25,H3
P25,H4
P72,H2
P72,H19
P239,H30
P239,H38
P339,H14
P339,H27
P338,H4
P338,H36
P991,H57
P990,H53
P504,H52
P1128,H66
P1129,H67
P831,H13
P778,H9
P304,H23
P305,H23
P455,H47
P455,H51
P454,H50
P553,H27
P552,H46
P1076,H56
P1077,H56
P1013,H27
P745,H57
P615,H27
P614,H42
P486,H43
P486,H49
P427,H48
P633,H36
P632,H42
P572,H42
P854,H35
P855,H50
P595,H16
P629,H30
P629,H39
P628,H52
P714,H9
P715,H38
P1106,H66
P1107,H67
P685,H54
P934,H49
P934,H58
P935,H59
P833,H53
P1029,H41
P1028,H48
P968,H42
P969,H42
P662,H23
P663,H48
P942,H9
P943,H53
P852,H13
P853,H53
P764,H31
P660,H31
P399,H30
P399,H39
P442,H31
P443,H46
P441,H22
P441,H31
P1061,H41
P1060,H48
P875,H42
P1056,H64
P1057,H65
P954,H58
P955,H53
P915,H59
P1074,H42
P1075,H42
P829,H13
P828,H39
P788,H39
P316,H39
P666,H38
P667,H46
P1070,H21
P1071,H35
P862,H38
P863,H38
P97,H15
P97,H23
P947,H59
P946,H48
P772,H51
P884,H24
P885,H27
P821,H32
P820,H50
P574,H46
P575,H52
P748,H56
P749,H57
P583,H24
P309,H30
P309,H39
P467,H51
P466,H36
P186,H35
P860,H54
P861,H54
P1112,H66
P1113,H67
P495,H46
P353,H13
P886,H23
P887,H23
P98,H15
P98,H22
P1020,H48
P1021,H48
P617,H21
P918,H58
P919,H59
P1016,H27
P1017,H27
P370,H12
P370,H21
P679,H26
P679,H33
P678,H33
P170,H32
P139,H27
P71,H2
P71,H18
P920,H58
P921,H59
P465,H31
P439,H48
P1079,H38
P1078,H27
P770,H27
P1122,H66
P1123,H67
P823,H9
P822,H27
P335,H42
P932,H58
P933,H59
P1124,H66
P1125,H67
P992,H54
P993,H52
P657,H9
P522,H23
P523,H48
P792,H21
P793,H21
P156,H9
P1052,H64
P1053,H65
P731,H21
P835,H21
P834,H50
P581,H43
P581,H49
P562,H48
P924,H58
P925,H59
P906,H31
P907,H35
P782,H50
P457,H47
P457,H51
P385,H46
P813,H33
P812,H57
P750,H56
P752,H56
P753,H57
P814,H27
P815,H27
P623,H27
P536,H24
P966,H24
P967,H32
P311,H16
P837,H50
P836,H53
P506,H52
P1138,H66
P1139,H67
P1140,H66
P1141,H67
P1089,H23
P1088,H54
P895,H34
P895,H55
P1136,H66
P1137,H67
P757,H18
P757,H53
P1002,H62
P1003,H63
P981,H60
P697,H54
P1116,H66
P1117,H67
P709,H54
P635,H46
P1091,H21
P1090,H35
P1038,H64
P1039,H65
P277,H36
P261,H41
P565,H17
P565,H35
P1025,H27
P1024,H48
P514,H4
P514,H36
P1144,H39
P1145,H39
P948,H50
P1008,H62
P1009,H63
P987,H60
P1010,H62
P1011,H63
P989,H60
P1092,H63
P1093,H57
P1000,H62
P979,H60
P1098,H39
P1099,H59
P1142,H66
P1143,H67
P938,H24
P131,H9
P318,H24
P319,H36
P851,H27
P850,H35
P176,H17
P176,H34
P177,H17
P177,H35
P142,H2
P142,H19
P392,H6
P392,H9
P393,H16
P406,H16
P407,H16
P961,H41
P960,H16
P521,H21
P451,H47
P451,H51
P450,H50
P377,H46
P796,H57
P797,H57
P903,H31
P902,H56
P872,H35
P873,H57
P899,H39
P898,H36
P166,H8
P166,H13
P111,H13
P680,H13
P681,H16
P996,H62
P997,H63
P975,H60
P936,H58
P937,H59
P890,H47
P890,H50
P463,H51
P926,H58
P927,H59
P1046,H64
P1047,H65
P381,H46
P951,H23
P950,H56
P879,H24
P795,H56
P810,H57
P811,H57
P206,H4
P206,H37
P197,H36
P195,H4
P195,H36
P840,H46
P841,H53
P1027,H51
P1026,H46
P413,H8
P413,H13
P652,H51
P653,H52
P460,H50
P369,H37
P369,H44
P347,H21
P1120,H66
P1121,H67
P721,H51
P807,H34
P807,H54
P806,H54
P23,H3
P23,H4
P69,H2
P69,H18
P404,H19
P404,H42
P1069,H39
P1068,H42
P534,H43
P534,H49
P724,H43
P724,H49
P928,H58
P929,H59
P597,H23
P596,H48
P687,H34
P687,H54
P1108,H66
P1109,H67
P1083,H27
P1082,H35
P1063,H33
P1036,H63
P1064,H62
P1065,H38
P973,H60
P237,H31
P75,H2
P75,H18
P803,H25
P803,H28
P1058,H61
P1058,H63
P1059,H33
P1006,H62
P985,H60
P798,H48
P910,H58
P911,H59
P631,H33
P630,H52
P511,H53
P488,H42
P105,H12
P105,H21
P290,H4
P290,H36
P1134,H66
P1135,H67
P877,H54
P857,H16
P693,H54
P940,H24
P941,H57
P1097,H46
P1096,H36
P481,H30
P481,H38
P659,H39
P658,H50
P449,H47
P449,H51
P791,H9
P790,H46
P736,H56
P737,H57
P6,H1
P6,H2
P140,H8
P140,H13
P292,H8
P292,H13
P586,H36
P587,H36
P558,H16
P1118,H66
P1119,H67
P719,H21
P1095,H32
P1094,H59
P930,H58
P762,H54
P1031,H36
P1030,H48
P578,H48
P512,H13
P1018,H35
P1019,H36
P648,H13
P780,H33
P781,H42
P805,H32
P804,H48
P497,H14
P497,H27
P508,H52
P509,H53
P56,H11
P56,H14
P758,H33
P759,H36
P1086,H33
P1087,H51
P723,H23
P722,H33
P283,H33
P226,H31
P234,H30
P234,H38
P302,H31
P303,H35
P604,H39
P605,H27
P145,H14
P145,H27
P766,H23
P767,H23
P281,H41
P1034,H35
P1035,H46
P220,H35
P1114,H66
P1115,H67
P703,H54
P499,H14
P499,H27
P638,H31
P639,H33
P403,H29
P403,H40
P402,H13
P1085,H31
P1084,H23
P900,H41
P729,H41
P665,H41
P602,H42
P485,H22
P485,H31
P527,H9
P526,H51
P816,H35
P817,H35
P588,H38
P516,H51
P452,H50
P379,H45
P379,H46
P740,H56
P741,H57
P201,H4
P201,H36
P868,H33
P869,H50
P644,H9
P278,H31
P651,H24
P650,H16
P1073,H32
P1072,H16
P418,H10
P418,H16
P419,H25
P419,H28
P190,H4
P190,H37
P883,H23
P882,H36
P567,H32
P566,H53
P1004,H62
P1005,H63
P983,H60
P786,H21
P625,H21
P609,H52
P500,H52
P774,H41
P775,H41
P892,H18
P892,H52
P893,H46
P518,H52
P503,H53
P322,H19
P322,H43
P746,H56
P747,H57
P550,H24
P866,H42
P867,H53
P546,H4
P546,H36
P964,H59
P965,H59
P922,H58
P67,H6
P67,H9
P92,H15
P92,H22
P217,H15
P217,H23
P216,H23
P1066,H41
P1067,H35
P844,H23
P560,H45
P560,H46
P561,H47
P561,H50
P849,H54
P848,H35
P350,H32
P1032,H33
P1033,H33
P137,H14
P137,H27
P768,H16
P769,H50
P598,H31
P1110,H66
P1111,H67
P689,H54
P183,H35
P606,H48
P607,H48
P912,H58
P913,H59
P958,H42
P959,H42
P545,H50
P223,H17
P223,H34
P1104,H13
P1105,H13
P761,H41
P956,H31
P957,H31
P847,H31
P1132,H66
P1133,H67
P858,H13
P416,H8
P416,H13
P343,H13
P827,H41
P826,H16
P655,H36
P557,H31
P61,H16
P9,H1
P9,H2
