parasite_leaf:,host_leaf
P102,H10
P102,H18
P253,H26
P253,H28
P252,H7
P79,H10
P79,H19
P146,H23
P146,H24
P772,H25
P773,H25
P938,H62
P939,H63
P829,H56
P1210,H74
P1211,H75
P910,H62
P911,H63
P801,H56
P864,H58
P865,H59
P578,H45
P1206,H74
P1207,H75
P1208,H74
P1209,H75
P854,H58
P855,H59
P439,H26
P439,H28
P1124,H70
P1125,H71
P965,H64
P149,H25
P710,H28
P711,H34
P609,H38
P1186,H37
P1187,H34
P916,H62
P917,H63
P807,H56
P99,H9
P99,H16
P1284,H76
P1285,H77
P389,H6
P389,H12
P947,H45
P946,H37
P709,H53
P334,H19
P334,H36
P1330,H62
P1331,H62
P1041,H20
P921,H63
P811,H56
P860,H58
P861,H59
P554,H40
P554,H44
P555,H45
P447,H25
P221,H3
P221,H7
P1106,H21
P1107,H21
P518,H21
P114,H20
P1148,H54
P1149,H33
P717,H55
P321,H37
P719,H36
P719,H55
P718,H54
P871,H19
P871,H37
P870,H37
P971,H58
P970,H37
P1118,H70
P1119,H71
P959,H64
P304,H21
P836,H42
P837,H42
P594,H37
P1094,H64
P1095,H60
P1122,H70
P1123,H71
P1150,H28
P1151,H28
P1032,H41
P1032,H59
P988,H54
P721,H55
P1202,H74
P1203,H75
P557,H45
P604,H48
P605,H49
P752,H17
P752,H41
P753,H45
P1276,H59
P1277,H52
P866,H58
P466,H26
P466,H29
P922,H62
P923,H63
P813,H56
P1262,H21
P1263,H21
P613,H21
P526,H37
P527,H37
P691,H31
P691,H53
P690,H52
P342,H37
P738,H36
P738,H54
P980,H55
P981,H62
P740,H54
P741,H55
P1131,H55
P1130,H47
P845,H55
P1245,H62
P1244,H46
P888,H60
P889,H61
P645,H50
P295,H34
P273,H33
P1028,H25
P1029,H47
P1116,H70
P1117,H71
P957,H64
P884,H60
P885,H61
P639,H50
P918,H62
P919,H63
P1312,H56
P1313,H56
P838,H28
P839,H7
P1190,H28
P1191,H28
P846,H28
P1068,H68
P1069,H69
P763,H53
P1166,H72
P1167,H73
P1017,H67
P346,H23
P346,H24
P796,H12
P796,H47
P797,H47
P1275,H73
P1274,H46
P1247,H50
P367,H7
P791,H52
P790,H53
P684,H52
P1249,H64
P1248,H50
P1039,H50
P1335,H28
P1334,H50
P705,H45
P895,H51
P895,H61
P894,H60
P707,H7
P588,H33
P503,H21
P1300,H76
P1301,H77
P1136,H53
P1084,H55
P732,H54
P278,H33
P874,H60
P875,H61
P627,H50
P1315,H20
P1314,H34
P985,H64
P984,H62
P929,H63
P819,H56
P668,H48
P601,H49
P353,H38
P152,H23
P152,H24
P606,H48
P607,H49
P1233,H21
P1232,H25
P532,H9
P532,H16
P1142,H47
P1143,H47
P1296,H76
P1297,H77
P573,H12
P573,H47
P572,H46
P564,H12
P564,H46
P667,H21
P666,H47
P912,H62
P913,H63
P803,H22
P803,H56
P1052,H68
P1053,H69
P1218,H74
P1219,H75
P1092,H42
P734,H54
P735,H55
P736,H54
P737,H55
P1351,H61
P1350,H52
P1042,H37
P755,H37
P664,H45
P616,H7
P452,H37
P1212,H74
P1213,H75
P992,H62
P933,H63
P1105,H45
P1104,H56
P675,H7
P882,H60
P883,H61
P637,H50
P437,H25
P892,H60
P893,H61
P649,H50
P973,H57
P973,H62
P1096,H62
P1097,H62
P937,H63
P827,H56
P1139,H21
P1138,H7
P1304,H76
P1305,H77
P1242,H62
P931,H63
P821,H56
P1322,H60
P1323,H34
P899,H61
P1185,H42
P1184,H7
P1000,H60
P945,H60
P1225,H59
P1224,H61
P643,H50
P998,H38
P999,H37
P798,H34
P983,H30
P983,H33
P982,H54
P1110,H55
P1111,H61
P378,H33
P683,H31
P683,H53
P682,H52
P1302,H76
P1303,H77
P1237,H28
P1044,H21
P835,H21
P953,H25
P952,H62
P941,H63
P908,H20
P623,H40
P623,H44
P622,H37
P1252,H37
P1253,H69
P1048,H54
P1049,H62
P1328,H55
P1329,H55
P1172,H72
P1173,H73
P1023,H67
P977,H28
P195,H26
P195,H28
P168,H15
P168,H26
P890,H60
P891,H61
P647,H50
P696,H52
P697,H53
P283,H34
P398,H30
P398,H33
P399,H30
P399,H33
P1200,H74
P1201,H75
P1229,H74
P1228,H45
P856,H58
P857,H59
P692,H52
P693,H53
P788,H53
P789,H53
P694,H52
P303,H13
P303,H14
P1283,H45
P1282,H33
P1109,H33
P514,H34
P1098,H67
P1099,H67
P1156,H72
P1157,H73
P199,H28
P876,H60
P877,H61
P629,H50
P287,H34
P265,H33
P778,H52
P779,H52
P1279,H75
P1278,H53
P393,H18
P393,H20
P392,H28
P698,H52
P699,H53
P906,H60
P907,H61
P1168,H72
P1169,H73
P1019,H29
P1019,H67
P491,H14
P491,H42
P902,H60
P903,H61
P1070,H68
P1071,H69
P1076,H28
P1077,H46
P774,H26
P774,H28
P1347,H59
P1346,H28
