parasite_leaf:,host_leaf
P28,H11
P28,H12
P420,H28
P421,H29
P387,H27
P442,H6
P443,H6
P128,H13
P294,H20
P295,H20
P293,H21
P584,H21
P585,H23
P101,H8
P468,H30
P469,H31
P558,H12
P559,H29
P297,H13
P182,H6
P367,H10
P367,H20
P366,H6
P200,H6
P208,H10
P208,H21
P209,H21
P192,H20
P232,H17
P232,H22
P504,H23
P505,H23
P313,H23
P17,H7
P17,H8
P13,H4
P13,H6
P26,H3
P26,H5
P287,H17
P287,H23
P286,H16
P587,H12
P586,H23
P379,H23
P356,H16
P238,H22
P239,H23
P434,H28
P435,H29
P484,H27
P485,H27
P440,H13
P441,H22
P247,H14
P247,H19
P94,H16
P492,H31
P493,H22
P570,H30
P571,H29
P337,H5
P337,H24
P315,H8
P448,H30
P449,H31
P534,H34
P535,H35
P513,H33
P582,H31
P583,H22
P446,H30
P532,H34
P533,H35
P511,H33
P276,H12
P277,H16
P138,H15
P138,H17
P139,H11
P139,H13
P108,H15
P108,H16
P300,H22
P301,H22
P229,H23
P478,H31
P479,H18
P452,H30
P536,H34
P537,H35
P515,H33
P214,H16
P85,H11
P85,H13
P71,H13
P91,H4
P91,H6
P355,H21
P354,H22
P231,H23
P124,H11
P124,H12
P125,H13
P460,H30
P461,H31
P338,H18
P487,H8
P486,H6
P174,H7
P174,H8
P175,H18
P259,H11
P259,H13
P258,H13
P566,H16
P567,H27
P149,H12
P226,H17
P226,H22
P557,H31
P556,H23
P577,H13
P576,H31
P474,H30
P455,H31
P560,H34
P561,H34
P539,H35
P517,H33
P554,H20
P555,H20
P490,H18
P177,H14
P177,H19
P563,H8
P562,H28
P591,H12
P590,H29
P381,H27
P581,H30
P580,H22
P497,H31
P489,H6
P299,H18
P281,H20
P243,H23
P588,H13
P589,H18
P273,H16
P141,H13
P44,H2
P44,H15
P119,H15
P119,H17
P304,H12
P305,H21
P224,H20
P438,H28
P439,H29
P407,H23
P389,H27
P506,H18
P507,H18
P223,H20
P107,H15
P107,H17
P207,H4
P207,H6
P254,H14
P254,H18
P255,H20
P456,H30
P457,H31
P540,H34
P541,H35
P519,H33
P284,H18
P303,H20
P302,H18
P416,H28
P417,H29
P383,H27
P528,H6
P529,H16
P271,H21
P501,H13
P500,H6
P30,H11
P30,H12
P31,H11
P31,H13
P450,H30
P451,H31
P548,H34
P549,H35
P527,H33
P564,H12
P565,H30
P568,H34
P569,H27
P547,H35
P525,H33
P212,H21
P480,H20
P481,H20
P370,H20
P371,H20
P195,H21
P351,H6
P350,H23
P346,H8
P266,H8
P211,H21
P363,H23
P362,H16
P92,H8
P164,H14
P164,H19
P165,H18
P89,H8
P444,H30
P445,H31
P530,H34
P531,H35
P509,H33
P122,H7
P122,H8
P432,H28
P433,H29
P551,H13
P550,H27
P318,H18
P418,H28
P419,H29
P385,H27
P110,H11
P110,H12
P178,H3
P178,H5
P179,H18
P116,H7
P116,H8
P117,H11
P117,H13
P190,H10
P190,H20
P191,H21
P264,H21
P265,H21
P186,H20
P369,H12
P368,H22
P308,H22
P235,H17
P235,H23
P262,H23
P263,H23
P236,H22
P422,H28
P423,H29
P391,H27
P250,H4
P250,H6
P80,H4
P80,H6
P142,H4
P142,H6
P494,H8
P495,H6
P574,H13
P575,H13
P78,H4
P78,H6
P464,H30
P465,H31
P466,H30
P467,H31
P471,H23
P470,H18
P553,H20
P552,H34
P543,H35
P521,H33
P288,H16
P268,H16
P73,H15
P73,H16
P249,H23
P248,H18
P572,H13
P573,H30
P372,H8
P361,H8
P345,H16
P428,H28
P429,H29
P397,H27
P476,H13
P477,H28
P592,H13
P593,H22
P240,H17
P240,H22
P241,H23
P411,H13
P410,H27
P430,H28
P431,H29
P316,H10
P316,H20
P283,H8
P282,H18
P544,H34
P545,H35
P523,H33
P408,H18
P359,H20
P424,H28
P425,H29
P393,H27
P426,H26
P426,H28
P427,H29
P395,H27
P257,H10
P257,H20
P579,H23
P578,H28
P437,H29
P405,H27
P502,H12
P503,H31
P499,H29
P462,H30
P463,H31
P340,H18
P244,H12
P69,H3
P69,H5
P33,H11
P33,H13
P7,H3
P7,H5
