parasite_leaf:,host_leaf
P387,H32
P386,H29
P376,H5
P495,H30
P494,H19
P55,H19
P48,H18
P135,H16
P135,H27
P574,H41
P575,H18
P534,H26
P435,H26
P538,H44
P539,H45
P681,H14
P680,H43
P353,H39
P302,H33
P302,H34
P303,H35
P275,H32
P644,H47
P645,H17
P590,H46
P305,H35
P277,H32
P125,H21
P125,H25
P326,H28
P326,H36
P327,H28
P327,H37
P203,H29
P161,H16
P161,H27
P160,H16
P160,H27
P338,H36
P339,H37
P320,H26
P148,H2
P148,H5
P390,H4
P391,H29
P598,H46
P599,H47
P486,H35
P487,H32
P267,H32
P612,H46
P613,H47
P581,H39
P532,H41
P458,H40
P239,H18
P299,H33
P299,H35
P657,H41
P656,H46
P587,H47
P271,H32
P650,H4
P651,H32
P625,H40
P192,H19
P249,H13
P249,H31
P248,H13
P248,H30
P138,H26
P159,H10
P159,H18
P158,H16
P158,H27
P33,H17
P172,H2
P172,H5
P259,H7
P259,H17
P258,H17
P220,H14
P84,H4
P87,H7
P87,H17
P419,H12
P419,H14
P418,H4
P4,H2
P4,H4
P433,H5
P432,H39
P544,H44
P545,H45
P507,H43
P488,H14
P489,H14
P414,H14
P560,H44
P561,H45
P562,H44
P563,H45
P661,H4
P660,H43
P365,H39
P168,H18
P47,H19
P16,H2
P16,H4
P442,H16
P442,H26
P443,H26
P618,H4
P619,H4
P570,H25
P658,H47
P659,H26
P606,H46
P340,H18
P316,H29
P330,H36
P331,H37
P188,H14
P232,H24
P232,H28
P422,H37
P423,H37
P334,H36
P655,H45
P654,H29
P151,H20
P151,H23
P446,H4
P447,H29
P231,H10
P231,H19
P578,H39
P579,H25
P669,H30
P668,H43
P628,H39
P627,H14
P614,H44
P615,H44
P543,H42
P543,H45
P505,H43
P143,H2
P143,H4
P242,H30
P243,H31
P643,H30
P642,H37
P328,H36
P637,H37
P636,H29
P175,H26
P400,H32
P401,H27
P468,H30
P469,H30
P630,H31
P631,H44
P117,H10
P117,H18
P454,H40
P455,H41
P244,H30
P245,H31
P154,H2
P154,H4
P444,H27
P445,H27
P261,H27
P40,H12
P40,H15
P146,H12
P146,H14
P480,H5
P481,H37
P456,H40
P457,H41
P227,H14
P211,H12
P211,H15
P82,H12
P82,H14
P83,H14
P250,H30
P251,H31
P556,H44
P557,H45
P521,H43
P466,H30
P253,H31
P424,H26
P425,H26
P569,H45
P568,H26
P477,H26
P228,H14
P439,H18
P438,H37
P336,H36
P312,H4
P319,H32
P318,H26
P215,H14
P662,H18
P663,H36
P417,H39
P344,H35
P582,H46
P583,H47
P265,H32
P528,H43
P529,H27
P540,H42
P540,H44
P541,H45
P359,H39
P165,H25
P452,H5
P453,H5
P428,H5
P394,H28
P394,H37
P395,H37
P389,H22
P389,H38
P347,H19
P373,H10
P373,H18
P372,H5
P348,H28
P348,H36
P548,H44
P549,H45
P513,H38
P513,H43
P398,H29
P123,H25
P573,H45
P572,H39
P496,H18
P600,H46
P601,H47
P59,H2
P59,H4
P52,H10
P52,H18
P43,H10
P43,H19
P130,H16
P130,H26
P256,H17
P257,H17
P235,H27
P332,H36
P333,H37
P393,H26
P392,H27
P437,H30
P436,H35
P640,H46
P641,H35
P609,H47
P567,H26
P604,H46
P605,H47
P648,H47
P649,H44
P592,H46
P426,H32
P427,H32
P634,H30
P635,H45
P375,H30
P464,H5
P465,H29
P527,H31
P526,H43
P554,H44
P555,H45
P676,H30
P677,H35
P241,H13
P241,H31
P382,H39
P383,H39
P546,H44
P547,H45
P509,H43
P647,H39
P646,H37
P430,H14
P421,H14
P550,H44
P551,H45
P515,H43
P672,H35
P673,H27
P664,H35
P653,H27
P666,H39
P667,H39
P610,H46
P611,H47
P577,H43
P596,H34
P596,H46
P597,H47
P291,H35
P263,H23
P263,H32
P182,H21
P182,H24
P183,H10
P183,H18
P121,H25
P21,H6
P21,H8
P36,H7
P36,H17
P558,H44
P559,H45
P523,H43
P479,H29
P367,H22
P367,H39
P225,H14
P675,H35
P674,H45
P552,H44
P678,H43
P679,H43
P670,H31
P671,H31
P633,H25
P355,H39
P536,H44
P537,H45
P622,H43
P623,H43
P620,H22
P620,H39
P621,H29
P638,H47
P639,H26
P584,H46
P297,H35
P269,H32
P440,H5
P441,H25
P402,H37
P403,H26
P322,H36
P199,H29
P474,H4
P475,H36
P449,H25
P408,H25
P127,H16
P127,H27
P472,H25
P473,H25
P484,H26
P485,H26
P594,H34
P594,H46
P595,H34
P595,H47
P616,H35
P617,H27
P410,H23
P410,H32
P411,H14
P407,H32
P255,H25
P682,H35
P683,H43
P565,H19
P471,H35
P602,H46
P603,H47
P311,H32
P588,H46
P589,H47
P273,H32
P530,H5
P531,H26
P405,H35
P177,H2
P177,H4
P176,H18
P67,H10
P67,H18
P45,H19
