parasite_leaf:,host_leaf
P394,H40
P395,H41
P250,H7
P243,H10
P253,H31
P252,H2
P104,H8
P104,H10
P362,H36
P363,H36
P293,H37
P320,H36
P321,H37
P336,H38
P337,H39
P89,H11
P89,H19
P310,H36
P311,H37
P396,H40
P397,H41
P398,H40
P399,H41
P388,H40
P389,H41
P298,H36
P299,H37
P370,H22
P371,H2
P101,H6
P101,H15
P266,H32
P267,H33
P198,H10
P280,H34
P281,H35
P231,H31
P289,H10
P288,H24
P282,H34
P283,H35
P233,H31
P150,H6
P150,H15
P43,H5
P43,H7
P42,H7
P38,H9
P38,H13
P290,H36
P291,H37
P286,H34
P287,H35
P357,H26
P356,H31
P181,H21
P262,H32
P263,H33
P73,H21
P332,H29
P333,H26
P218,H28
P139,H26
P113,H7
P306,H36
P307,H37
P168,H22
P141,H15
P53,H15
P126,H12
P126,H25
P127,H24
P316,H36
P317,H37
P318,H36
P319,H37
P257,H20
P257,H33
P256,H32
P258,H32
P259,H33
P71,H17
P71,H21
P220,H28
P221,H29
P284,H34
P285,H35
P349,H22
P348,H31
P163,H21
P135,H26
P352,H22
P353,H22
P329,H36
P143,H26
P400,H40
P401,H41
P376,H39
P334,H38
P166,H15
P344,H38
P345,H39
P325,H33
P384,H40
P385,H41
P204,H10
P205,H10
P260,H32
P261,H33
P296,H36
P297,H37
P109,H10
P312,H36
P313,H37
P314,H36
P315,H37
P300,H36
P301,H37
P380,H2
P381,H2
P404,H15
P405,H31
P386,H40
P387,H41
P102,H2
P19,H10
P213,H6
P213,H15
P212,H15
P255,H20
P255,H33
P254,H32
P186,H15
P187,H15
P382,H7
P383,H38
P244,H7
P350,H33
P351,H15
P264,H32
P272,H32
P273,H32
P271,H33
P247,H28
P268,H32
P269,H33
P372,H21
P373,H21
P326,H10
P327,H24
P74,H17
P74,H20
P192,H26
P193,H22
P303,H13
P303,H37
P302,H36
P358,H29
P359,H29
P249,H29
P216,H28
P99,H22
P274,H34
P275,H35
P378,H31
P379,H31
P368,H31
P123,H24
P81,H15
P361,H7
P360,H36
P309,H37
P175,H24
P354,H37
P355,H37
P304,H36
P155,H24
P214,H11
P214,H19
P340,H19
P340,H38
P341,H39
P222,H28
P223,H29
P294,H13
P294,H36
P295,H37
P402,H35
P403,H37
P276,H34
P227,H25
P227,H31
P125,H24
P331,H21
P330,H35
P278,H34
P229,H31
P133,H24
P346,H2
P347,H2
P188,H24
P342,H19
P342,H38
P343,H39
P322,H26
P210,H10
P390,H40
P391,H41
P164,H22
P338,H38
P339,H39
P209,H15
P375,H28
P374,H22
P392,H40
P393,H41
P366,H2
P367,H2
P200,H10
P16,H1
P16,H2
P13,H1
P13,H2
