parasite_leaf:,host_leaf
P4,H1
P4,H2
P36,H1
P36,H3
P54,H1
P54,H3
P55,H1
P55,H3
P1192,H56
P1193,H57
P307,H26
P405,H12
P405,H18
P404,H30
P1328,H53
P1329,H45
P1108,H52
P1570,H66
P1571,H67
P1355,H45
P1261,H59
P1342,H37
P1343,H48
P580,H31
P580,H34
P303,H8
P303,H26
P390,H8
P390,H27
P1226,H56
P1227,H57
P1228,H56
P1229,H57
P1200,H56
P1201,H57
P1344,H36
P1345,H36
P1332,H57
P1190,H56
P293,H26
P1480,H64
P1481,H65
P1295,H61
P482,H20
P1478,H64
P1479,H65
P1293,H61
P1282,H54
P1283,H54
P1135,H55
P767,H41
P1380,H62
P1381,H63
P1057,H51
P1382,H62
P1383,H63
P1059,H51
P471,H30
P753,H21
P752,H33
P367,H28
P844,H39
P844,H42
P845,H43
P1116,H52
P1117,H53
P1566,H66
P1567,H67
P1267,H59
P1400,H62
P1401,H63
P1077,H51
P1220,H27
P1220,H56
P1221,H57
P918,H38
P849,H19
P1086,H13
P1086,H52
P1087,H53
P1408,H62
P1409,H63
P1331,H54
P1053,H51
P439,H33
P359,H28
P1010,H48
P1011,H49
P969,H47
P1488,H64
P1489,H65
P1303,H61
P250,H9
P250,H24
P1442,H42
P1443,H43
P819,H43
P673,H38
P187,H19
P185,H19
P744,H33
P745,H17
P1346,H51
P1347,H30
P1374,H62
P1375,H63
P496,H21
P497,H21
P472,H15
P472,H28
P211,H14
P211,H21
P554,H10
P554,H17
P555,H17
P1275,H26
P1274,H17
P499,H19
P464,H20
P892,H22
P892,H44
P1412,H45
P1413,H45
P1492,H64
P1493,H65
P1307,H61
P799,H24
P799,H41
P1164,H54
P1165,H55
P1562,H66
P1563,H67
P1263,H59
P939,H38
P170,H17
P1441,H51
P1440,H52
P1107,H53
P813,H26
P808,H21
P220,H14
P220,H20
P880,H44
P881,H45
P521,H12
P521,H19
P1179,H54
P1178,H44
P1426,H45
P1427,H45
P1208,H56
P1209,H57
P1558,H66
P1559,H67
P1257,H59
P505,H19
P411,H8
P411,H26
P1370,H33
P1371,H33
P758,H20
P223,H21
P1372,H62
P1373,H63
P1047,H51
P431,H33
P351,H28
P408,H14
P408,H20
P1092,H52
P1093,H53
P1512,H64
P1513,H65
P1420,H21
P1278,H21
P522,H21
P523,H28
P796,H24
P796,H40
P797,H41
P1386,H62
P1387,H63
P1063,H51
P451,H33
P1467,H51
P1466,H17
P949,H17
P1028,H48
P1029,H49
P987,H47
P1568,H66
P1569,H67
P1269,H59
P1041,H30
P394,H28
P1079,H32
P1079,H51
P1402,H62
P1403,H63
P1404,H62
P1405,H63
P1081,H51
P443,H33
P1390,H62
P1391,H63
P1067,H51
P1392,H62
P1393,H63
P1069,H51
P445,H33
P365,H28
P1458,H20
P1459,H63
P1439,H51
P566,H19
P1004,H48
P1005,H49
P963,H47
P1539,H28
P1538,H59
P1556,H66
P1557,H67
P1158,H54
P1159,H55
P791,H41
P1022,H48
P1023,H49
P981,H47
P1542,H66
P1543,H67
P1237,H59
P369,H3
P369,H30
P1430,H62
P1431,H17
P1397,H63
P1444,H51
P1445,H51
P1432,H32
P1432,H51
P1514,H33
P1515,H45
P1518,H20
P1519,H20
P552,H17
P1276,H57
P1277,H21
P1206,H56
P1490,H64
P1491,H65
P1305,H61
P321,H8
P321,H27
P320,H9
P320,H24
P1450,H61
P1451,H61
P1435,H61
P1470,H64
P1471,H65
P1472,H64
P1473,H65
P1287,H61
P1350,H54
P1351,H54
P1133,H55
P765,H41
P1424,H54
P1425,H59
P1151,H55
P783,H41
P1173,H20
P1172,H49
P1016,H48
P975,H47
P1496,H64
P1497,H65
P1311,H61
P807,H36
P1082,H52
P1083,H53
P83,H1
P83,H3
P732,H31
P732,H35
P733,H37
P1581,H37
P1580,H49
P1175,H49
P1006,H48
P965,H47
P1128,H45
P1129,H45
P888,H44
P274,H12
P274,H19
P677,H18
P677,H38
P820,H42
P821,H43
P281,H19
P1214,H56
P1215,H57
P746,H20
P1088,H52
P1089,H53
P454,H3
P454,H31
P1530,H53
P1531,H49
P1094,H52
P1388,H62
P1389,H63
P1065,H51
P756,H30
P1586,H57
P1587,H57
P1457,H51
P1222,H56
P1224,H56
P1225,H57
P1232,H56
P1233,H57
P1177,H37
P297,H26
P402,H11
P402,H13
P1090,H52
P1091,H53
P163,H10
P163,H17
P830,H42
P831,H43
P689,H38
P1142,H54
P1143,H55
P775,H41
P882,H44
P883,H45
P532,H17
P890,H44
P891,H45
P565,H26
P1428,H43
P1429,H45
P867,H43
P1216,H56
P1217,H57
P862,H36
P653,H37
P140,H1
P140,H3
P209,H14
P209,H21
P208,H14
P208,H20
P1384,H62
P1385,H63
P1061,H51
P617,H33
P718,H33
P719,H38
P349,H28
P1376,H62
P1377,H63
P1051,H51
P1366,H33
P1367,H33
P355,H28
P660,H36
P661,H37
P1026,H48
P1027,H49
P985,H47
P925,H42
P1554,H66
P1555,H67
P1251,H59
P512,H26
P1510,H64
P1511,H65
P1360,H26
P1583,H65
P1582,H45
P878,H44
P489,H14
P489,H21
P832,H42
P833,H43
P691,H18
P691,H38
P1032,H17
P1033,H17
P1170,H54
P1171,H55
P1130,H28
P1102,H13
P1102,H52
P1103,H53
P1534,H43
P1535,H38
P1034,H45
P1037,H19
P1036,H44
P754,H17
P1202,H56
P1203,H57
P487,H3
P487,H31
P1126,H52
P1127,H49
P1099,H53
P285,H12
P285,H18
P738,H19
P739,H36
P734,H38
P822,H42
P823,H43
P416,H19
P417,H19
P249,H9
P249,H25
P1184,H54
P1185,H20
P1155,H55
P787,H41
P1156,H54
P1157,H55
P789,H41
P41,H2
P41,H4
P1002,H48
P1003,H49
P961,H47
P1252,H35
P1252,H58
P1253,H59
P529,H28
P1574,H66
P1575,H67
P1462,H28
P1271,H52
P1536,H28
P1537,H28
P1527,H28
P1465,H42
P645,H9
P645,H25
P644,H30
P1112,H52
P1113,H53
P1114,H52
P1115,H53
P61,H7
P61,H8
P143,H6
P143,H15
P761,H19
P760,H30
P1146,H54
P1147,H55
P779,H41
P749,H23
P749,H37
P748,H26
P605,H31
P605,H35
P1576,H48
P1577,H67
P1009,H49
P967,H47
P1359,H55
P1358,H17
P549,H26
P1210,H56
P1211,H57
P1212,H56
P1213,H57
P824,H42
P825,H43
P935,H20
P934,H38
P869,H33
P868,H42
P827,H43
P683,H38
P838,H42
P839,H43
P699,H38
P1452,H19
P1453,H19
P100,H7
P100,H8
P257,H9
P257,H25
P1522,H55
P1523,H21
P1148,H54
P781,H41
P573,H14
P573,H20
P1144,H54
P1145,H55
P777,H41
P457,H3
P457,H30
P1097,H13
P1097,H53
P1096,H52
P400,H14
P400,H20
P1194,H56
P1195,H57
P1516,H64
P1517,H17
P1507,H65
P1321,H61
P945,H21
P810,H21
P397,H3
P397,H30
P1378,H62
P1379,H63
P1055,H51
P1365,H48
P1364,H49
P1334,H33
P1469,H55
P1468,H33
P343,H28
P658,H23
P658,H36
P659,H37
P990,H44
P991,H44
P899,H45
P717,H36
P1160,H40
P1160,H54
P1161,H55
P793,H41
P1494,H64
P1495,H65
P1309,H61
P922,H41
P923,H41
P853,H41
P1140,H54
P1141,H55
P1520,H65
P1521,H52
P1508,H64
P1323,H61
P1031,H33
P1454,H37
