parasite_leaf:,host_leaf
P141,H12
P141,H27
P227,H11
P227,H13
P1228,H27
P1229,H36
P1138,H42
P872,H35
P603,H12
P603,H27
P803,H51
P803,H53
P1359,H20
P1358,H53
P1045,H53
P710,H52
P972,H56
P973,H56
P1324,H62
P1325,H63
P640,H10
P640,H36
P641,H36
P839,H32
P839,H57
P838,H56
P259,H9
P198,H26
P1070,H31
P1071,H27
P810,H31
P1180,H59
P1181,H53
P944,H58
P847,H54
P815,H43
P389,H10
P389,H37
P388,H36
P790,H54
P791,H55
P684,H36
P993,H52
P992,H37
P559,H31
P558,H9
P725,H51
P725,H53
P724,H51
P724,H52
P1314,H62
P1315,H63
P630,H24
P1244,H20
P1245,H58
P1117,H30
P392,H36
P393,H37
P1353,H48
P1352,H57
P1201,H38
P861,H38
P830,H56
P759,H39
P759,H45
P758,H28
P186,H21
P186,H29
P1334,H62
P1335,H63
P1237,H37
P977,H36
P698,H28
P339,H17
P339,H32
P145,H12
P145,H27
P75,H19
P75,H20
P1192,H58
P1193,H36
P1191,H59
P1000,H58
P933,H59
P427,H38
P1288,H58
P1289,H44
P931,H59
P884,H30
P885,H28
P467,H30
P1298,H28
P1299,H56
P1264,H31
P1328,H62
P1329,H63
P1169,H28
P480,H40
P480,H43
P481,H12
P481,H27
P1124,H36
P1125,H36
P537,H36
P532,H42
P882,H20
P883,H20
P437,H23
P437,H41
P1300,H56
P1301,H56
P841,H57
P1285,H49
P1284,H24
P1177,H46
P870,H56
P843,H57
P531,H12
P531,H27
P333,H24
P766,H51
P766,H53
P767,H53
P990,H51
P990,H52
P991,H52
P1306,H62
P1307,H63
P807,H52
P806,H35
P727,H35
P382,H10
P382,H36
P383,H37
P970,H25
P971,H44
P597,H22
P597,H46
P924,H20
P925,H26
P853,H24
P334,H24
P206,H9
P834,H56
P835,H57
P836,H56
P837,H57
P704,H52
P705,H53
P1308,H62
P1309,H63
P363,H33
P363,H35
P879,H41
P879,H54
P878,H37
P384,H10
P384,H36
P1024,H59
P1025,H35
P940,H58
P734,H46
P567,H46
P1291,H54
P1290,H35
P1238,H36
P1008,H48
P1248,H49
P1249,H38
P936,H18
P936,H58
P937,H59
P1019,H30
P1018,H20
P607,H20
P606,H26
P482,H28
P1100,H60
P1101,H61
P765,H35
P1219,H31
P1218,H20
P796,H20
P303,H30
P452,H42
P453,H43
P1262,H55
P1263,H24
P780,H54
P590,H6
P590,H18
P721,H51
P721,H53
P720,H52
P1330,H62
P1331,H63
P1332,H62
P1333,H63
P923,H48
P859,H56
P1015,H22
P1015,H46
P1014,H24
P928,H58
P929,H59
P163,H12
P163,H26
P526,H12
P526,H26
P527,H31
P137,H27
P54,H9
P478,H42
P479,H42
P1148,H43
P1149,H43
P645,H26
P864,H55
P865,H9
P776,H54
P819,H7
P819,H9
P818,H46
P749,H35
P601,H38
P608,H48
P609,H49
P518,H44
P519,H45
P850,H20
P851,H53
P560,H7
P560,H9
P247,H7
P247,H9
P642,H28
P643,H28
P1076,H60
P1077,H61
P1078,H60
P1079,H61
P183,H28
P1260,H28
P1261,H25
P1158,H25
P336,H25
P1210,H48
P1211,H48
P1004,H48
P1226,H49
P1227,H49
P1216,H49
P1017,H55
P1056,H46
P1057,H45
P1278,H55
P1279,H60
P867,H46
P1274,H54
P1275,H61
P1242,H9
P465,H30
P272,H30
P273,H31
P30,H8
P30,H15
P11,H9
P89,H8
P89,H14
P470,H43
P471,H31
P448,H42
P1368,H55
P1369,H62
P778,H54
P1179,H43
P1178,H55
P788,H54
P595,H43
P1292,H46
P1293,H25
P610,H48
P611,H49
P1247,H46
P1246,H61
P1182,H30
P927,H39
P927,H45
P1250,H30
P1251,H30
P275,H31
P476,H24
P477,H37
P1082,H60
P1083,H61
P125,H16
P125,H25
P496,H21
P496,H29
P1086,H60
P1087,H61
P900,H12
P900,H26
P1041,H56
P1040,H26
P189,H28
P1174,H42
P1175,H49
P1356,H43
P1357,H54
P433,H23
P433,H41
P155,H16
P155,H24
P152,H19
P152,H20
P909,H12
P909,H27
P908,H43
P1063,H43
P1062,H37
P1012,H26
P534,H12
P534,H26
P1023,H24
P1022,H26
P752,H12
P752,H26
P585,H44
P1123,H39
P1123,H44
P1122,H26
P139,H12
P139,H27
P1002,H28
P1003,H25
P751,H24
P679,H28
P563,H37
P324,H28
P1163,H44
P1162,H37
P486,H25
P232,H25
P934,H58
P935,H59
P484,H24
P1254,H24
P1255,H56
P1240,H49
P624,H48
P626,H47
P626,H48
P627,H49
P1132,H46
P1133,H37
P801,H10
P801,H37
P800,H27
P738,H26
P1233,H49
P1232,H30
P281,H31
P456,H40
P456,H42
P1304,H43
P1305,H46
P746,H43
P985,H51
P985,H53
P1147,H58
P1146,H53
P952,H54
P783,H55
P460,H42
P461,H43
P792,H54
P793,H55
P980,H54
P981,H31
P1058,H55
P1059,H56
P379,H26
P892,H45
P893,H45
P1068,H58
P1069,H58
P1215,H30
P1214,H59
P514,H39
P514,H44
P745,H21
P745,H29
P744,H45
P516,H44
P1028,H13
P1028,H38
P1029,H38
P987,H38
P761,H38
P506,H39
P506,H44
P507,H45
P919,H56
P918,H38
P502,H39
P502,H44
P503,H45
P409,H13
P409,H38
P1151,H35
P1150,H27
P1010,H27
P328,H12
P328,H27
P938,H58
P939,H59
P629,H30
P522,H27
P1098,H60
P1099,H61
P690,H26
P891,H12
P891,H26
P890,H26
P380,H26
P151,H25
P557,H46
P556,H27
P59,H4
P59,H17
P58,H11
P58,H13
P1362,H52
P1363,H57
P876,H52
P1152,H43
P1153,H43
P1140,H53
P1302,H20
P1303,H20
P1322,H62
P1323,H63
P1270,H59
P1271,H59
P946,H58
P1131,H55
P1130,H53
P1202,H20
P1203,H44
P916,H52
P1338,H62
P1339,H63
P1350,H48
P1351,H31
P974,H51
P974,H52
P975,H52
P723,H51
P723,H53
P1317,H50
P1317,H63
P1316,H62
P775,H9
P1072,H26
P1073,H26
P1042,H26
P1043,H26
P862,H35
P1365,H28
P1364,H27
P888,H56
P821,H57
P164,H9
P39,H3
P39,H10
P886,H45
P887,H45
P525,H19
P525,H20
P1033,H55
P1032,H49
P880,H44
P995,H59
P994,H38
P635,H38
P618,H47
P618,H48
P619,H49
P688,H46
P689,H37
P386,H10
P386,H36
P387,H10
P387,H37
P1051,H10
P1051,H36
P1050,H36
P905,H55
P1213,H36
P1212,H37
P712,H52
P713,H53
P1312,H62
P1313,H63
P492,H27
P394,H36
P395,H37
P343,H9
P40,H7
P40,H9
P709,H51
P709,H53
P708,H52
P1340,H62
P1341,H63
P1283,H45
P367,H35
P826,H56
P827,H57
P962,H46
P963,H38
P954,H9
P592,H31
P593,H26
P276,H14
P276,H30
P360,H33
P360,H34
P903,H48
P902,H30
P732,H35
P822,H56
P823,H57
P424,H12
P424,H26
P844,H28
P845,H28
P171,H11
P171,H13
P1167,H40
P1167,H43
P1166,H43
P458,H42
P1222,H54
P1223,H48
P1031,H54
P1224,H55
P1225,H35
P1370,H54
P1371,H54
P979,H49
P1366,H61
P1367,H61
P1104,H60
P1096,H60
P1097,H61
P1075,H25
P1074,H52
P1349,H35
P1348,H38
P1360,H49
P1361,H49
P1065,H49
P638,H45
P512,H44
P445,H31
P899,H28
P898,H45
P1186,H20
P1187,H20
P910,H38
P677,H7
P677,H9
P1036,H28
P1037,H28
P1231,H54
P1230,H9
P1144,H35
P1281,H31
P1280,H53
P1266,H59
P1326,H62
P1327,H63
P1020,H20
P1208,H22
P1208,H46
P1209,H37
P122,H24
P123,H25
P316,H12
P316,H27
P1084,H60
P1085,H61
P828,H56
P829,H57
P700,H52
P701,H53
P649,H34
P649,H50
P355,H33
P355,H35
P718,H52
P719,H53
P1318,H62
P1319,H63
P1320,H62
P1321,H63
P1354,H60
P1355,H60
P1161,H54
P1089,H61
P569,H14
P569,H31
P1127,H55
P1126,H26
P1115,H61
P1253,H31
P1252,H9
P1049,H42
P1034,H9
P1342,H62
P1343,H63
P1294,H9
P305,H21
P305,H28
P913,H49
P912,H38
P812,H21
P812,H28
P773,H14
P773,H30
P270,H6
P270,H18
P271,H12
P271,H27
P968,H51
P968,H53
P969,H31
P706,H52
P1310,H62
P1311,H63
P365,H35
P1297,H42
P1296,H56
P1189,H61
P961,H24
P825,H57
P694,H44
P695,H37
P501,H45
P1204,H55
P1205,H45
P964,H55
P1066,H52
P1067,H38
P762,H13
P762,H38
P224,H19
P224,H20
P956,H20
P957,H57
P743,H53
P754,H19
P754,H20
P1336,H62
P1337,H63
P1257,H54
P1142,H20
P1172,H61
P1173,H61
P1090,H60
P1080,H60
P1081,H61
P179,H28
P68,H11
P68,H12
P510,H39
P510,H44
P1199,H53
P1198,H45
P421,H38
P401,H36
P399,H30
P1006,H31
P1007,H59
P1046,H31
P1047,H31
P897,H44
P1092,H60
P1093,H61
P1234,H45
P1235,H37
P1207,H56
P1137,H44
P508,H44
P417,H38
P832,H56
P833,H57
P1110,H60
P1111,H61
P1112,H60
P1113,H61
P1119,H46
P1118,H61
P1106,H60
P1347,H30
P1346,H61
P1102,H60
P1094,H60
P1095,H61
P1220,H58
P1221,H36
P949,H18
P949,H59
P907,H52
P816,H38
P817,H38
P1129,H28
P1128,H44
P637,H44
P983,H57
P982,H45
P1121,H61
P1120,H38
P586,H38
P1157,H42
P1156,H38
P1135,H42
P895,H38
P675,H30
P353,H24
P966,H25
P967,H52
P741,H48
P498,H44
P499,H45
P950,H20
P951,H20
P1344,H38
P1345,H38
P1277,H38
P97,H3
P97,H10
P23,H11
P23,H13
P133,H12
P133,H27
P256,H12
P256,H26
P614,H48
P615,H49
P1154,H46
P1155,H35
P56,H3
P56,H10
P681,H25
P680,H37
P787,H41
P787,H55
P786,H54
P462,H31
P1258,H48
P1259,H59
P1055,H53
P1268,H61
P1269,H20
P1108,H60
P989,H16
P989,H24
P1287,H54
P1286,H49
P1038,H49
P1184,H46
P1185,H24
P1170,H49
P1171,H24
P612,H48
P543,H22
P543,H46
P849,H12
P849,H27
P848,H24
P127,H6
P127,H18
P322,H25
P323,H25
P244,H25
P770,H24
P771,H24
P731,H37
P327,H7
P327,H9
