parasite_leaf:,host_leaf
P7112,H73
P7113,H73
P4767,H55
P4354,H72
P3491,H57
P3491,H64
P3912,H20
P3913,H16
P2081,H56
P431,H26
P371,H22
P4675,H38
P4674,H39
P1867,H39
P5580,H39
P5581,H35
P5603,H46
P5602,H26
P4900,H39
P2382,H39
P4851,H39
P4850,H19
P4180,H38
P4370,H72
P4371,H73
P3507,H64
P6760,H19
P6761,H19
P4408,H28
P4408,H46
P4409,H54
P3902,H3
P7658,H55
P7659,H69
P5572,H38
P5535,H55
P3853,H47
P3853,H48
P4880,H54
P4881,H38
P2364,H19
P7432,H55
P7433,H45
P6339,H56
P6602,H55
P6603,H58
P6512,H19
P6513,H76
P3348,H62
P3349,H63
P3350,H62
P3351,H63
P7098,H78
P7099,H79
P6743,H73
P2503,H19
P2502,H45
P870,H3
P6230,H76
P6231,H77
P3900,H67
P6679,H35
P6678,H22
P5996,H75
P4946,H74
P2040,H46
P6181,H26
P6180,H34
P3759,H25
P3759,H39
P4245,H64
P4244,H63
P3376,H62
P3378,H62
P3379,H63
P5335,H38
P5334,H34
P3011,H5
P3011,H22
P3719,H5
P3719,H22
P3718,H22
P5296,H49
P5297,H46
P6246,H76
P6247,H77
P4666,H22
P7040,H78
P7041,H79
P7042,H78
P7043,H79
P5362,H22
P1020,H5
P1020,H22
P467,H17
P398,H5
P398,H22
P356,H11
P356,H14
P130,H11
P130,H15
P2686,H37
P2686,H42
P2687,H49
P7602,H80
P7603,H81
P6844,H77
P6190,H76
P3783,H69
P2873,H41
P2873,H58
P7228,H71
P7229,H71
P4720,H16
P2679,H1
P2679,H3
P584,H29
P584,H31
P4094,H70
P4095,H71
P7310,H60
P7311,H60
P7207,H48
P1841,H13
P4178,H38
P4179,H34
P4678,H42
P4679,H58
P7496,H80
P7497,H81
P7424,H49
P7425,H49
P7289,H77
P6479,H49
P4587,H31
P5914,H58
P5915,H58
P5587,H26
P6728,H55
P6729,H55
P3740,H58
P6242,H76
P6243,H77
P4529,H36
P6365,H20
P6364,H69
P4909,H14
P4909,H35
P5559,H40
P5559,H45
P5558,H13
P7266,H36
P7267,H36
P1095,H33
P1095,H36
P2683,H5
P2683,H22
P2682,H54
P7193,H61
P7193,H70
P7192,H42
P2979,H42
P5422,H56
P5423,H35
P1909,H55
P4030,H56
P4031,H35
P5987,H26
P5986,H16
P3908,H31
P3909,H31
P1465,H47
P1465,H49
P6004,H42
P6005,H36
P4634,H48
P3565,H46
P3564,H20
P5095,H60
P5094,H46
P5488,H46
P5489,H17
P6886,H72
P6887,H72
P5542,H46
P5713,H52
P5713,H62
P5712,H35
P5693,H48
P6533,H72
P6532,H34
P5814,H34
P2636,H49
P7436,H48
P7437,H48
P1473,H47
P1473,H49
P1472,H47
P1472,H48
P6592,H46
P6593,H46
P699,H14
P699,H35
P698,H14
P698,H34
P1409,H15
P1409,H19
P3072,H56
P3073,H56
P2776,H42
P2673,H49
P1810,H19
P3727,H32
P3727,H54
P6108,H48
P6109,H48
P5257,H47
P5257,H48
P7448,H48
P7449,H48
P1952,H19
P5436,H72
P5437,H34
P5374,H16
P6910,H42
P6911,H67
P5329,H55
P5328,H72
P6396,H73
P6397,H3
P6044,H54
P6045,H19
P5624,H54
P5838,H20
P5839,H20
P2527,H13
P1893,H32
P1893,H55
P641,H10
P641,H13
P1047,H37
P1047,H42
P3194,H43
P3194,H61
P3195,H60
P4615,H29
P4615,H31
P4614,H36
P5610,H26
P5611,H20
P7126,H36
P7127,H63
P7220,H73
P7221,H74
P3923,H49
P6050,H36
P6051,H58
P1444,H47
P1444,H48
P1445,H47
P1445,H49
P1247,H46
P551,H29
P551,H31
P1574,H47
P1574,H49
P5309,H70
P5308,H45
P6607,H19
P6606,H45
P6407,H13
P1428,H48
P5630,H72
P5631,H22
P4662,H45
P2674,H38
P6846,H46
P6847,H46
P7218,H60
P7219,H63
P4797,H42
P4796,H45
P2952,H45
P3483,H57
P3483,H64
P4348,H72
P4349,H73
P5206,H31
P5207,H17
P2669,H42
P3076,H32
P3076,H55
P4482,H55
P4483,H55
P5538,H55
P5539,H55
P1902,H54
P1904,H54
P1905,H55
P7514,H80
P7515,H81
P4222,H13
P1535,H26
P6982,H78
P6983,H79
P2964,H58
P5072,H59
P5072,H68
P5073,H25
P5073,H39
P3809,H69
P7296,H55
P7297,H22
P6105,H55
P3883,H37
P3883,H42
P3882,H6
P3882,H17
P6142,H72
P6143,H62
P4537,H72
P6904,H73
P6905,H34
P3479,H57
P3479,H64
P2356,H16
P2572,H6
P2572,H16
P2573,H16
P5576,H31
P5577,H31
P2646,H31
P6035,H34
P6034,H16
P4701,H71
P4700,H42
P5644,H32
P5644,H55
P6560,H55
P6561,H35
P4818,H45
P4140,H70
P4141,H71
P3279,H60
P5899,H62
P5898,H74
P7054,H78
P7055,H79
P5842,H70
P5843,H31
P5068,H13
P6818,H19
P6819,H19
P6822,H19
P6823,H58
P6361,H63
P6360,H76
P6285,H77
P771,H36
P1684,H44
P1684,H51
P6564,H64
P6565,H77
P4716,H71
P4162,H70
P7626,H80
P7627,H81
P7261,H69
P6083,H54
P7520,H80
P7521,H81
P3438,H43
P3438,H60
P7440,H46
P7441,H79
P6515,H63
P6100,H46
P7418,H71
P7419,H19
P4130,H70
P5168,H40
P5168,H45
P5169,H22
P2922,H41
P2922,H59
P2923,H58
P6978,H78
P6979,H79
P1623,H38
P912,H25
P912,H38
P913,H39
