parasite_leaf:,host_leaf
P448,H14
P448,H46
P449,H42
P619,H35
P618,H47
P501,H33
P501,H51
P500,H33
P500,H50
P201,H5
P359,H39
P359,H43
P358,H42
P800,H60
P801,H61
P746,H38
P245,H12
P245,H16
P803,H42
P802,H46
P724,H46
P679,H25
P755,H52
P754,H47
P628,H37
P629,H49
P575,H37
P475,H35
P478,H47
P479,H47
P434,H46
P53,H9
P53,H15
P43,H4
P43,H7
P785,H57
P785,H61
P784,H60
P669,H56
P568,H20
P290,H6
P212,H34
P213,H35
P421,H41
P421,H45
P420,H44
P385,H37
P518,H52
P519,H53
P126,H7
P126,H20
P191,H21
P191,H33
P758,H16
P759,H55
P625,H16
P586,H36
P740,H58
P741,H59
P686,H36
P642,H37
P643,H38
P608,H37
P609,H48
P627,H26
P626,H47
P614,H36
P207,H23
P207,H25
P770,H60
P771,H61
P651,H56
P682,H15
P682,H55
P683,H52
P66,H4
P66,H6
P426,H46
P427,H47
P73,H3
P73,H5
P602,H31
P602,H35
P752,H6
P753,H6
P220,H34
P584,H5
P585,H49
P186,H5
P23,H4
P23,H6
P22,H6
P28,H2
P28,H8
P112,H9
P112,H15
P698,H42
P699,H42
P353,H43
P299,H27
P299,H38
P121,H26
P634,H36
P635,H36
P576,H55
P723,H49
P722,H56
P786,H60
P787,H61
P788,H60
P789,H61
P673,H56
P161,H29
P436,H46
P437,H47
P533,H5
P532,H47
P504,H47
P438,H46
P764,H16
P765,H19
P91,H20
P354,H39
P354,H42
P355,H43
P301,H27
P301,H38
P780,H60
P781,H61
P665,H56
P563,H55
P469,H49
P177,H26
P246,H12
P246,H16
P247,H6
P676,H43
P677,H43
P701,H34
P700,H47
P706,H43
P707,H38
P356,H42
P382,H38
P383,H38
P137,H20
P117,H17
P117,H26
P41,H11
P41,H13
P760,H25
P761,H25
P253,H25
P394,H19
P395,H19
P351,H16
P485,H41
P485,H44
P484,H24
P582,H37
P583,H46
P535,H38
P534,H24
P453,H4
P453,H6
P452,H34
P211,H35
P419,H41
P419,H45
P705,H43
P704,H44
P526,H52
P527,H53
P516,H52
P517,H53
P430,H46
P431,H47
P570,H29
P571,H35
P734,H58
P735,H59
P495,H51
P288,H20
P458,H28
P458,H48
P756,H49
P757,H49
P392,H25
P379,H25
P589,H35
P588,H55
P709,H25
P708,H56
P794,H60
P795,H61
P796,H60
P797,H61
P645,H45
P644,H55
P768,H60
P769,H61
P649,H56
P238,H23
P238,H25
P239,H29
P611,H31
P611,H34
P806,H51
P807,H51
P804,H24
P477,H39
P477,H42
P401,H34
P313,H32
P313,H36
P312,H6
P621,H36
P620,H38
P509,H5
P371,H20
P370,H5
P790,H60
P791,H61
P675,H56
P641,H38
P551,H55
P630,H3
P630,H5
P631,H5
P595,H16
P71,H4
P71,H7
P100,H3
P100,H5
P101,H4
P101,H6
P230,H26
P231,H16
P156,H12
P156,H16
P88,H12
P88,H16
P612,H5
P613,H34
P11,H4
P11,H6
P102,H7
P102,H21
P199,H21
P199,H33
P271,H32
P271,H37
P716,H33
P716,H50
P717,H44
P497,H51
P334,H36
P175,H24
P507,H28
P507,H49
P506,H37
P272,H36
P514,H35
P515,H35
P721,H26
P720,H35
P591,H28
P591,H49
P738,H58
P739,H59
P503,H51
P461,H38
P730,H58
P731,H59
P491,H51
P545,H15
P545,H55
P792,H60
P793,H61
P685,H26
P653,H56
P264,H20
P241,H18
P241,H28
P166,H17
P166,H27
P598,H14
P598,H47
P599,H49
P432,H14
P432,H46
P463,H5
P462,H26
P170,H7
P170,H20
P171,H6
P115,H7
P115,H20
P564,H24
P565,H24
P346,H7
P346,H20
P280,H36
P267,H32
P267,H37
P748,H51
P749,H25
P689,H43
P726,H58
P727,H59
P391,H32
P391,H36
P762,H36
P763,H38
P616,H36
P639,H5
P638,H47
P377,H24
P600,H37
P601,H37
P403,H37
P702,H19
P703,H19
P306,H34
P736,H58
P737,H59
