parasite_leaf:,host_leaf
P20,H4
P20,H9
P271,H21
P271,H38
P722,H39
P722,H50
P2435,H58
P2434,H69
P2119,H30
P2108,H74
P1780,H27
P1780,H75
P1524,H44
P653,H51
P2449,H70
P2449,H82
P2448,H37
P832,H31
P2116,H42
P2117,H60
P1386,H28
P214,H10
P214,H35
P721,H44
P720,H46
P668,H10
P668,H34
P1842,H53
P1843,H34
P2148,H5
P2148,H6
P2149,H57
P2603,H84
P2602,H80
P2235,H81
P2628,H86
P2629,H87
P2936,H92
P2937,H93
P2446,H81
P2264,H80
P2654,H86
P2655,H87
P2200,H78
P2201,H79
P2768,H76
P2769,H87
P2453,H76
P1995,H77
P1449,H65
P1309,H62
P1996,H76
P1997,H77
P1451,H65
P2049,H64
P2049,H77
P2048,H62
P2894,H92
P2895,H93
P994,H21
P994,H38
P1879,H31
P1878,H18
P1624,H65
P2828,H76
P2829,H68
P2470,H76
P2302,H76
P2013,H77
P2014,H76
P2015,H77
P1305,H38
P1305,H62
P2004,H76
P2005,H77
P1463,H65
P2582,H57
P2583,H62
P1297,H38
P1297,H62
P1982,H76
P1983,H77
P2105,H51
P2104,H65
P1289,H62
P2092,H53
P2093,H71
P2849,H74
P2848,H78
P2197,H79
P965,H53
P2174,H52
P2175,H52
P716,H34
P114,H8
P114,H26
P452,H8
P452,H27
P453,H10
P453,H35
P316,H23
P316,H43
P1952,H42
P1953,H30
P3208,H42
P3209,H60
P618,H8
P618,H26
P2940,H92
P2941,H93
P2732,H88
P2834,H89
P2835,H44
P2676,H86
P2677,H87
P2550,H83
P3106,H96
P3107,H97
P2788,H90
P2789,H91
P1775,H74
P1043,H28
P45,H14
P45,H16
P2996,H94
P2997,H95
P1013,H54
P774,H39
P774,H51
P1535,H50
P1535,H66
P1534,H66
P2980,H67
P2981,H67
P3214,H51
P3215,H87
P2773,H67
P2524,H84
P2525,H85
P1682,H65
P2748,H76
P2749,H77
P2953,H85
P2952,H77
P1552,H62
P1553,H62
P568,H19
P568,H48
P2037,H67
P2036,H44
P2192,H78
P2193,H79
P2090,H6
P2091,H68
P1948,H69
P2563,H65
P2562,H69
P1598,H68
P1395,H23
P1395,H42
P1908,H37
P1909,H68
P2010,H64
P2010,H76
P2969,H57
P2968,H77
P2656,H86
P2657,H87
P2882,H80
P2883,H79
P2427,H58
P2269,H81
P1849,H18
P1921,H51
P1920,H54
P2696,H88
P2697,H89
P1020,H49
P1020,H55
P1934,H18
P1935,H46
P2528,H84
P2529,H85
P3024,H94
P3025,H95
P1023,H54
P849,H29
P849,H30
P807,H53
P727,H42
P2686,H88
P2687,H89
P730,H47
P706,H31
P3080,H6
P3081,H89
P1925,H61
P1913,H32
P1913,H58
P1694,H68
P1629,H51
P1577,H69
P729,H39
P729,H51
P1574,H68
P1575,H69
P3104,H96
P3105,H97
P2381,H83
P1930,H6
P2073,H56
P2073,H61
P2072,H6
P2038,H53
P2039,H76
P2992,H66
P2993,H92
P2345,H37
P2977,H79
P2976,H47
P2806,H81
P2860,H66
P2861,H91
P2811,H52
P2610,H80
P2611,H45
P1608,H50
P1608,H66
P2712,H88
P2713,H89
P2084,H67
P2112,H6
P2113,H28
P895,H39
P895,H51
P267,H21
P267,H38
P458,H41
P458,H45
P459,H34
P2736,H44
P2737,H68
P955,H47
P2668,H72
P2668,H86
P2669,H87
P2422,H18
P2604,H18
P2605,H46
P673,H44
P1004,H49
P1004,H55
P1005,H54
P454,H41
P454,H45
P2804,H90
P2805,H91
P2621,H52
P2786,H90
P2787,H91
P2412,H51
P2413,H78
P1884,H74
P2884,H31
P2885,H67
P2063,H67
P1939,H31
P3100,H96
P3101,H97
P2373,H83
P1659,H59
P1659,H71
P1247,H58
P1099,H58
P950,H40
P950,H46
P451,H21
P451,H39
P644,H39
P644,H50
P974,H36
P974,H52
P2246,H80
P2247,H81
P2638,H86
P2639,H87
P765,H53
P1895,H30
P1894,H51
P2600,H37
P2601,H81
P778,H37
P1647,H59
P1647,H71
P3090,H96
P3091,H97
P2363,H83
P1109,H58
P1083,H12
P1083,H37
P1688,H67
P1689,H67
P2292,H66
P2293,H58
P1819,H28
P2900,H92
P2901,H93
P823,H51
P822,H18
P439,H19
P439,H48
P1178,H34
P1179,H45
P2086,H61
P2087,H57
P1370,H49
P1370,H54
P3022,H94
P3023,H95
P1917,H45
P145,H5
P145,H6
P336,H17
P336,H18
P1324,H20
P1324,H28
P1325,H34
P3036,H94
P3037,H95
P2478,H31
P2305,H57
P935,H37
P934,H31
P2730,H80
P2731,H18
P2353,H81
P2239,H81
P3162,H87
P3163,H87
P2632,H86
P319,H23
P319,H42
P1326,H42
P1327,H42
P2514,H84
P2515,H85
P1594,H68
P1595,H69
P1596,H68
P1597,H69
P3157,H92
P3156,H81
P2260,H80
P2650,H86
P2651,H87
P2592,H51
P2593,H62
P1822,H42
P2750,H42
P2751,H42
P2476,H57
P2477,H71
P2430,H57
P2716,H88
P2717,H89
P2432,H59
P2432,H71
P2433,H69
P3195,H51
P3194,H71
P2493,H77
P2492,H83
P3092,H96
P3093,H97
P2692,H88
P2693,H89
P1037,H16
P1037,H33
P788,H16
P788,H32
P3128,H96
P3129,H97
P2599,H46
P3048,H83
P3049,H68
P1639,H71
P2468,H32
P2468,H58
P2469,H58
P482,H17
P482,H18
P1855,H42
P1854,H18
P791,H6
P1808,H53
P1809,H69
P828,H44
P884,H41
P884,H45
P885,H6
P1163,H42
P1162,H61
P3202,H69
P3203,H69
P2616,H28
P2573,H28
P3158,H60
P3159,H67
P3070,H60
P3071,H86
P1069,H57
P724,H46
P2983,H52
P2982,H37
P2626,H52
P2624,H47
P2110,H47
P2083,H47
P95,H5
P95,H6
P1048,H39
P1048,H51
P1049,H30
P2670,H86
P2671,H87
P2462,H28
P3130,H82
P3130,H96
P3131,H97
P2618,H85
P2536,H84
P1850,H18
P2318,H66
P2319,H69
P1479,H67
P1500,H66
P1501,H67
P1590,H68
P1591,H69
P2428,H53
P2429,H62
P3192,H80
P3193,H54
P2867,H80
P2245,H81
P2734,H87
P2735,H87
P2636,H86
P963,H44
P3177,H6
P3176,H69
P2584,H69
P1600,H68
P2404,H47
P2405,H47
P440,H19
P440,H49
P441,H19
P441,H48
P3136,H96
P3137,H97
P2850,H45
P595,H45
P2401,H31
P2400,H66
P2541,H61
P2540,H67
P1407,H44
P1793,H40
P1793,H46
P2145,H62
P2144,H18
P1640,H59
P1640,H70
P1641,H71
P1095,H58
P2832,H76
P2833,H58
P2454,H76
P1985,H77
P1433,H65
P1798,H62
P1799,H46
P1831,H26
P1831,H73
P2272,H80
P2273,H81
P2076,H77
P2018,H76
P1457,H65
P1317,H38
P1317,H62
P1240,H44
P1079,H44
P473,H13
P473,H22
P472,H46
P1627,H28
P1626,H18
P940,H47
P679,H34
P2520,H84
P2521,H85
P1605,H18
P1257,H52
P3134,H96
P3135,H97
P2813,H86
P2375,H83
P1663,H71
P1410,H16
P1410,H33
P3190,H34
P3191,H34
P2727,H30
P258,H6
P702,H41
P702,H45
P979,H16
P979,H33
P3151,H91
P3150,H45
P867,H28
P1498,H66
P1499,H67
P2248,H80
P2249,H81
P2640,H86
P2641,H87
P2674,H86
P2675,H87
P2484,H67
P1554,H31
P853,H45
P3010,H94
P3011,H95
P1156,H31
P1615,H31
P1614,H47
P1249,H47
P804,H47
P1853,H52
P1852,H30
P2016,H64
P2016,H76
P2988,H77
P2989,H77
P1812,H28
P2075,H6
P2074,H67
P3083,H60
P3082,H81
P2728,H66
P2554,H51
P2555,H34
P2830,H76
P2831,H88
P2029,H77
P2740,H76
P2741,H46
P2031,H77
P1417,H65
P1275,H62
P1050,H51
P1051,H51
P3179,H53
P3178,H92
P2943,H93
P2752,H47
P2333,H76
P2458,H67
P2459,H46
P2702,H88
P2703,H89
P1502,H66
P1191,H51
P2846,H77
P2847,H77
P2597,H37
P1972,H76
P1419,H65
P2660,H86
P2661,H87
P1968,H62
P2971,H65
P2970,H62
P1365,H62
P2842,H65
P2843,H65
P3074,H65
P3075,H87
P2588,H76
P2589,H76
P1975,H77
P2966,H77
P2967,H47
P2875,H81
P2024,H76
P3147,H40
P3147,H46
P3146,H77
P2026,H76
P1423,H65
P2183,H38
P2183,H62
P2182,H62
P2615,H84
P2614,H67
P1621,H57
P1480,H66
P2034,H6
P2035,H51
P1385,H20
P1385,H28
P2568,H34
P2569,H47
P850,H51
P1817,H18
P1816,H47
P3187,H18
P3186,H97
P3120,H96
P2486,H47
P1863,H66
P860,H37
P3206,H90
P3207,H88
P2783,H91
P1779,H74
P2932,H92
P2933,H93
P2218,H37
P2044,H51
P1477,H50
P1477,H67
P1476,H66
P1519,H50
P1519,H67
P1518,H66
P1375,H6
P1496,H66
P1497,H67
P1528,H39
P1528,H51
P1529,H31
P2512,H84
P2513,H85
P1196,H54
P2998,H94
P2999,H95
P3032,H94
P3033,H95
P3034,H94
P3035,H95
P3028,H94
P3029,H95
P1017,H54
P803,H20
P803,H28
P802,H51
P2908,H92
P2909,H93
P1859,H71
P2902,H92
P2903,H93
P691,H29
P691,H30
P759,H36
P759,H53
P3066,H52
P3067,H51
P1889,H51
P1702,H67
P1703,H67
P1482,H66
P559,H13
P559,H22
P2608,H60
P2609,H69
P1137,H61
P1630,H57
P1631,H68
P1339,H31
P2780,H90
P2781,H91
P1777,H74
P1252,H56
P1252,H60
P2276,H80
P2277,H81
P2159,H68
P2642,H86
P2643,H87
P2194,H78
P2195,H79
P1266,H56
P1266,H61
P1075,H57
P2162,H67
P2163,H67
P1494,H66
P75,H11
P75,H21
P199,H17
P199,H19
P1618,H63
P1618,H64
P2956,H79
P2957,H79
P2490,H77
P2008,H76
P2864,H65
P2865,H34
P1301,H62
P1786,H65
P1787,H65
P1992,H76
P1993,H77
P1303,H62
P2306,H71
P2307,H71
P1800,H30
P464,H30
P462,H30
P742,H31
P743,H47
P179,H6
P178,H28
P2258,H80
P2259,H81
P2648,H86
P2649,H87
P2348,H54
P2349,H54
P1032,H52
P2548,H53
P2549,H31
P1220,H53
P2314,H28
P2315,H74
P2225,H28
P1861,H20
P1861,H28
P1606,H42
P3216,H42
P3217,H68
P2778,H90
P2779,H91
P1771,H74
P1530,H10
P1530,H34
P2700,H88
P2701,H89
P1160,H28
P1161,H51
P2904,H92
P2905,H93
P2906,H92
P2907,H93
P773,H51
P585,H12
P585,H37
P584,H23
P584,H43
P527,H6
P2254,H80
P2255,H81
P2836,H87
P2837,H45
P2644,H86
P3154,H81
P3155,H89
P2256,H80
P2646,H86
P2647,H87
P1158,H31
P3102,H96
P3103,H97
P2377,H83
P1693,H62
P2938,H92
P2939,H93
P2496,H31
P409,H17
P409,H18
P1872,H54
P1873,H44
P3000,H94
P3001,H95
P1201,H42
P1200,H46
P1955,H52
P1954,H31
