parasite_leaf:,host_leaf
P159,H27
P159,H31
P1042,H64
P1043,H65
P131,H20
P131,H26
P329,H21
P329,H33
P328,H21
P328,H33
P210,H32
P1221,H33
P1220,H44
P650,H49
P544,H29
P544,H48
P1172,H41
P1173,H59
P1007,H41
P947,H41
P864,H49
P662,H28
P486,H44
P487,H45
P417,H40
P311,H2
P311,H38
P1320,H66
P1321,H67
P1214,H63
P1158,H51
P746,H54
P693,H55
P1109,H34
P1109,H55
P1108,H55
P1258,H63
P1259,H40
P1138,H54
P540,H24
P540,H46
P507,H47
P194,H22
P194,H28
P962,H52
P963,H32
P910,H52
P1304,H66
P1305,H67
P1324,H49
P1325,H35
P546,H48
P281,H33
P858,H16
P859,H40
P105,H17
P105,H23
P997,H16
P996,H63
P1164,H55
P1165,H59
P826,H16
P877,H41
P876,H38
P308,H2
P308,H39
P1025,H12
P1025,H16
P1024,H38
P764,H58
P765,H59
P984,H57
P985,H38
P1082,H64
P1083,H65
P525,H47
P729,H54
P728,H33
P468,H40
P774,H56
P774,H58
P775,H59
P1063,H30
P1063,H65
P1062,H64
P841,H19
P841,H40
P840,H37
P1219,H28
P1218,H59
P1202,H35
P1196,H40
P1093,H48
P1275,H42
P1274,H40
P389,H41
P335,H26
P988,H33
P989,H45
P923,H33
P1186,H37
P1187,H37
P1012,H16
P970,H41
P423,H19
P423,H41
P378,H40
P681,H42
P680,H51
P1144,H62
P1145,H59
P1295,H52
P1294,H62
P918,H52
P736,H50
P688,H34
P688,H54
P1206,H57
P1207,H57
P1129,H59
P994,H55
P313,H27
P313,H30
P251,H37
P215,H31
P263,H21
P263,H32
P592,H36
P592,H50
P593,H51
P638,H33
P639,H33
P249,H37
P275,H20
P275,H26
P741,H42
P740,H26
P1239,H49
P1238,H40
P699,H18
P699,H37
P956,H40
P957,H58
P1210,H63
P1211,H63
P882,H62
P1033,H52
P1032,H61
P375,H19
P375,H41
P696,H23
P696,H52
P697,H45
P610,H23
P610,H53
P1134,H29
P1134,H48
P1135,H59
P818,H58
P773,H59
P1270,H57
P1271,H57
P1147,H48
P1146,H32
P209,H33
P503,H24
P503,H47
P502,H46
P907,H47
P906,H25
P822,H25
P641,H16
P730,H15
P730,H25
P731,H52
P197,H22
P197,H29
P118,H17
P118,H22
P390,H40
P391,H41
P1052,H64
P1053,H65
P376,H19
P376,H40
P377,H41
P1322,H66
P1323,H67
P1287,H28
P1123,H16
P1252,H52
P1253,H64
P1170,H33
P1171,H38
P934,H59
P770,H58
P783,H15
P783,H25
P782,H57
P1028,H16
P1029,H41
P565,H46
P323,H16
P762,H58
P763,H59
P711,H57
P393,H40
P449,H22
P449,H29
P936,H31
P937,H31
P1044,H64
P1045,H65
P543,H20
P543,H26
P542,H26
P205,H21
P205,H33
P204,H32
P193,H22
P193,H29
P1140,H65
P1141,H26
P1245,H41
P1244,H64
P839,H48
P1230,H37
P1231,H26
P661,H16
P1058,H64
P1059,H65
P1046,H64
P1047,H65
P399,H13
P399,H35
P398,H41
P382,H19
P382,H40
P1308,H66
P1309,H67
P967,H33
P619,H52
P293,H21
P293,H33
P1009,H26
P1008,H32
P976,H47
P810,H51
P586,H50
P979,H26
P978,H33
P585,H36
P585,H51
P584,H50
P237,H7
P237,H10
P1041,H51
P1040,H31
P187,H20
P187,H26
P186,H26
P85,H4
P85,H21
P257,H7
P257,H10
P256,H27
P256,H30
P163,H27
P163,H31
P442,H22
P442,H29
P625,H15
P625,H25
P1132,H37
P1133,H57
P1198,H37
P1199,H31
P1161,H31
P495,H31
P1130,H16
P1131,H57
P1102,H26
P924,H26
P607,H20
P607,H26
P1019,H41
P1018,H32
P649,H32
P1036,H33
P1037,H33
P1301,H16
P1300,H47
P508,H46
P992,H56
P992,H59
P1097,H54
P1096,H33
P1002,H31
P1003,H45
P1174,H58
P1175,H59
P1318,H66
P1319,H67
P1209,H49
P745,H40
P719,H10
P719,H57
P534,H38
P1000,H26
P1001,H32
P646,H26
P821,H2
P821,H38
P820,H26
P115,H25
P432,H19
P432,H40
P433,H25
P1278,H41
P1279,H46
P892,H62
P893,H63
P805,H61
P998,H46
P999,H46
P403,H42
P167,H27
P167,H31
P1076,H64
P1077,H65
P1277,H58
P1276,H65
P1078,H64
P557,H18
P557,H37
P556,H26
P830,H61
P831,H61
P890,H62
P891,H63
P1182,H48
P1183,H63
P259,H21
P259,H33
P1091,H30
P1091,H65
P1154,H64
P1155,H64
P1247,H48
P1246,H33
P401,H33
P219,H21
P219,H32
P358,H32
P359,H32
P597,H36
P597,H51
P596,H50
P1168,H28
P1169,H28
P1266,H50
P1267,H50
P733,H35
P653,H35
P599,H51
P531,H39
P531,H45
P867,H50
P866,H32
P578,H36
P578,H50
P579,H51
P1298,H49
P1299,H49
P938,H40
P842,H56
P842,H59
P833,H25
P768,H58
P1094,H57
P1095,H57
P532,H40
P1056,H30
P1056,H64
P1329,H61
P1328,H65
P387,H41
P1229,H59
P1228,H64
P1049,H65
P1249,H33
P1248,H44
P1233,H44
P493,H45
P472,H37
P453,H32
P1055,H30
P1055,H65
P1054,H64
P1192,H25
P1193,H25
P551,H29
P551,H49
P972,H48
P973,H42
P475,H40
P461,H2
P461,H38
P932,H16
P933,H38
P512,H24
P512,H46
P1213,H42
P1212,H47
P260,H37
P1280,H51
P1281,H41
P576,H50
P1312,H66
P1313,H67
P1167,H50
P617,H52
P1310,H66
P1311,H67
P1126,H50
P817,H52
P676,H50
P748,H36
P748,H51
P749,H51
P123,H14
P123,H18
P1272,H25
P1273,H58
P1104,H38
P1180,H20
P1180,H26
P1181,H65
P562,H35
P563,H35
P267,H33
P1256,H63
P1257,H40
P1107,H65
P900,H62
P968,H52
P969,H45
P1162,H61
P1163,H61
P413,H42
P1314,H66
P1315,H67
P1316,H66
P1317,H67
P623,H52
P874,H46
P875,H58
P517,H47
P898,H62
P899,H63
P813,H57
P795,H61
