parasite_leaf:,host_leaf
P5,H1
P5,H3
P225,H16
P225,H18
P561,H6
P561,H41
P560,H40
P463,H27
P462,H34
P383,H35
P302,H28
P492,H29
P493,H31
P196,H22
P196,H24
P332,H24
P333,H24
P436,H37
P437,H33
P604,H42
P605,H43
P259,H24
P572,H40
P573,H41
P414,H37
P600,H42
P601,H43
P394,H25
P394,H36
P590,H37
P591,H37
P269,H4
P269,H6
P268,H28
P544,H29
P545,H5
P335,H29
P501,H3
P501,H5
P500,H24
P489,H33
P310,H24
P139,H27
P448,H18
P448,H38
P449,H39
P178,H4
P178,H6
P179,H8
P128,H16
P128,H19
P554,H40
P555,H41
P367,H8
P366,H17
P195,H8
P552,H28
P553,H28
P239,H29
P509,H24
P508,H30
P277,H31
P81,H12
P81,H21
P284,H30
P285,H31
P503,H24
P502,H31
P286,H30
P472,H34
P473,H21
P377,H35
P444,H38
P445,H39
P454,H38
P455,H39
P262,H17
P152,H12
P152,H20
P494,H30
P495,H30
P564,H40
P565,H41
P350,H31
P351,H31
P477,H8
P476,H30
P275,H31
P87,H12
P87,H21
P73,H7
P73,H8
P158,H16
P158,H19
P518,H34
P519,H34
P375,H35
P65,H16
P65,H18
P154,H22
P154,H25
P240,H28
P241,H29
P610,H42
P611,H43
P413,H31
P432,H37
P433,H33
P185,H27
P280,H20
P280,H30
P281,H31
P172,H24
P220,H27
P221,H21
P450,H38
P451,H39
P298,H26
P298,H29
P532,H28
P533,H34
P420,H28
P421,H27
P361,H14
P319,H29
P246,H28
P247,H29
P585,H27
P584,H40
P557,H41
P231,H7
P231,H8
P612,H42
P613,H43
P417,H27
P399,H37
P182,H24
P116,H22
P116,H25
P538,H32
P539,H39
P410,H29
P341,H5
P293,H30
P346,H28
P347,H8
P163,H24
P133,H27
P336,H11
P336,H14
P337,H30
P614,H42
P615,H43
P481,H29
P430,H14
P97,H17
P46,H13
P46,H16
P47,H17
P312,H32
P313,H33
P118,H22
P118,H25
P119,H22
P119,H24
P486,H27
P487,H38
P576,H40
P577,H41
P578,H40
P579,H41
P191,H27
P236,H28
P237,H29
P536,H34
P537,H30
P424,H34
P580,H40
P581,H41
P550,H35
P478,H35
P423,H19
P423,H35
P528,H35
P529,H30
P380,H34
P204,H22
P204,H24
P606,H42
P607,H43
P403,H37
P321,H33
P586,H37
P587,H37
P439,H37
P435,H8
P608,H42
P609,H43
P363,H30
P295,H24
P142,H23
P142,H27
P408,H5
P409,H17
P353,H17
P349,H17
P460,H8
P461,H5
P496,H8
P497,H8
P588,H24
P589,H8
P364,H26
P364,H29
P365,H29
P291,H5
P546,H8
P547,H8
P516,H28
P616,H42
P617,H43
P524,H17
P167,H16
P167,H19
P548,H31
P549,H21
P522,H31
P566,H40
P567,H41
P568,H40
P569,H41
P570,H40
P571,H41
P512,H27
P513,H27
P558,H40
P559,H41
P198,H22
P198,H24
P592,H24
P593,H5
P535,H5
P622,H42
P623,H43
P594,H8
P514,H24
P515,H31
P428,H24
P543,H27
P542,H31
P474,H31
P598,H42
P599,H43
P389,H37
P234,H28
P235,H29
P131,H27
P67,H16
P67,H18
P372,H34
P373,H35
P384,H34
P385,H35
P440,H19
P440,H34
P441,H5
P470,H35
P471,H30
P498,H38
P499,H30
P457,H39
P446,H38
P447,H39
P202,H13
P202,H17
P288,H20
P288,H30
P289,H20
P289,H31
P260,H14
P464,H8
P465,H8
P157,H17
P144,H12
P144,H20
P326,H21
P327,H21
P165,H14
P314,H32
P315,H33
P505,H14
P504,H31
P323,H32
P344,H20
P344,H30
P345,H8
P369,H5
P368,H30
P511,H24
P510,H31
P212,H5
P188,H8
P618,H42
P619,H43
P620,H42
P621,H43
P405,H37
P359,H28
P562,H40
P563,H41
P466,H3
P466,H5
P467,H37
P468,H5
P469,H21
P304,H4
P304,H6
P597,H40
P596,H30
P92,H7
P92,H8
P227,H3
P227,H5
P226,H3
P226,H5
P49,H3
P49,H5
P506,H5
P507,H5
P254,H28
P255,H29
P602,H42
P603,H43
P397,H37
P458,H38
P459,H39
P530,H27
P531,H30
P527,H32
P453,H18
P453,H39
P452,H38
P370,H34
P371,H35
P43,H13
P43,H17
P482,H32
P483,H32
P442,H32
P317,H33
P229,H24
P180,H21
P520,H14
P521,H8
P574,H40
P575,H41
P426,H30
P271,H31
