parasite_leaf:,host_leaf
P280,H20
P281,H15
P795,H19
P794,H30
P994,H35
P995,H15
P1214,H14
P1215,H14
P1282,H60
P1283,H61
P1083,H56
P786,H31
P435,H37
P600,H23
P600,H41
P601,H10
P601,H14
P560,H23
P560,H40
P634,H32
P634,H44
P1142,H45
P1143,H45
P1328,H45
P1329,H45
P872,H15
P1012,H19
P1013,H30
P1140,H14
P1141,H14
P254,H15
P997,H18
P996,H8
P1052,H54
P1053,H55
P1006,H49
P880,H39
P880,H48
P881,H30
P1306,H60
P1307,H61
P1251,H44
P1162,H47
P1276,H60
P1277,H61
P1077,H56
P906,H50
P907,H51
P729,H7
P729,H18
P728,H44
P617,H45
P317,H6
P317,H29
P1040,H54
P1041,H55
P1042,H54
P1043,H55
P636,H20
P1317,H19
P1316,H53
P1204,H41
P778,H14
P181,H2
P181,H8
P558,H23
P558,H40
P559,H23
P559,H41
P1244,H29
P1245,H55
P740,H45
P741,H41
P624,H44
P450,H31
P346,H30
P660,H22
P660,H46
P661,H47
P146,H16
P146,H20
P533,H24
P533,H36
P770,H8
P771,H8
P772,H18
P773,H47
P201,H21
P201,H24
P396,H25
P396,H34
P760,H35
P761,H35
P685,H37
P1336,H14
P1337,H14
P1308,H52
P965,H53
P1022,H54
P1023,H55
P986,H48
P987,H48
P1133,H53
P1132,H49
P675,H10
P675,H15
P298,H17
P298,H27
P299,H18
P1339,H45
P1338,H49
P1257,H19
P801,H49
P1298,H60
P1299,H61
P1153,H49
P1313,H29
P1312,H41
P1210,H56
P882,H48
P483,H26
P483,H38
P398,H34
P399,H35
P305,H15
P1345,H52
P1344,H41
P817,H41
P550,H40
P939,H20
P938,H47
P1264,H60
P1265,H61
P1059,H56
P117,H4
P117,H6
P615,H32
P615,H45
P614,H44
P900,H50
P901,H51
P970,H52
P971,H53
P678,H31
P526,H29
P1208,H51
P1209,H51
P1168,H29
P1100,H29
P144,H18
P572,H19
P573,H41
P1136,H19
P1137,H37
P753,H19
P372,H7
P372,H19
P238,H21
P238,H24
P239,H19
P237,H18
P442,H8
P443,H8
P352,H15
P353,H15
P188,H15
P58,H10
P58,H14
P150,H11
P150,H23
P1274,H60
P1275,H61
P1075,H56
P665,H47
P407,H18
P1124,H58
P1125,H59
P755,H47
P591,H42
P402,H25
P402,H34
P383,H35
P413,H24
P413,H37
P952,H52
P953,H53
P1134,H20
P1135,H54
P213,H20
P362,H28
P362,H32
P918,H50
P919,H51
P920,H50
P921,H51
P319,H29
P1114,H58
P1115,H59
P589,H42
P264,H17
P264,H26
P376,H6
P376,H29
P966,H36
P966,H52
P967,H53
P569,H30
P427,H24
P427,H37
P370,H31
P688,H30
P689,H30
P351,H12
P351,H31
P350,H30
P501,H26
P501,H38
P712,H48
P713,H49
P884,H20
P885,H20
P1310,H19
