parasite_leaf:,host_leaf
P2,H0
P2,H1
P45,H5
P45,H17
P62,H9
P62,H15
P279,H28
P279,H35
P1522,H84
P1523,H84
P1049,H85
P850,H34
P1324,H96
P1325,H97
P1426,H80
P1427,H69
P949,H81
P643,H22
P946,H80
P947,H81
P428,H7
P428,H49
P561,H22
P560,H48
P31,H9
P31,H14
P1280,H36
P1280,H94
P1281,H95
P1031,H22
P750,H69
P1483,H96
P1482,H68
P817,H59
P1370,H67
P1371,H67
P1117,H80
P1116,H77
P892,H76
P1503,H94
P1502,H48
P1401,H84
P1164,H88
P1165,H89
P960,H48
P1206,H90
P1207,H91
P1196,H90
P1197,H91
P105,H4
P105,H8
P332,H13
P332,H22
P1316,H96
P1317,H97
P639,H62
P1266,H94
P1267,H95
P347,H31
P347,H32
P346,H22
P1036,H84
P1037,H85
P657,H64
P1322,H96
P1323,H97
P995,H75
P804,H61
P339,H44
P289,H40
P1015,H39
P1015,H83
P1014,H82
P301,H14
P1044,H84
P1045,H85
P667,H64
P623,H61
P556,H14
P900,H76
P901,H77
P729,H59
P650,H51
P1194,H88
P1195,H85
P1151,H89
P478,H37
P479,H53
P1333,H20
P1333,H37
P1512,H95
P1513,H67
P1260,H94
P1298,H95
P1299,H53
P1262,H94
P884,H76
P885,H77
P565,H56
P873,H13
P873,H22
P872,H53
P1356,H51
P1357,H97
P1186,H81
P1187,H37
P928,H80
P227,H22
P83,H9
P83,H14
P1258,H94
P1259,H95
P351,H37
P239,H37
P459,H50
P459,H53
P1412,H94
P1413,H86
P1385,H90
P1283,H95
P1131,H75
P1066,H32
P548,H32
P739,H35
P739,H71
P738,H70
P584,H37
P787,H34
P786,H56
P1304,H77
P1305,H61
P888,H76
P441,H51
P111,H10
P111,H19
P890,H76
P891,H77
P1124,H56
P1125,H51
P1019,H39
P1019,H83
P1018,H82
P457,H50
P457,H53
P1408,H34
P1409,H22
P968,H51
P91,H13
P91,H22
P201,H2
P201,H7
P1202,H90
P1203,H91
P383,H48
P1204,H90
P1205,H91
P385,H48
P988,H80
P989,H80
P925,H81
P938,H80
P939,H81
P510,H32
P179,H33
P488,H28
P488,H35
P1470,H98
P1471,H99
P1344,H83
P1028,H82
P984,H42
P984,H67
P1518,H32
P1519,H84
P1058,H62
P1059,H43
P1328,H96
P1329,H97
P1143,H67
P595,H59
P793,H66
P793,H68
P792,H46
P1320,H96
P1321,H97
P412,H46
P1364,H83
P1365,H70
P1105,H82
P1016,H82
P1192,H68
P1193,H69
P705,H69
P1374,H95
P1375,H95
P1284,H94
P1132,H67
P785,H62
P860,H43
P861,H44
P1497,H99
P1496,H61
P1122,H32
P1492,H33
P1493,H33
P328,H9
P328,H14
P329,H33
P293,H31
P293,H33
P1170,H88
P1171,H89
P1032,H70
P733,H71
P854,H28
P854,H34
P855,H33
P149,H21
P149,H29
P191,H2
P191,H7
P190,H26
P233,H20
P233,H37
P1256,H94
P1257,H95
P272,H13
P272,H22
P1358,H82
P1359,H82
P1013,H83
P944,H80
P945,H81
P1509,H78
P1508,H40
P1420,H77
P1421,H51
P902,H76
P875,H70
P567,H56
P461,H53
P1476,H95
P1477,H54
P1297,H62
P1274,H94
P849,H14
P1268,H94
P1269,H95
P648,H23
P648,H51
P1070,H86
P1071,H87
P819,H75
P1335,H75
P1334,H93
P1250,H93
P1428,H98
P1429,H99
P219,H10
P219,H19
P1108,H26
P1109,H26
P188,H10
P188,H19
P1064,H80
P1065,H81
P941,H81
P942,H80
P943,H81
P192,H17
P192,H26
P193,H26
P1120,H86
P1121,H55
P1077,H87
P825,H75
P1434,H98
P1435,H99
P1215,H93
P373,H14
P213,H32
P176,H31
P176,H32
P721,H66
P721,H69
P720,H68
P693,H67
P880,H33
P881,H33
P1526,H86
P1527,H87
P1386,H86
P1101,H87
P956,H81
P950,H80
P863,H51
P1024,H82
P1025,H83
P878,H46
P1318,H96
P1319,H97
P1331,H68
P1330,H40
P1395,H26
P1394,H48
P1246,H85
P1046,H84
P798,H62
P744,H62
P601,H59
P986,H72
P986,H75
P987,H37
P1348,H86
P1349,H59
P1083,H87
P1442,H98
P1443,H99
P1223,H93
P423,H7
P423,H48
P1360,H26
