parasite_leaf:,host_leaf
P572,H34
P573,H51
P414,H34
P550,H56
P551,H57
P596,H27
P597,H52
P506,H17
P468,H30
P462,H39
P150,H17
P429,H30
P428,H41
P196,H40
P348,H45
P348,H52
P349,H53
P541,H34
P540,H35
P589,H32
P588,H35
P132,H34
P594,H30
P595,H30
P475,H53
P379,H13
P375,H47
P586,H54
P587,H48
P495,H55
P591,H33
P590,H49
P314,H48
P276,H43
P277,H17
P427,H46
P426,H26
P420,H39
P421,H37
P546,H56
P547,H57
P548,H56
P549,H57
P454,H32
P455,H41
P220,H30
P82,H7
P82,H25
P243,H25
P243,H45
P287,H25
P287,H44
P451,H47
P450,H49
P382,H50
P386,H44
P386,H51
P387,H51
P179,H32
P61,H24
P339,H46
P338,H47
P258,H46
P217,H43
P522,H40
P523,H40
P354,H32
P486,H47
P487,H51
P256,H46
P485,H39
P484,H41
P413,H13
P444,H43
P445,H32
P248,H46
P249,H47
P356,H43
P357,H43
P232,H21
P232,H37
P233,H34
P181,H21
P181,H37
P396,H21
P396,H36
P397,H24
P402,H16
P402,H49
P466,H49
P467,H49
P400,H34
P142,H23
P142,H26
P430,H20
P431,H49
P366,H23
P366,H27
P367,H17
P298,H27
P442,H33
P443,H33
P108,H32
P97,H28
P97,H30
P350,H52
P351,H53
P293,H32
P525,H32
P524,H36
P530,H43
P531,H43
P518,H51
P373,H51
P571,H26
P570,H50
P459,H50
P500,H54
P501,H55
P417,H36
P496,H54
P497,H55
P422,H46
P423,H20
P389,H51
P261,H47
P418,H46
P419,H46
P263,H47
P215,H43
P156,H35
P376,H34
P377,H34
P362,H33
P363,H36
P449,H42
P449,H46
P448,H6
P448,H17
P393,H47
P113,H33
P358,H32
P359,H17
P580,H43
P581,H50
P407,H51
P538,H30
P539,H40
P310,H30
P301,H47
P332,H50
P333,H51
P473,H41
P472,H36
P435,H46
P562,H56
P563,H57
P482,H48
P438,H24
P520,H39
P521,H50
P312,H35
P424,H34
P425,H34
P20,H5
P20,H9
P81,H6
P81,H17
P162,H36
P163,H37
P441,H46
P440,H20
P250,H46
P251,H47
P569,H57
P568,H30
P576,H43
P577,H48
P564,H43
P565,H52
P189,H9
P189,H39
P188,H9
P188,H38
P516,H26
P517,H24
P103,H28
P103,H30
P67,H23
P67,H27
P76,H12
P76,H22
P447,H26
P446,H37
P368,H37
P511,H39
P510,H32
P289,H27
P489,H47
P488,H36
P385,H34
P335,H35
P270,H19
P270,H40
P271,H20
P201,H41
P122,H26
P498,H54
P499,H55
P404,H41
P542,H41
P543,H53
P536,H33
P226,H17
P471,H23
P471,H27
P582,H27
P583,H24
P281,H47
P74,H7
P74,H24
P75,H23
P75,H27
P62,H7
P62,H25
P47,H5
P47,H8
P46,H13
P296,H29
P296,H34
P340,H27
P341,H41
P137,H35
P124,H24
P371,H31
P371,H32
P432,H51
P433,H51
P328,H50
P552,H56
P553,H57
P408,H52
P554,H56
P555,H57
P436,H53
P527,H47
P526,H49
P318,H48
P222,H9
P222,H39
P410,H48
P411,H48
P317,H49
P544,H56
P545,H57
P460,H30
P461,H30
P343,H30
P265,H42
P265,H47
P264,H46
P236,H40
P574,H41
P575,H41
P337,H41
P115,H23
P115,H27
P478,H51
P479,H52
P324,H50
P529,H13
P528,H53
P344,H52
P352,H42
P352,H46
P579,H56
P578,H50
P306,H29
P306,H35
P508,H18
P508,H55
P509,H43
P492,H54
P252,H46
P253,H47
P269,H7
P269,H24
P268,H43
P70,H20
P225,H34
P224,H36
P161,H37
P218,H7
P218,H24
P452,H7
P452,H24
P453,H52
P140,H33
P394,H31
P394,H32
P395,H41
P490,H39
P491,H39
P305,H26
P566,H54
P567,H36
P599,H36
P598,H24
P505,H55
P556,H56
P557,H57
P502,H54
P503,H55
P512,H36
P513,H20
P360,H30
P130,H34
P131,H35
P211,H8
P211,H43
P255,H42
P255,H47
P592,H46
P593,H40
P585,H51
P101,H15
P101,H20
P533,H41
P532,H20
P534,H32
P535,H32
P165,H21
P165,H37
P164,H36
P166,H36
P167,H37
P18,H2
P18,H7
P558,H56
P559,H57
P560,H56
P561,H57
P185,H39
P6,H2
P6,H6
