parasite_leaf:,host_leaf
P694,H48
P695,H23
P1212,H66
P1213,H67
P1097,H7
P1097,H15
P1096,H34
P837,H55
P698,H22
P698,H30
P850,H11
P851,H11
P1388,H33
P1389,H46
P320,H23
P188,H6
P188,H8
P642,H24
P642,H27
P1282,H8
P1282,H37
P1283,H28
P183,H9
P183,H20
P95,H9
P95,H21
P606,H50
P607,H51
P471,H42
P538,H35
P538,H49
P897,H38
P896,H48
P1206,H62
P1207,H28
P1027,H63
P1173,H62
P1172,H34
P1135,H53
P792,H34
P852,H47
P853,H28
P235,H28
P211,H30
P524,H42
P525,H29
P1346,H68
P1347,H69
P1063,H64
P1348,H68
P1349,H69
P1376,H43
P1376,H64
P1377,H64
P480,H39
P480,H40
P908,H52
P909,H52
P1304,H67
P1305,H11
P1228,H66
P1375,H36
P1374,H56
P1170,H53
P1032,H62
P1033,H63
P901,H42
P1028,H21
P1028,H62
P1029,H63
P1222,H66
P1223,H67
P1299,H52
P1298,H11
P1277,H50
P1049,H27
P938,H38
P571,H38
P261,H18
P261,H33
P124,H14
P499,H7
P499,H15
P498,H15
P1112,H15
P1113,H29
P53,H4
P53,H13
P868,H7
P868,H14
P1390,H14
P1391,H14
P1378,H52
P1379,H48
P875,H37
P874,H14
P1146,H32
P1146,H38
P1147,H38
P1042,H42
P1043,H42
P1362,H68
P1363,H69
P1254,H64
P1342,H68
P1343,H69
P493,H37
P430,H41
P430,H43
P659,H40
P659,H53
P658,H52
P478,H44
P479,H44
P962,H45
P962,H55
P963,H30
P736,H54
P409,H23
P968,H47
P969,H47
P678,H12
P678,H23
P526,H42
P799,H42
P798,H38
P428,H41
P428,H43
P1306,H27
P1307,H23
P870,H23
P866,H53
P656,H52
P402,H38
P403,H38
P1193,H28
P1192,H27
P965,H44
P916,H33
P506,H46
P507,H47
P88,H17
P88,H18
P169,H26
P169,H29
P348,H26
P348,H28
P1270,H51
P1271,H56
P1152,H51
P873,H56
P602,H50
P1344,H68
P1345,H69
P1061,H64
P692,H27
P1111,H46
P1110,H30
P1367,H50
P1366,H44
P197,H26
P197,H28
P1148,H11
P1149,H11
P720,H11
P1000,H60
P1001,H61
P1369,H69
P1368,H59
P1287,H59
P833,H56
P251,H3
P251,H11
P314,H8
P314,H36
P1176,H46
P1177,H46
P513,H47
P472,H37
P553,H3
P553,H11
P879,H51
P878,H44
P626,H37
P1394,H37
P1395,H47
P1261,H62
P304,H8
P304,H36
P82,H6
P82,H8
P846,H50
P847,H37
P599,H51
P787,H40
P787,H53
P786,H20
P786,H50
P601,H51
P1142,H27
P1143,H48
P1181,H38
P1180,H44
P782,H38
P1318,H62
P1319,H47
P1322,H63
P1323,H14
P303,H8
P303,H37
P1118,H36
P1119,H29
P972,H36
P221,H22
P221,H30
P379,H3
P379,H11
P1010,H62
P1011,H63
P344,H34
P1126,H50
P1127,H63
P1045,H27
P1301,H14
P1300,H46
P591,H46
P1327,H15
P1326,H48
P1313,H53
P1315,H60
P1314,H67
P1218,H66
P200,H12
P200,H23
P461,H10
P461,H44
P734,H54
P735,H55
P1387,H63
P1386,H60
P1133,H60
P1076,H37
P1245,H36
P1244,H14
P807,H51
P522,H36
P1356,H68
P1357,H69
P1073,H64
P935,H14
P682,H50
P1398,H62
P1399,H60
P1019,H63
P684,H23
P317,H37
P1008,H62
P1009,H63
P841,H40
P841,H52
P840,H52
P726,H20
P726,H51
P675,H28
P702,H50
P703,H15
P612,H20
P612,H50
P613,H20
P613,H51
P313,H8
P313,H37
P312,H36
P670,H51
P671,H36
P644,H51
P608,H50
P495,H38
P1382,H50
P1383,H46
P597,H51
P1004,H62
P1005,H63
P1290,H14
P1291,H64
P468,H44
P1183,H51
P1182,H54
P1175,H60
P733,H55
P760,H15
P761,H15
P924,H31
P924,H34
P925,H55
P975,H15
P974,H23
P903,H46
P914,H36
P915,H52
P364,H36
P888,H48
P889,H48
P1236,H66
P1237,H67
P1199,H11
P1293,H37
P1292,H55
P858,H46
P1047,H27
P1046,H34
P372,H34
P488,H41
P488,H43
P489,H27
P433,H42
P1333,H14
P1332,H30
P243,H7
P243,H15
P1087,H15
P1086,H23
P214,H22
P214,H31
P215,H22
P215,H30
P149,H7
P149,H14
P131,H17
P131,H19
P1202,H14
P1203,H61
P325,H14
P75,H14
P1200,H50
P1201,H62
P605,H51
P444,H11
P637,H50
P636,H30
P308,H36
P309,H37
P139,H23
P54,H7
P54,H14
P203,H22
P203,H30
P484,H36
P485,H28
P354,H34
P1220,H66
P1221,H67
P545,H48
P638,H7
P638,H14
P639,H14
P107,H23
P1396,H27
P1397,H54
P932,H27
P690,H50
P1240,H51
P1241,H52
P1280,H55
P1281,H55
P769,H51
P757,H24
P757,H27
P1234,H66
P1235,H67
P1274,H47
P1275,H56
P1116,H33
P487,H34
P434,H18
P434,H33
P1330,H14
P1331,H60
P1302,H11
P366,H36
P1088,H51
P1089,H30
P634,H37
P750,H54
P751,H55
P723,H44
P1371,H67
P1370,H54
P739,H55
P449,H44
P979,H14
