parasite_leaf:,host_leaf
P41,H2
P41,H5
P595,H32
P594,H33
P544,H32
P980,H40
P981,H41
P763,H30
P318,H11
P318,H17
P319,H11
P319,H17
P186,H7
P186,H10
P997,H32
P996,H33
P566,H33
P860,H28
P861,H36
P844,H32
P582,H18
P583,H17
P274,H2
P274,H5
P190,H11
P190,H17
P970,H40
P971,H41
P972,H40
P973,H41
P610,H34
P611,H35
P361,H26
P476,H20
P477,H29
P680,H9
P680,H37
P681,H36
P1048,H29
P1049,H29
P398,H28
P1100,H33
P1101,H33
P896,H17
P775,H20
P998,H22
P999,H41
P848,H22
P815,H37
P815,H39
P814,H38
P1098,H36
P1099,H41
P1003,H18
P1002,H33
P1036,H32
P1037,H32
P1082,H41
P1083,H32
P958,H40
P536,H32
P537,H33
P112,H7
P112,H10
P1014,H38
P1015,H38
P821,H37
P821,H39
P697,H36
P879,H27
P879,H34
P878,H39
P822,H38
P1096,H36
P1097,H36
P923,H33
P302,H17
P1032,H41
P1033,H41
P954,H40
P956,H40
P957,H41
P1063,H20
P1062,H17
P790,H36
P834,H38
P835,H39
P776,H17
P777,H17
P818,H37
P818,H38
P819,H39
P695,H36
P826,H38
P827,H39
P705,H36
P795,H26
P794,H17
P425,H28
P194,H14
P194,H18
P1016,H31
P1017,H28
P1051,H30
P1050,H5
P489,H26
P488,H22
P766,H34
P767,H26
P625,H35
P367,H21
P367,H26
P994,H20
P995,H31
P507,H24
P506,H25
P338,H24
P1086,H35
P1087,H25
P642,H34
P948,H18
P949,H18
P874,H34
P645,H35
P363,H26
P920,H39
P921,H36
P828,H38
P707,H36
P578,H20
P103,H12
P103,H15
P744,H29
P745,H32
P394,H28
P285,H22
P254,H11
P254,H16
P924,H29
P925,H39
P907,H39
P462,H31
P440,H15
P440,H30
P664,H11
P664,H17
P665,H17
P895,H29
P894,H24
P742,H9
P742,H36
P993,H30
P992,H38
P841,H39
P806,H38
P807,H39
P746,H5
P747,H5
P316,H5
P110,H5
P169,H2
P169,H5
P168,H1
P168,H3
P585,H15
P585,H31
P584,H25
P634,H34
P635,H35
P328,H24
P438,H15
P438,H30
P1029,H24
P1028,H25
P799,H35
P662,H31
P952,H40
P953,H41
P460,H17
P461,H17
P165,H7
P165,H10
P853,H34
P852,H20
P673,H33
P1095,H34
P1094,H41
P982,H40
P780,H28
P755,H3
P755,H25
P978,H40
P979,H41
P417,H21
P417,H27
P416,H17
P1023,H35
P1022,H18
P847,H29
P846,H39
P836,H38
P1057,H22
P1056,H17
P691,H36
P486,H26
P724,H35
P725,H31
P608,H34
P231,H19
P231,H20
P118,H1
P118,H3
P909,H30
P908,H24
P675,H31
P947,H34
P946,H25
P141,H5
P345,H3
P345,H25
P344,H24
P618,H34
P619,H35
P379,H26
P984,H40
P985,H41
P865,H5
P481,H20
P768,H28
P769,H28
P734,H28
P409,H29
P872,H28
P873,H28
P557,H5
P411,H29
P900,H26
P901,H24
P1026,H26
P1027,H36
P722,H22
P800,H32
P801,H25
P910,H26
P911,H18
P876,H32
P543,H10
P543,H33
P962,H40
P963,H41
P554,H31
P464,H31
P436,H30
P728,H34
P729,H26
P938,H25
P939,H25
P918,H35
P932,H26
P933,H39
P804,H26
P772,H26
P501,H19
P501,H20
P500,H20
P1081,H34
P1080,H20
P715,H24
P484,H19
P484,H20
P315,H20
P942,H34
P943,H34
P1064,H35
P1065,H31
P1035,H38
P1034,H17
P371,H21
P371,H26
P179,H18
P915,H30
P914,H28
P397,H29
P761,H26
P760,H22
P65,H6
P65,H9
P53,H5
P37,H4
P37,H7
P974,H40
P975,H41
P976,H40
P977,H41
P758,H5
P759,H5
P147,H17
P250,H7
P250,H10
P251,H20
P927,H15
P927,H30
P926,H32
P551,H33
P458,H30
P435,H31
P134,H2
P134,H5
P936,H24
P937,H24
P343,H25
P495,H18
P494,H31
P868,H35
P869,H35
P632,H34
P855,H15
P855,H31
P854,H30
P1025,H20
P1024,H38
P843,H39
P944,H35
P945,H32
P703,H36
P1060,H28
P1061,H5
P990,H31
P671,H31
P930,H30
P931,H29
P121,H5
P784,H34
P785,H33
P607,H35
P646,H21
P646,H26
P647,H31
P229,H20
P181,H18
P986,H40
P987,H41
P1045,H35
P1044,H22
P468,H26
P1058,H35
P1059,H22
P638,H34
P858,H35
P859,H36
P856,H38
P831,H39
P882,H36
P883,H5
P1092,H20
P1093,H24
P738,H28
P739,H32
P401,H29
P291,H13
P291,H22
P238,H19
P238,H21
P239,H20
P602,H26
P603,H20
P616,H34
P617,H35
P851,H22
P850,H33
P788,H33
P964,H40
P965,H41
P917,H26
P916,H38
P825,H39
P701,H36
P640,H34
P641,H35
P1068,H20
P1069,H18
P377,H21
P377,H26
P263,H20
P570,H20
P571,H30
P175,H18
P1089,H26
P1088,H30
P451,H31
P490,H31
P491,H25
P586,H30
P587,H30
P812,H38
P813,H39
P687,H36
P327,H5
P22,H2
P22,H5
P98,H12
P98,H14
P1091,H26
P1090,H18
P1085,H18
P1074,H22
P522,H31
P428,H30
P588,H24
P589,H24
P347,H25
P929,H20
P928,H38
P811,H39
P685,H36
P442,H30
P443,H31
P1018,H28
P1019,H36
P403,H29
P862,H22
P863,H24
P59,H6
P59,H9
P950,H40
P951,H41
P145,H11
P145,H17
P1042,H10
P1042,H32
P1043,H22
P913,H25
P730,H32
P533,H33
P622,H34
P623,H35
P389,H26
P770,H26
P771,H31
P659,H26
P227,H20
P1030,H22
P1031,H41
P504,H18
P1009,H20
P1008,H39
P1012,H38
P1013,H36
P726,H31
P719,H33
P493,H26
P426,H30
P636,H27
P636,H34
P637,H35
P590,H29
P802,H28
P803,H28
P283,H22
P1046,H28
P1047,H5
P654,H33
P1078,H33
P1079,H33
P891,H34
P552,H32
P1039,H29
P1038,H41
P960,H40
P499,H19
P499,H20
P519,H3
P519,H24
P1055,H39
P1054,H17
P1041,H28
P562,H17
P563,H24
P198,H6
P198,H9
P884,H24
P885,H24
P796,H28
P511,H5
P866,H26
P867,H30
P778,H23
P778,H29
P299,H22
P886,H34
P887,H28
P615,H35
P373,H26
P268,H17
P988,H40
P989,H41
P935,H18
P902,H18
P903,H31
P216,H5
P527,H3
P527,H24
P526,H30
P1073,H35
P1072,H36
P1004,H31
P349,H11
P349,H16
P1076,H17
P1077,H17
P721,H17
P1007,H35
P1006,H17
P541,H10
P541,H33
P540,H32
P43,H2
P43,H5
P1010,H5
P1011,H5
P1066,H28
P1067,H33
P521,H29
P520,H24
P331,H25
P483,H24
P482,H25
P756,H24
P757,H24
P123,H1
P123,H3
P26,H2
P26,H5
P170,H14
P170,H19
P171,H18
P546,H32
P547,H33
P892,H34
P893,H34
P966,H40
P967,H41
P629,H35
P383,H26
P620,H34
P621,H35
P782,H26
P783,H5
P517,H3
P517,H24
P516,H26
P630,H27
P630,H34
P631,H35
P574,H26
P575,H20
P245,H20
P786,H30
P787,H33
P753,H22
P870,H13
P870,H22
P871,H22
P1021,H18
P1020,H31
P660,H31
P809,H37
P809,H39
P808,H38
P683,H36
P386,H21
P386,H27
P880,H26
P881,H31
P940,H22
P941,H22
P390,H28
P391,H29
P832,H38
P833,H39
P711,H36
P657,H11
P657,H17
P816,H37
P816,H38
P817,H39
P693,H36
P204,H11
P204,H16
P205,H18
P888,H18
P889,H18
P350,H24
P1071,H18
P1070,H25
P1053,H35
P1052,H18
P740,H30
P496,H31
P446,H30
P295,H13
P295,H22
P404,H28
P405,H29
P968,H40
P969,H41
P677,H28
P651,H24
P143,H11
P143,H17
P161,H7
P161,H10
P534,H32
P535,H33
P765,H26
P764,H31
P531,H25
P456,H30
P420,H25
P334,H24
P432,H30
P433,H31
