parasite_leaf:,host_leaf
P290,H30
P290,H41
P291,H41
P628,H72
P629,H73
P352,H43
P352,H52
P353,H53
P1012,H39
P1013,H39
P619,H46
P616,H42
P89,H9
P89,H25
P1114,H90
P1115,H76
P1051,H91
P1019,H71
P327,H48
P452,H61
P453,H39
P503,H36
P503,H51
P662,H60
P663,H68
P264,H23
P264,H32
P805,H32
P805,H80
P804,H34
P797,H46
P479,H42
P210,H23
P210,H32
P699,H53
P698,H69
P538,H68
P868,H84
P869,H85
P511,H67
P1096,H92
P1097,H93
P1078,H91
P1042,H90
P755,H50
P1049,H49
P1049,H91
P1048,H90
P1113,H50
P1112,H39
P968,H48
P969,H79
P1032,H75
P1033,H75
P656,H74
P785,H18
P785,H37
P784,H48
P990,H88
P991,H89
P732,H78
P733,H79
P1046,H90
P1047,H91
P954,H41
P1087,H18
P1087,H37
P1086,H79
P724,H78
P1090,H92
P1091,H93
P917,H86
P751,H80
P321,H46
P924,H82
P925,H74
P852,H71
P686,H69
P865,H73
P864,H39
P572,H39
P720,H78
P721,H79
P762,H82
P763,H83
P898,H46
P899,H46
P173,H23
P173,H33
P590,H70
P591,H71
P391,H55
P105,H7
P105,H8
P636,H72
P637,H73
P726,H78
P727,H79
P313,H46
P389,H28
P389,H55
P604,H70
P605,H71
P1116,H56
P1117,H45
P448,H19
P448,H60
P449,H19
P449,H61
P634,H72
P635,H73
P215,H41
P710,H58
P711,H34
P437,H59
P417,H52
P417,H56
P351,H43
P351,H53
P948,H42
P949,H75
P508,H42
P284,H25
P285,H45
P159,H14
P159,H21
P812,H79
P813,H34
P718,H47
P718,H78
P315,H46
P514,H8
P514,H66
P515,H67
P138,H7
P138,H8
P527,H8
P527,H67
P874,H84
P875,H85
P758,H67
P759,H67
P890,H85
P891,H37
P876,H84
P836,H20
P836,H34
P1069,H88
P1068,H34
P280,H20
P280,H34
P982,H88
P983,H89
P1108,H39
P1109,H39
P963,H70
P534,H25
P938,H25
P939,H38
P1122,H89
P1123,H89
P994,H88
P293,H25
P212,H30
P212,H40
P920,H41
P921,H38
P992,H88
P993,H89
P1059,H67
P1058,H82
P1021,H73
P974,H41
P234,H31
P234,H43
P800,H42
P801,H68
P1082,H60
P1083,H60
P287,H20
P287,H34
P565,H29
