parasite_leaf:,host_leaf
P330,H14
P330,H30
P331,H14
P331,H30
P848,H4
P848,H35
P2496,H36
P2497,H36
P2355,H51
P1950,H51
P1811,H51
P1322,H58
P1323,H58
P1282,H31
P2327,H11
P2326,H66
P1607,H67
P2193,H60
P2192,H67
P2466,H66
P2467,H41
P1580,H66
P1581,H67
P2518,H65
P2519,H65
P2840,H42
P2841,H74
P2744,H84
P2745,H85
P2668,H82
P2669,H83
P2605,H80
P1967,H71
P678,H18
P678,H20
P2927,H61
P2926,H20
P1299,H47
P931,H41
P174,H17
P174,H19
P1321,H39
P1320,H36
P1572,H35
P1572,H66
P1573,H67
P557,H21
P557,H22
P327,H23
P327,H25
P1207,H34
P1207,H61
P1983,H12
P1982,H60
P1463,H60
P154,H18
P154,H20
P152,H23
P152,H24
P153,H21
P153,H22
P2784,H70
P2784,H86
P2785,H87
P1875,H71
P2951,H85
P2950,H13
P2545,H33
P2036,H69
P2098,H68
P2099,H40
P2984,H88
P2985,H89
P1772,H69
P1720,H68
P851,H31
P246,H21
P246,H22
P2398,H78
P2399,H79
P2053,H73
P3033,H31
P3032,H89
P2964,H88
P2858,H76
P2859,H80
P2385,H77
P1679,H12
P1486,H22
P1486,H53
P1487,H65
P173,H23
P173,H25
P222,H19
P222,H32
P1530,H53
P1531,H53
P1859,H51
P1858,H33
P2810,H86
P2811,H87
P2956,H71
P2957,H79
P1820,H69
P1754,H68
P1944,H51
P1945,H51
P2748,H84
P2749,H85
P2750,H84
P2751,H85
P804,H15
P804,H43
P565,H15
P565,H42
P2776,H84
P2777,H85
P2305,H42
P1776,H58
P1181,H59
P567,H15
P567,H42
P2730,H84
P2731,H85
P3041,H56
P3040,H65
P2922,H44
P831,H51
P1960,H20
P1961,H33
P1926,H51
P2682,H82
P2683,H83
P2619,H80
P2314,H39
P1002,H39
P3012,H88
P3013,H89
P2894,H51
P2050,H57
P1160,H56
P2252,H44
P2253,H44
P1976,H44
P2210,H47
P2211,H47
P1551,H8
P1551,H28
P2289,H56
P2288,H33
P984,H31
P2262,H12
P2263,H46
P2874,H12
P2875,H12
P1061,H49
P1061,H50
P292,H16
P292,H26
P407,H21
P407,H22
P1694,H46
P1695,H41
P673,H47
P200,H6
P200,H11
P2432,H78
P2433,H79
P2089,H73
P1972,H66
P1595,H67
P2867,H44
P2866,H68
P1731,H69
P2341,H19
P2341,H33
P2340,H41
P1660,H47
P845,H36
P1901,H24
P1901,H71
P2804,H86
P2805,H87
P2106,H46
P2107,H41
P1997,H46
P1947,H27
P1947,H46
P1348,H27
P1348,H47
P1349,H57
P3014,H88
P3015,H89
P3016,H88
P3017,H89
P2292,H53
P2130,H53
P2559,H60
P2558,H67
P1610,H66
P2764,H84
P2765,H85
P2782,H67
P2783,H26
P1612,H66
P1750,H68
P1751,H69
P2880,H59
P2881,H74
P2728,H84
P2729,H85
P1716,H68
P1717,H69
P2834,H86
P2835,H87
P2515,H40
P1909,H71
P1664,H61
P1220,H60
P2524,H61
P2525,H74
P1218,H60
P219,H10
P219,H15
P3051,H13
P3050,H61
P2209,H57
P1208,H60
P3030,H66
P3031,H66
P2247,H66
P1565,H67
P296,H4
P296,H34
P463,H7
P463,H13
P1568,H66
P1569,H67
P1857,H42
P1856,H66
P1615,H35
P1615,H67
P2306,H51
P2307,H31
P2111,H39
P92,H18
P92,H21
P665,H27
P665,H47
P1444,H47
P1445,H47
P940,H46
P266,H8
P266,H28
P2394,H76
P2395,H77
P2128,H59
P2042,H12
P550,H40
P522,H40
P1006,H7
P1006,H13
P1007,H13
P752,H41
P2752,H84
P2753,H85
P1704,H20
