parasite_leaf:,host_leaf
P394,H19
P394,H21
P1704,H33
P1705,H33
P1660,H66
P943,H67
P2157,H58
P2156,H78
P1393,H79
P2341,H25
P2340,H73
P2286,H61
P1580,H44
P1899,H43
P1899,H46
P1898,H10
P1898,H66
P937,H67
P1258,H66
P1259,H66
P939,H67
P70,H19
P70,H20
P92,H18
P92,H24
P93,H18
P93,H25
P1470,H55
P1470,H59
P1471,H70
P2344,H86
P2345,H86
P2011,H87
P1520,H58
P2202,H54
P2203,H44
P1967,H51
P1966,H40
P2137,H79
P2136,H12
P1488,H12
P1347,H65
P900,H37
P467,H37
P2412,H48
P2413,H48
P2207,H48
P2376,H92
P2377,H54
P2321,H93
P1405,H63
P1011,H34
P1011,H61
P676,H36
P676,H48
P692,H36
P692,H49
P693,H28
P693,H35
P1271,H5
P1271,H12
P1982,H12
P1983,H12
P2074,H88
P2075,H89
P759,H29
P759,H57
P1132,H60
P1132,H72
P1133,H73
P1054,H24
P1054,H44
P1708,H44
P1709,H72
P1828,H84
P1829,H85
P1830,H84
P1831,H85
P1322,H49
P477,H18
P477,H25
P1996,H86
P1997,H87
P1287,H77
P1089,H70
P961,H27
P961,H68
P1448,H69
P1448,H75
P1449,H75
P1178,H74
P75,H19
P75,H21
P286,H20
P286,H41
P463,H20
P463,H40
P462,H40
P1836,H53
P1836,H84
P1837,H85
P1746,H40
P424,H12
P1025,H22
P1025,H53
P2200,H25
P2201,H74
P1912,H85
P1822,H84
P661,H52
P1150,H26
P1150,H32
P1151,H37
P419,H21
P653,H26
P653,H32
P1398,H78
P1399,H79
P1548,H80
P1549,H81
P1550,H80
P1551,H81
P2238,H90
P2239,H91
P1627,H83
P2014,H86
P2015,H87
P1885,H41
P1885,H51
P1884,H54
P1798,H71
P1798,H77
P1103,H70
P2166,H65
P2167,H65
P876,H13
P876,H64
P1524,H80
P1525,H81
P2390,H33
P2391,H75
P1906,H33
P311,H12
P268,H26
P268,H33
P1499,H41
P1499,H51
P1498,H75
P1164,H74
P1800,H68
P1800,H83
P1801,H33
P2264,H90
P2265,H91
P2185,H89
P1118,H12
P1119,H12
P1946,H49
P1947,H49
P1565,H63
P1552,H80
P1553,H81
P1454,H78
P1638,H78
P1639,H33
P1403,H79
P1694,H60
P1694,H73
P1936,H72
P1937,H72
P1732,H73
P1585,H73
P2109,H79
P2108,H65
P2346,H40
P2347,H40
P2022,H86
P2023,H87
P1718,H38
P602,H12
P417,H11
P417,H15
P791,H55
P791,H59
P2367,H92
P2366,H58
P695,H54
P1534,H80
P1535,H81
P1006,H44
P562,H16
P562,H31
P2352,H54
P2353,H72
P726,H33
P1860,H51
P1861,H84
P1019,H12
P1766,H51
P1767,H51
P2404,H62
P2405,H85
P1070,H62
P1394,H78
P1395,H79
P987,H38
P897,H50
P897,H62
P859,H63
P2140,H31
P2141,H63
P716,H15
P716,H55
P1942,H54
P1943,H78
P1211,H31
P1546,H80
P1547,H81
P1369,H65
P1215,H52
P1162,H58
P811,H59
P1156,H54
P1157,H33
P1987,H48
P1986,H78
P1401,H79
P2046,H59
P2047,H59
P2270,H37
P2271,H37
P1865,H40
P1864,H33
P1245,H33
P1506,H48
P1507,H48
P1463,H48
P2356,H49
P2357,H70
P2196,H21
P2197,H21
P108,H5
P108,H12
P109,H14
P109,H17
P554,H5
P554,H12
P1184,H74
P1185,H75
P2234,H90
P2235,H91
P1615,H83
P1060,H57
P1061,H57
P2112,H25
P2113,H72
P2072,H88
P2073,H89
P1067,H61
P2383,H92
P2382,H89
P2070,H88
P2076,H88
P2077,H89
P1145,H57
P878,H13
P878,H64
P879,H65
P669,H41
P669,H51
P668,H41
P668,H51
P614,H41
P614,H50
P2240,H90
P2241,H91
P1629,H83
P2332,H92
P2333,H93
P2334,H92
P2335,H93
P2149,H48
P2148,H52
P996,H46
P1078,H28
P1078,H35
P1079,H36
P1079,H48
P1429,H71
P1429,H76
P1428,H47
P211,H30
P211,H38
P385,H5
P385,H12
P384,H16
P384,H31
P336,H31
P1788,H31
P1789,H62
P2042,H72
P2043,H79
P814,H55
P814,H58
P815,H59
P1636,H43
P1636,H46
P1637,H46
P491,H43
P491,H47
P584,H43
P584,H46
P1887,H37
P1886,H35
P2118,H48
P2119,H48
P1592,H47
P2106,H47
P2107,H54
P1075,H43
P1075,H47
P898,H43
P898,H47
P899,H13
P899,H65
P911,H41
P911,H51
P910,H12
P1065,H54
P1064,H65
P1388,H78
P1389,H79
P2314,H92
P2315,H93
P1519,H47
P1437,H72
P1317,H57
P2384,H93
P2385,H40
P2322,H92
P2324,H92
P2325,H93
P589,H43
P589,H47
P2159,H48
P2158,H74
P2392,H49
P2393,H74
P2006,H86
P2007,H87
P1456,H48
P1199,H49
P1140,H48
P1855,H38
P1854,H37
P2016,H86
P2017,H87
P1417,H17
P1417,H37
P1744,H48
P1745,H48
P1686,H28
P1686,H35
P1663,H80
P1787,H40
P1786,H61
P1740,H44
P1320,H44
P566,H24
P566,H44
P2278,H77
P2279,H77
P1807,H72
P1992,H86
P1993,H87
P1083,H45
P1083,H70
P238,H17
P238,H36
P1034,H31
P1035,H31
P423,H31
P533,H36
P533,H49
P532,H48
P1935,H62
P1934,H83
P1866,H58
P1225,H70
P797,H55
P797,H59
P703,H54
P1850,H37
P1851,H33
P2256,H90
P2257,H91
P1960,H75
P2244,H82
P2244,H90
P2245,H91
P1689,H33
P1237,H75
P2411,H47
P2410,H74
P1804,H83
P1805,H83
P2289,H73
P2288,H91
P2228,H90
P1635,H78
P1634,H12
P2215,H46
P2214,H75
P1166,H74
P949,H27
P949,H68
P168,H26
P168,H32
P686,H41
P686,H50
P861,H50
P861,H63
P860,H62
P1843,H10
P1843,H66
P1842,H66
P1726,H51
P2388,H47
P2389,H35
P1249,H37
P1248,H67
P1200,H33
P1017,H57
P2004,H76
P2004,H86
P2005,H87
P1370,H33
P1958,H31
P1959,H59
P159,H19
P159,H21
P1053,H24
P1053,H44
P1052,H13
P1052,H65
P1386,H64
P1386,H78
P1387,H79
P1528,H80
P1529,H81
P2402,H37
P2403,H25
P998,H67
P1015,H49
P1014,H40
P2370,H66
P2371,H12
P926,H66
P927,H67
P199,H17
P199,H37
P2128,H62
P2129,H12
P1844,H35
P1226,H48
P527,H36
P527,H49
P59,H9
P59,H10
P1372,H78
P1373,H79
P867,H13
P867,H65
P379,H5
P379,H13
P1925,H77
P1924,H79
P1378,H78
P1432,H13
P1432,H65
P1433,H65
P230,H12
P1076,H40
P1077,H21
P1505,H62
P1504,H40
P854,H50
P854,H62
P855,H63
P1656,H51
P1657,H51
P857,H50
P857,H63
P1790,H62
P1791,H62
P1358,H51
P1359,H65
P2300,H92
P2301,H93
P915,H46
P370,H21
P206,H33
P2121,H62
P2120,H81
P1556,H80
P1572,H57
P1573,H57
P257,H26
P257,H33
P1168,H69
P1168,H74
P1911,H36
P1911,H49
P2355,H25
P2354,H75
P1976,H66
P1977,H62
P2242,H90
P2243,H91
P1603,H83
P1707,H48
P1706,H74
P1753,H48
P1752,H75
P2226,H90
P2227,H91
P1605,H83
P172,H23
P172,H28
P832,H20
P832,H40
P833,H21
P510,H30
P510,H38
P1046,H57
P1047,H57
P2285,H77
P2284,H79
P2176,H88
P2065,H89
P1334,H39
P1334,H42
P1702,H39
P1702,H42
P2061,H84
P2060,H79
P2298,H92
P2299,H93
P1648,H44
P1649,H25
P1426,H73
P1314,H73
P1128,H72
P2343,H38
P2342,H61
P2103,H61
