parasite_leaf:,host_leaf
P689,H65
P688,H62
P613,H63
P480,H10
P480,H29
P930,H70
P931,H71
P1014,H38
P1015,H34
P936,H70
P937,H71
P853,H39
P79,H17
P79,H23
P813,H53
P813,H64
P812,H22
P393,H35
P211,H16
P211,H41
P210,H16
P210,H40
P125,H29
P691,H62
P690,H38
P540,H41
P1050,H40
P1051,H67
P809,H40
P83,H7
P83,H9
P236,H9
P236,H38
P822,H38
P823,H38
P887,H33
P887,H54
P886,H25
P578,H60
P579,H61
P726,H59
P727,H34
P639,H37
P639,H44
P735,H29
P734,H57
P921,H39
P920,H68
P805,H69
P659,H15
P659,H26
P573,H22
P515,H48
P855,H62
P854,H66
P875,H28
P874,H67
P641,H25
P952,H66
P953,H66
P873,H45
P705,H67
P588,H16
P588,H41
P589,H22
P270,H38
P539,H22
P538,H39
P966,H64
P967,H25
P901,H64
P732,H41
P329,H30
P328,H45
P739,H30
P738,H44
P686,H48
P687,H48
P990,H72
P991,H73
P293,H20
P293,H51
P692,H66
P693,H67
P316,H16
P316,H41
P626,H41
P627,H44
P410,H40
P411,H40
P442,H47
P442,H52
P849,H45
P848,H69
P788,H68
P342,H47
P342,H53
P542,H46
P543,H57
P817,H38
P816,H39
P972,H70
P973,H39
P927,H71
P55,H17
P55,H23
P284,H17
P284,H22
P285,H28
P913,H62
P912,H32
P66,H11
P66,H16
P870,H68
P871,H68
P858,H15
P858,H26
P756,H34
P648,H9
P648,H38
P370,H12
P310,H18
P310,H32
P856,H62
P857,H62
P599,H63
P876,H33
P876,H54
P877,H12
P1042,H71
P1043,H71
P928,H70
P92,H15
P92,H27
P424,H26
P425,H46
P320,H15
P320,H26
P321,H26
P219,H19
P219,H25
P668,H64
P669,H65
P434,H38
P181,H39
P628,H54
P629,H32
P899,H49
P898,H68
P787,H69
P1027,H44
P1026,H67
P862,H67
P708,H66
P471,H38
P256,H37
P256,H44
P980,H26
P981,H63
P636,H45
P215,H10
P215,H29
P241,H18
P241,H32
P1004,H72
P1005,H73
P755,H63
P1008,H72
P1009,H73
P1054,H26
P1055,H26
P769,H25
P1030,H33
P1030,H54
P1031,H29
P188,H10
P188,H29
P98,H10
P98,H28
P31,H6
P31,H13
P168,H27
P168,H31
P766,H29
P767,H46
P482,H38
P939,H23
P939,H71
P938,H70
P878,H49
P748,H49
P591,H43
P591,H57
P1002,H72
P1003,H73
P716,H50
P716,H66
P717,H67
P883,H34
P882,H69
P806,H68
P478,H31
P478,H48
P337,H10
P337,H28
P1010,H62
P1011,H54
P1046,H62
P1047,H62
P892,H63
P893,H63
P521,H41
P979,H40
P978,H54
P910,H54
P847,H45
P103,H27
P103,H30
P794,H68
P795,H69
P490,H26
P917,H50
P917,H67
P916,H52
P630,H28
P631,H30
P1001,H36
P1001,H73
P1000,H72
P52,H5
P52,H14
P101,H10
P101,H29
P100,H28
P765,H48
P764,H12
P728,H12
P278,H12
P156,H32
P157,H34
P164,H18
P164,H33
P620,H55
P620,H62
P621,H63
P549,H31
P549,H48
P610,H62
P611,H63
P851,H25
P850,H62
P665,H62
P603,H63
P353,H54
P23,H6
P23,H13
P283,H24
P283,H36
P427,H38
P426,H12
P221,H16
P221,H40
P516,H39
P517,H39
P567,H46
P566,H32
P955,H32
P954,H68
P785,H69
P710,H66
P711,H67
P501,H30
P798,H68
P799,H69
P919,H29
P918,H68
P819,H44
P801,H69
P696,H66
P697,H67
P796,H68
P797,H69
P535,H35
P129,H15
P129,H26
P406,H15
P406,H26
P1040,H49
P1041,H66
P499,H54
P890,H26
P891,H26
P496,H46
P497,H45
P312,H38
P179,H39
P182,H9
P182,H38
P844,H39
P845,H67
P155,H26
P1013,H28
P1012,H45
P254,H44
P790,H68
P791,H69
P792,H68
P793,H69
P842,H67
P843,H68
P694,H66
P139,H24
P139,H36
P670,H64
P671,H65
P439,H48
P562,H47
P562,H52
P593,H43
P593,H57
P592,H52
P810,H67
P811,H67
P698,H50
P698,H66
P376,H42
P376,H46
P580,H60
P581,H61
P557,H59
P908,H28
P909,H57
P1018,H25
P1019,H25
P914,H28
P684,H57
P1017,H60
P1016,H57
P969,H57
P835,H63
P994,H72
P995,H73
P476,H54
P996,H72
P997,H73
P998,H72
P999,H73
P276,H42
P276,H46
P992,H72
P993,H73
P390,H54
P667,H53
P667,H65
P885,H43
P885,H57
P884,H64
P625,H48
P624,H52
P345,H20
P345,H50
P782,H41
P783,H48
P408,H41
P597,H58
P597,H60
P596,H60
P583,H61
P559,H59
P1024,H26
P1025,H61
P865,H45
P1036,H65
P1037,H65
P672,H64
P984,H59
P985,H68
P632,H57
P32,H7
P32,H9
P706,H66
P707,H67
P459,H44
P662,H62
P663,H62
P964,H55
P964,H63
P965,H68
P511,H32
P1048,H54
P1049,H68
P1028,H39
P1029,H39
P495,H39
P446,H54
P941,H25
P940,H62
P679,H62
P623,H63
P571,H59
P618,H62
P619,H63
P1020,H38
P1021,H39
P771,H59
P683,H63
P417,H38
P389,H22
P173,H9
P173,H39
P206,H16
P206,H40
P962,H34
P963,H34
P761,H59
P780,H17
P780,H22
P956,H71
P957,H66
P934,H70
P420,H41
P258,H44
P259,H45
P833,H58
P833,H60
P832,H60
P743,H52
P585,H61
P932,H70
P933,H71
P722,H59
P512,H10
P512,H28
P306,H29
P959,H40
P958,H66
P713,H67
P518,H39
P191,H18
P191,H32
P176,H38
P762,H19
P762,H25
P1059,H30
P1058,H73
P1006,H72
P149,H18
P149,H33
P725,H45
P724,H38
P522,H54
P949,H25
P948,H54
P821,H38
P675,H30
P674,H32
P505,H32
P453,H41
P837,H65
P836,H63
P1035,H71
P1034,H62
P943,H62
P428,H32
P719,H61
P718,H62
P605,H63
P363,H27
P363,H30
P651,H22
P650,H25
P1039,H63
P1038,H39
P951,H26
P456,H25
P398,H19
P398,H25
P171,H19
P171,H25
P986,H72
P987,H73
P325,H17
P325,H22
P324,H22
P250,H37
P250,H44
P251,H37
P251,H45
P161,H7
P161,H9
P185,H9
P185,H39
P184,H38
P576,H60
P577,H61
P975,H30
P974,H59
P772,H59
P680,H57
P681,H54
P894,H59
P895,H63
P646,H55
P646,H62
P830,H63
P831,H69
P1061,H63
P1060,H12
P414,H54
P227,H29
P245,H18
P245,H32
P922,H32
P923,H32
P41,H13
P41,H20
P135,H21
P135,H35
P134,H34
P142,H24
P142,H37
P988,H72
P989,H73
P197,H22
P367,H16
P367,H40
P366,H34
P946,H40
P947,H57
P759,H29
P644,H57
P1044,H38
P1045,H68
P904,H35
P730,H60
P731,H60
P575,H61
P551,H59
P924,H70
P925,H71
P229,H10
P229,H28
P944,H28
P945,H28
P655,H63
P654,H35
P507,H35
P568,H35
P569,H35
P888,H46
P889,H39
P1053,H64
P1052,H34
P867,H34
P89,H12
P606,H62
P607,H63
P774,H49
P775,H25
P860,H52
P861,H52
P484,H9
P484,H38
P660,H48
P661,H48
P970,H35
P971,H35
P977,H29
P976,H48
P747,H59
P869,H19
P869,H25
P868,H25
P403,H34
P906,H19
P906,H25
P907,H48
P444,H35
P158,H34
P1057,H40
P1056,H25
P634,H25
P1032,H35
P1033,H35
P983,H38
P815,H69
P741,H35
P234,H21
P234,H35
P249,H17
P249,H22
P365,H47
P365,H52
P840,H41
P841,H41
P262,H16
P262,H41
P263,H44
P474,H16
P474,H40
P826,H44
P827,H44
P802,H68
P803,H69
P587,H54
P333,H32
P880,H67
P881,H67
P777,H48
P897,H65
P896,H66
P1023,H29
P1022,H66
P753,H34
P961,H29
P960,H67
P212,H16
P212,H40
P824,H35
P825,H35
P902,H41
P903,H54
P527,H46
P275,H38
P502,H6
P502,H12
P503,H29
P373,H47
P373,H53
