parasite_leaf:,host_leaf
P304,H29
P304,H44
P305,H45
P844,H69
P845,H71
P688,H44
P688,H68
P307,H45
P610,H66
P611,H67
P476,H56
P477,H30
P437,H57
P843,H67
P842,H71
P742,H65
P620,H60
P860,H61
P861,H40
P629,H61
P731,H4
P731,H6
P730,H66
P896,H58
P897,H6
P851,H45
P850,H59
P910,H53
P910,H76
P911,H77
P506,H52
P506,H58
P507,H59
P1074,H77
P1075,H77
P922,H76
P609,H39
P662,H11
P663,H11
P281,H7
P281,H11
P983,H11
P982,H19
P682,H68
P683,H69
P295,H45
P113,H20
P113,H28
P869,H46
P868,H75
P822,H74
P584,H38
P1062,H21
P1063,H38
P177,H21
P325,H22
P325,H30
P772,H21
P773,H21
P978,H78
P979,H79
P907,H56
P780,H46
P960,H78
P961,H79
P293,H29
P293,H45
P680,H44
P680,H68
P681,H69
P510,H58
P511,H59
P513,H52
P513,H59
P1022,H58
P1023,H75
P908,H76
P909,H77
P876,H66
P877,H39
P765,H32
P765,H55
P737,H55
P615,H28
P615,H67
P27,H10
P27,H16
P139,H21
P138,H11
P810,H72
P811,H73
P631,H52
P631,H58
P640,H42
P640,H65
P1016,H76
P1017,H57
P1012,H40
P830,H65
P580,H64
P457,H6
P1002,H80
P1003,H81
P903,H45
P669,H37
P728,H40
P729,H30
P536,H60
P537,H61
P998,H80
P999,H81
P746,H61
P538,H60
P427,H50
P427,H57
P952,H56
P953,H48
P696,H68
P697,H69
P492,H19
P944,H19
P945,H72
P560,H57
P561,H46
P863,H59
P862,H56
P974,H78
P975,H79
P892,H74
P829,H75
P766,H61
P1050,H60
P1051,H60
P642,H61
P643,H64
P52,H12
P52,H19
P85,H8
P85,H13
P572,H64
P573,H65
P990,H80
P991,H81
P235,H40
P104,H23
P104,H24
P105,H7
P105,H11
P1055,H61
P1054,H35
P482,H39
P872,H63
P873,H63
P1004,H80
P1005,H81
P954,H39
P216,H38
P950,H30
P951,H55
P344,H48
P345,H49
P277,H37
P519,H57
P518,H37
P771,H69
P770,H34
P759,H26
P759,H34
P673,H34
P586,H34
P1059,H64
P1058,H75
P818,H74
P1031,H70
