parasite_leaf:,host_leaf
P17,H3
P17,H5
P714,H13
P714,H41
P3542,H23
P3543,H72
P3717,H85
P3716,H74
P3191,H70
P3190,H83
P3610,H96
P3611,H97
P3612,H96
P3613,H97
P2603,H83
P1949,H74
P3412,H94
P3413,H95
P2527,H80
P1924,H54
P2688,H84
P2689,H85
P3728,H98
P3729,H99
P1579,H70
P3768,H98
P3769,H99
P3059,H33
P1575,H70
P3566,H54
P3567,H60
P3819,H68
P3818,H74
P3472,H23
P2524,H36
P2525,H65
P1144,H31
P3516,H45
P3517,H60
P2262,H69
P1444,H68
P3469,H37
P3468,H73
P2269,H66
P2208,H44
P2208,H73
P1750,H44
P1750,H72
P813,H47
P813,H51
P3092,H66
P3093,H67
P1829,H64
P3506,H59
P3507,H95
P2322,H67
P609,H28
P2334,H80
P2335,H81
P3126,H90
P3127,H91
P2378,H80
P2379,H81
P3576,H72
P3577,H60
P3572,H86
P3264,H76
P3264,H90
P3163,H91
P1712,H28
P3736,H98
P3737,H99
P3488,H86
P3489,H80
P3104,H86
P2927,H87
P3039,H10
P3039,H32
P3038,H36
P1361,H36
P1838,H37
P1839,H73
P2454,H59
P2455,H74
P2429,H33
P2932,H86
P2933,H87
P2309,H79
P2308,H33
P2940,H86
P2941,H87
P1987,H33
P1986,H72
P1747,H73
P2666,H84
P2667,H85
P477,H13
P477,H41
P118,H18
P118,H22
P327,H11
P327,H26
P1980,H61
P1981,H61
P2510,H30
P2510,H69
P2511,H81
P1689,H26
P1689,H53
P1418,H68
P584,H18
P584,H23
P3048,H28
P3049,H28
P2306,H28
P3756,H98
P3757,H99
P2558,H28
P111,H18
P111,H23
P304,H24
P304,H36
P3006,H88
P3007,H89
P2488,H38
P2488,H49
P1681,H67
P1550,H37
P3275,H68
P3274,H65
P3378,H49
P3379,H64
P1885,H65
P1336,H64
P3784,H98
P3785,H99
P3698,H85
P2672,H84
P2696,H84
P2697,H85
P1837,H37
P581,H4
P581,H19
P1843,H56
P1843,H60
P1842,H65
P1647,H52
P1334,H64
P849,H20
P849,H46
P3194,H86
P3195,H86
P2955,H87
P2764,H43
P2451,H43
P2754,H43
P2755,H57
P3668,H96
P3669,H97
P3518,H70
P3726,H98
P3727,H99
P953,H54
P3428,H69
P3429,H69
P1436,H68
P2256,H25
P2257,H28
P1630,H5
P1630,H14
P1631,H52
P2654,H31
P2655,H31
P2720,H40
P2720,H57
P3760,H98
P3761,H99
P3495,H79
P3494,H86
P3844,H99
P3845,H49
P3776,H98
P2921,H87
P1542,H28
P1222,H56
P1222,H60
P1223,H61
P999,H57
P1000,H40
P1000,H56
P3730,H98
P3731,H99
P1585,H70
P1912,H62
P1913,H62
P2844,H57
P2845,H57
P2264,H57
P3630,H96
P3631,H97
P2625,H83
P1975,H74
P3073,H72
P3072,H83
P3662,H96
P3663,H97
P3447,H61
P2037,H52
P1977,H41
P1977,H74
P1053,H45
P3314,H53
P3315,H73
P2762,H53
P858,H52
P475,H37
P2974,H88
P2975,H89
P1190,H23
P3471,H48
P3470,H45
P3646,H96
P3647,H97
P3708,H31
P3709,H31
P2788,H60
P1278,H14
P1176,H5
P1176,H14
P437,H29
P437,H30
P1324,H64
P1325,H65
P3824,H69
P3825,H69
P1825,H69
P1468,H14
P1320,H16
P1320,H64
P1321,H65
P3754,H98
P3755,H99
P2465,H48
P1589,H55
P1589,H70
P1184,H37
P1101,H23
P3119,H37
P3118,H48
P2811,H68
P1305,H28
P601,H37
P512,H14
P2452,H72
P2453,H66
P1779,H73
P2515,H38
P2515,H48
P3026,H14
P3027,H14
P1619,H14
P307,H24
P307,H37
P3808,H14
P3809,H60
P2030,H36
P3244,H36
P3245,H66
P309,H24
P309,H37
P308,H36
P725,H12
P725,H16
P724,H36
P573,H10
P573,H33
P1772,H72
P1773,H73
P2809,H77
P2809,H81
P2808,H83
P3620,H96
P3621,H97
P3703,H25
P3702,H74
P2729,H59
P2206,H36
P2207,H59
P359,H21
P359,H34
P318,H29
P318,H31
P1568,H55
P1568,H71
P1569,H70
P2496,H54
P2497,H80
P176,H15
P176,H25
P3606,H96
P3607,H97
P2597,H83
P1943,H74
P3828,H89
P3829,H89
P2972,H88
P1016,H26
P1016,H52
P3554,H54
P3555,H93
P3528,H52
P2069,H53
P881,H53
P973,H10
P973,H33
P1787,H5
P1787,H14
P3590,H84
P3591,H84
P2691,H85
P348,H29
P348,H31
P711,H12
P711,H16
P900,H10
P900,H32
P2090,H53
P2091,H33
P3686,H64
P3687,H83
P2749,H25
P2574,H69
P1505,H69
P1442,H68
P2682,H84
P2683,H85
P749,H24
P749,H37
P748,H49
P1332,H64
P1333,H65
P3346,H92
P3347,H93
P3684,H79
P3685,H79
P2094,H28
P699,H38
P699,H49
P698,H14
P734,H15
P734,H25
P3558,H25
P3559,H25
P3553,H25
P3467,H85
P3261,H89
P596,H31
P597,H28
P1726,H68
P1727,H68
P1417,H69
P193,H9
P193,H28
P3812,H96
P3813,H96
P3657,H97
P3246,H43
P2498,H68
P2293,H72
P1447,H69
P3832,H70
P3833,H70
P3838,H85
P3839,H64
P2684,H84
P3000,H88
P3001,H89
P2398,H69
P1420,H68
P2342,H80
P2343,H81
P3132,H90
P3133,H91
P3720,H45
P3721,H45
P1682,H26
P1682,H52
P3053,H70
P3052,H43
P3290,H37
P3291,H84
P3201,H40
P3201,H57
P3097,H14
P3004,H88
P3005,H89
P3410,H94
P3411,H95
P2828,H37
P2829,H37
P1514,H50
P1514,H66
P2303,H25
P2302,H66
P2661,H72
P2660,H61
P2466,H67
P2467,H67
P1827,H4
P1827,H19
P3614,H96
P3615,H97
P2605,H83
P1951,H74
P3815,H28
P3814,H88
P3013,H89
P3060,H85
P3061,H61
P2970,H88
P2971,H89
P3111,H73
P3110,H80
P3423,H23
P3422,H81
P3579,H68
P3578,H91
P3156,H90
P2425,H25
P2424,H81
P3514,H80
P3515,H80
P3158,H90
P3159,H91
P2228,H21
P2228,H34
P2229,H36
P1126,H31
P1027,H31
P2710,H9
P2710,H28
P2711,H45
P144,H12
P144,H16
P205,H9
P205,H29
P851,H26
P851,H53
P850,H52
P3782,H98
