parasite_leaf:,host_leaf
P1098,H76
P1099,H77
P1071,H75
P623,H27
P423,H43
P1005,H23
P1004,H65
P610,H64
P516,H40
P516,H57
P517,H27
P446,H56
P258,H33
P258,H35
P1120,H26
P1121,H59
P319,H17
P319,H38
P832,H59
P833,H59
P640,H56
P445,H57
P670,H34
P670,H46
P671,H30
P857,H32
P857,H66
P856,H69
P806,H68
P121,H24
P1299,H65
P1298,H55
P839,H58
P649,H17
P649,H38
P548,H55
P697,H24
P696,H63
P566,H62
P1241,H79
P1240,H53
P898,H53
P474,H53
P264,H23
P938,H34
P938,H47
P939,H57
P556,H23
P632,H4
P632,H7
P1102,H76
P1103,H77
P1075,H75
P1008,H22
P1008,H68
P1009,H46
P1336,H68
P1337,H68
P960,H69
P961,H62
P1143,H27
P1142,H23
P96,H5
P96,H22
P97,H23
P1191,H7
P1191,H79
P1190,H78
P887,H61
P496,H42
P497,H42
P285,H21
P285,H43
P798,H68
P799,H69
P1145,H57
P1144,H20
P489,H36
P1126,H29
P1127,H63
P1166,H29
P1167,H29
P522,H38
P322,H43
P664,H42
P665,H42
P479,H23
P1212,H77
P1213,H77
P1230,H76
P1231,H76
P1244,H75
P1245,H75
P1014,H42
P765,H42
P1010,H53
P1011,H45
P1116,H76
P1117,H77
P1089,H75
P1292,H77
P1293,H20
P1108,H76
P1333,H65
P1332,H75
P781,H56
P525,H21
P525,H42
P1114,H76
P1115,H77
P1087,H75
P964,H43
P1186,H78
P1187,H79
P662,H45
P346,H24
P142,H5
P142,H23
P1124,H68
P1125,H68
P973,H58
P1146,H69
P1147,H36
P1194,H78
P1195,H79
P1023,H43
P1180,H78
P1181,H79
P1178,H78
P1179,H79
P231,H29
P1196,H78
P1197,H79
P1276,H57
P1277,H64
P1242,H78
P1243,H64
P1199,H79
P1200,H78
P1201,H79
P110,H11
P110,H26
P854,H27
P855,H69
P546,H26
P547,H61
P427,H26
P438,H56
P439,H57
P461,H49
P461,H59
P460,H58
P337,H41
P337,H48
P209,H17
P209,H38
P1153,H46
P1152,H58
P1358,H80
P1359,H81
P1278,H38
P463,H59
P339,H48
P233,H11
P233,H26
P1290,H79
P1291,H45
P1182,H78
P1185,H7
P1185,H79
P1184,H78
P540,H56
P1170,H55
P1171,H20
P859,H38
P1006,H57
P1007,H38
P955,H62
P411,H43
P245,H33
P245,H35
P469,H17
P469,H38
P468,H38
P327,H34
P327,H47
P792,H34
P792,H46
P1363,H64
P1362,H76
P1111,H77
P1326,H75
P1327,H29
P701,H46
P167,H33
P167,H35
P1034,H71
P1035,H69
P910,H70
P721,H66
P38,H4
P38,H7
P763,H32
P763,H66
P762,H29
P628,H30
P270,H30
P328,H34
P328,H46
P329,H47
P881,H26
P880,H35
P621,H41
P621,H48
P1354,H80
P1355,H81
P1136,H71
P912,H70
P723,H66
P1202,H23
P1203,H23
P1138,H24
P454,H49
P454,H58
P861,H27
P860,H59
P1036,H48
P1037,H48
P689,H5
P689,H23
P688,H23
P777,H47
P776,H57
P534,H26
P755,H25
P754,H56
P431,H40
P431,H57
P659,H27
P658,H38
P77,H12
P77,H20
P988,H67
P988,H70
P989,H70
P953,H21
P953,H43
P932,H62
P577,H63
P428,H42
P551,H29
P550,H43
P687,H50
P687,H64
P686,H42
P820,H42
P821,H42
P291,H43
P213,H12
P213,H20
P800,H68
P801,H69
P241,H25
P1330,H69
P1331,H69
P1296,H20
P1224,H20
P300,H43
P1325,H24
P1324,H30
P869,H63
P719,H30
P706,H42
P1154,H71
P1155,H71
P1248,H70
P1249,H23
P731,H66
P995,H11
P995,H27
P994,H70
P923,H71
P791,H35
P1265,H38
P1264,H42
P1221,H42
P950,H66
P713,H47
P712,H55
P490,H55
P572,H62
P573,H63
P644,H37
P644,H53
P645,H56
P882,H40
P882,H57
P883,H57
P1128,H73
P1129,H73
P1350,H80
P1351,H81
P1258,H24
P1259,H20
P851,H27
P1160,H24
P1161,H73
P1306,H46
P1307,H46
P897,H36
P946,H53
P947,H53
P779,H21
P779,H42
P900,H46
P901,H66
P588,H56
P441,H57
P99,H10
P99,H25
P694,H26
P695,H29
P679,H38
P1303,H76
P1302,H30
P944,H26
P945,H27
P286,H21
P286,H42
P287,H43
P1158,H20
P1159,H20
P1003,H59
P182,H27
P185,H18
P185,H29
P533,H11
P533,H27
P1060,H27
P1061,H27
P5,H2
P5,H5
P43,H9
P43,H10
P842,H65
P843,H65
P608,H64
P666,H28
P666,H51
P667,H59
P470,H15
P470,H30
P471,H35
P739,H66
P738,H30
P508,H44
P508,H60
P1013,H24
P1012,H61
P1366,H45
P1367,H43
P1033,H45
P655,H25
P614,H64
P615,H65
P1360,H56
P1361,H78
P968,H59
P705,H36
P466,H58
P343,H48
P324,H45
P745,H23
P744,H61
P1340,H80
P1341,H81
P1045,H73
P978,H36
P979,H36
P714,H63
P715,H36
P1318,H47
P1319,H30
P895,H23
P875,H46
P1029,H69
P1028,H62
P767,H62
P393,H52
P393,H55
P889,H37
P889,H53
P888,H53
P1352,H80
P1353,H81
P1057,H73
P1040,H57
P747,H11
P747,H26
P746,H26
P1317,H35
P1316,H29
P602,H64
P603,H65
P974,H11
P974,H27
P975,H63
P1300,H76
P1301,H76
P1105,H77
P1077,H75
P1322,H64
P1323,H64
P1295,H70
P836,H62
P1287,H38
P1286,H63
P1255,H56
P1234,H78
P1189,H79
P581,H63
P1261,H73
P1260,H20
P810,H68
P811,H69
P1344,H80
P1345,H81
P1049,H73
P395,H52
P395,H55
P1209,H64
P1208,H77
P1112,H76
P1085,H51
P1085,H75
P834,H53
P1346,H80
P1347,H81
P1051,H73
P1162,H25
P1163,H47
P420,H10
P420,H25
P193,H36
P511,H44
P511,H61
P1304,H73
P1305,H73
P1338,H80
P1339,H81
P313,H31
P313,H45
P235,H36
P1314,H30
P1315,H30
P699,H30
P41,H6
P41,H8
P812,H68
P813,H69
P685,H43
P625,H34
P625,H47
P95,H23
P870,H49
P870,H59
P871,H29
P1348,H80
P1349,H81
P1053,H73
P942,H24
P757,H19
P757,H36
P464,H49
P464,H58
P1017,H67
P1017,H70
P1016,H48
P891,H25
P1289,H29
P1288,H61
P782,H27
P1232,H57
P1233,H20
P432,H56
P499,H35
P498,H56
P1364,H25
P1365,H25
P1246,H57
P416,H17
P416,H38
P274,H38
P87,H14
P87,H19
P1063,H47
P1062,H62
P1210,H29
P1211,H29
P1328,H42
P1329,H42
P1122,H63
P391,H52
P391,H55
P814,H68
P815,H69
P758,H53
P537,H26
P536,H36
P631,H28
P631,H51
P1100,H76
P1101,H77
P1073,H75
P1176,H78
P1177,H79
P360,H28
P360,H50
P866,H22
P866,H69
P867,H68
P985,H25
P984,H68
P748,H26
P749,H26
P139,H12
P139,H20
P976,H27
P977,H71
P818,H27
P846,H25
P847,H23
P1131,H41
P1131,H48
P1130,H22
P1130,H69
P982,H29
P1309,H23
P1308,H29
P1027,H71
P1320,H29
P1321,H20
P716,H29
P717,H63
P1207,H54
P1207,H63
P1282,H70
P1283,H70
P1272,H63
P574,H62
P407,H52
P407,H55
P538,H53
P539,H53
P1092,H76
P1093,H77
P1065,H75
P1284,H65
P1285,H75
P743,H62
P1313,H69
P1312,H64
P824,H61
P825,H42
P171,H10
P171,H24
P941,H47
P940,H55
P480,H55
P1267,H75
P1266,H62
P1223,H50
P1223,H65
P569,H63
P981,H66
P980,H58
P592,H53
P570,H54
P570,H62
P571,H63
P403,H55
P1038,H37
P1038,H53
P1281,H48
P1280,H61
P1219,H31
P1219,H45
P1218,H45
P453,H24
P452,H20
P992,H58
P993,H20
P504,H42
P279,H43
P23,H6
P23,H8
P456,H49
P456,H58
P1192,H78
P1193,H79
P962,H59
P773,H59
P333,H48
P1096,H76
P1097,H77
P1069,H75
P502,H57
P473,H10
P473,H24
P1140,H71
P1141,H43
P1025,H46
P1169,H27
P1168,H70
P817,H38
P786,H40
P786,H56
P1019,H29
P1018,H20
P708,H56
P709,H56
P483,H26
P1270,H57
P1271,H76
P1215,H55
P257,H25
P362,H17
P362,H38
P363,H38
P140,H24
P996,H65
P997,H63
P845,H29
P681,H65
P604,H64
P703,H40
P703,H57
P1106,H76
P1107,H77
P1079,H75
P113,H29
P970,H63
P971,H20
P775,H63
P578,H54
P578,H62
P830,H38
P831,H64
P788,H34
P788,H46
P741,H57
P676,H34
P676,H46
P651,H45
P929,H57
P928,H42
P1356,H80
P1357,H81
P1228,H36
P596,H25
P554,H55
P369,H53
P853,H48
P852,H36
P935,H58
P934,H36
P909,H35
P1173,H24
P1172,H47
P1165,H47
P627,H43
P29,H13
P29,H15
P527,H59
P526,H30
P484,H25
P304,H26
P1250,H27
P1251,H38
P207,H17
P207,H38
P458,H49
P458,H58
P459,H59
P335,H41
P335,H48
P809,H22
P809,H69
P808,H68
P1226,H40
P1226,H57
P1227,H45
P872,H56
P873,H56
P1342,H80
P1343,H81
P1047,H73
P515,H61
P710,H26
P711,H26
P1174,H48
P1175,H48
P639,H48
P673,H36
P672,H45
P159,H16
P159,H32
P129,H15
P129,H30
P109,H24
P124,H15
P124,H31
P828,H26
P829,H47
P750,H20
P266,H15
P266,H30
P150,H4
P150,H7
P612,H64
P613,H65
P1094,H76
P1095,H77
P1067,H75
P1204,H64
P1205,H64
P885,H20
P1262,H55
P1263,H30
P1134,H65
P999,H27
P957,H70
P956,H20
P948,H71
P926,H70
P879,H53
P735,H66
P656,H62
P565,H63
P397,H55
P848,H54
P848,H63
P1257,H35
P1256,H70
P1000,H25
P1252,H62
P1253,H62
P1274,H59
P1275,H63
P1239,H43
P1236,H24
P1334,H63
P1335,H20
P1157,H76
P893,H49
P893,H59
P892,H26
P692,H53
P253,H25
P727,H32
P727,H66
P958,H70
P959,H45
P917,H71
P920,H70
P921,H71
P761,H36
P906,H66
P907,H66
P914,H70
P915,H71
P990,H66
P991,H64
P298,H36
P114,H18
P114,H28
P1031,H46
P1030,H45
P1311,H69
P1310,H36
P1216,H69
P1151,H69
P840,H29
P1268,H48
P1269,H43
P486,H42
P281,H43
P752,H12
P752,H20
P753,H20
