parasite_leaf:,host_leaf
P22,H10
P22,H13
P23,H3
P23,H7
P89,H23
P89,H28
P902,H46
P903,H46
P755,H46
P554,H46
P636,H47
P637,H16
P830,H62
P831,H63
P858,H16
P859,H38
P61,H17
P61,H22
P848,H16
P849,H16
P53,H18
P53,H21
P298,H38
P299,H39
P365,H41
P365,H43
P364,H42
P339,H40
P614,H56
P615,H57
P864,H36
P864,H62
P865,H59
P823,H63
P702,H48
P435,H49
P778,H35
P779,H39
P576,H24
P530,H24
P586,H9
P586,H24
P587,H25
P179,H33
P198,H15
P198,H19
P548,H32
P548,H49
P704,H44
P705,H16
P510,H39
P816,H62
P817,H63
P556,H49
P726,H60
P727,H49
P722,H48
P652,H58
P653,H59
P543,H52
P519,H28
P519,H51
P676,H60
P677,H61
P672,H19
P672,H60
P673,H61
P761,H56
P760,H60
P671,H61
P382,H24
P383,H24
P302,H24
P708,H24
P709,H24
P567,H43
P285,H9
P285,H24
P284,H24
P688,H60
P689,H61
P501,H47
P630,H56
P631,H57
P736,H30
P737,H54
P810,H62
P811,H63
P287,H24
P663,H26
P662,H47
P398,H46
P896,H58
P897,H48
P647,H59
P537,H52
P578,H51
P579,H38
P734,H42
P735,H24
P369,H43
P794,H57
P795,H46
P626,H56
P504,H40
P473,H40
P569,H47
P568,H43
P370,H42
P664,H40
P665,H48
P215,H35
P602,H54
P603,H55
P392,H44
P393,H45
P806,H62
P807,H63
P390,H44
P391,H45
P533,H45
P532,H26
P898,H44
P899,H44
P700,H26
P229,H9
P229,H24
P228,H30
P812,H62
P813,H63
P470,H31
P27,H4
P27,H14
P879,H35
P878,H25
P877,H25
P840,H49
P850,H48
P851,H54
P808,H62
P809,H63
P189,H11
P189,H33
P580,H43
P581,H24
P707,H47
P706,H24
P481,H31
P528,H42
P529,H42
P909,H52
P908,H40
P416,H13
P416,H39
P417,H45
P296,H13
P296,H38
P906,H38
P907,H38
P834,H35
P729,H51
P728,H42
P860,H56
P861,H47
P890,H58
P891,H43
P764,H25
