parasite_leaf:,host_leaf
P1175,H54
P1174,H57
P1278,H59
P1279,H59
P778,H56
P898,H30
P898,H32
P899,H32
P594,H31
P595,H31
P928,H4
P928,H60
P1562,H61
P1563,H61
P161,H27
P945,H44
P944,H51
P626,H50
P365,H26
P365,H31
P283,H37
P728,H52
P729,H53
P1556,H66
P1557,H37
P1385,H52
P1161,H67
P1162,H66
P1163,H67
P645,H36
P645,H50
P1145,H46
P1145,H67
P1144,H66
P1147,H46
P1147,H67
P1146,H66
P1243,H41
P1242,H47
P457,H27
P1129,H46
P1129,H67
P1128,H66
P487,H47
P852,H54
P853,H54
P915,H26
P915,H31
P914,H55
P1458,H54
P1459,H54
P1079,H54
P761,H38
P761,H55
P792,H56
P793,H57
P1568,H56
P1569,H57
P1187,H34
P1392,H57
P1393,H52
P1077,H31
P1076,H50
P773,H34
P998,H50
P999,H50
P625,H51
P293,H37
P220,H15
P220,H34
P1134,H66
P1135,H67
P498,H35
P467,H41
P1271,H43
P1270,H35
P207,H22
P207,H27
P206,H28
P418,H29
P418,H38
P1052,H64
P1053,H65
P710,H12
P1123,H46
P1123,H67
P1122,H66
P479,H47
P265,H28
P151,H9
P151,H12
P1542,H64
P1543,H64
P1539,H64
P1250,H50
P903,H50
P635,H51
P786,H33
P786,H56
P787,H57
P1188,H65
P1189,H65
P1103,H35
P1261,H62
P1260,H64
P1060,H64
P1061,H65
P845,H17
P845,H41
P1167,H43
P1166,H31
P780,H56
P781,H57
P215,H32
P925,H4
P925,H61
P924,H60
P1075,H34
P1074,H44
P671,H28
P373,H10
P373,H45
P599,H16
P599,H24
P598,H37
P620,H50
P621,H51
P218,H15
P218,H34
P219,H35
P723,H35
P722,H44
P381,H45
P527,H2
P527,H4
P933,H4
P933,H61
P1224,H26
P1224,H31
P1225,H57
P1164,H60
P249,H28
P451,H2
P451,H4
P992,H25
P992,H63
P993,H44
P986,H62
P1057,H24
P1057,H65
P1056,H64
P969,H25
P969,H63
P968,H62
P1399,H42
P1398,H35
P1072,H42
P1540,H66
P1541,H66
P1139,H67
P1300,H43
P1301,H44
P602,H41
P603,H47
P74,H8
P74,H16
P133,H7
P133,H18
P717,H10
P717,H44
P1374,H68
P1375,H69
P1396,H69
P1397,H32
P1376,H68
P1206,H17
P1206,H41
P1411,H28
P1410,H32
P851,H59
P850,H47
P1426,H67
P1427,H45
P1124,H66
P1150,H66
P1151,H67
P1514,H49
P1515,H49
P842,H34
P976,H62
P977,H63
P434,H40
P434,H43
P344,H40
P344,H42
P769,H44
P768,H45
P1156,H66
P1157,H67
P1082,H43
P378,H44
P1372,H68
P1373,H69
P1217,H67
P430,H12
P255,H13
P255,H21
P366,H16
P366,H24
P1558,H58
P1559,H58
P1516,H66
P1472,H66
P1437,H66
P1133,H67
P497,H47
P846,H49
P847,H50
P612,H41
P427,H2
P427,H4
P1509,H53
P1508,H37
P1233,H63
P1168,H50
P1409,H53
P1408,H50
P633,H51
P533,H39
P533,H47
P1499,H60
P1498,H45
P1202,H37
P1069,H37
P1429,H49
P1428,H69
P1360,H68
P771,H35
P1275,H33
P1275,H57
P1513,H42
P1512,H51
P1446,H59
P1447,H59
P855,H35
P822,H58
P577,H20
P577,H49
