parasite_leaf:,host_leaf
P44,H16
P44,H18
P871,H33
P870,H52
P760,H52
P556,H34
P321,H34
P418,H48
P419,H49
P307,H8
P307,H32
P306,H38
P305,H24
P289,H39
P90,H16
P90,H19
P61,H5
P61,H8
P97,H18
P97,H25
P96,H18
P96,H24
P706,H66
P707,H67
P623,H61
P465,H51
P331,H25
P702,H66
P703,H67
P759,H14
P758,H61
P642,H51
P643,H53
P185,H33
P880,H66
P881,H66
P721,H67
P722,H66
P723,H67
P776,H61
P777,H48
P455,H51
P245,H20
P187,H8
P187,H33
P204,H15
P204,H27
P205,H27
P386,H44
P387,H45
P781,H44
P780,H59
P736,H66
P858,H67
P859,H67
P633,H61
P738,H44
P739,H44
P457,H51
P191,H8
P191,H33
P850,H46
P851,H69
P399,H47
P545,H40
P545,H57
P544,H56
P371,H34
P852,H59
P853,H59
P598,H58
P856,H54
P857,H39
P674,H44
P391,H45
P718,H66
P719,H67
P882,H25
P883,H36
P769,H25
P444,H46
P426,H28
P426,H46
P397,H47
P861,H66
P860,H52
P583,H52
P489,H53
P276,H21
P322,H4
P322,H29
P682,H64
P683,H65
P800,H68
P801,H69
P833,H54
P832,H66
P701,H67
P615,H50
P615,H61
P453,H51
P183,H33
P472,H38
P473,H20
P782,H39
P783,H57
P27,H3
P27,H4
P115,H15
P115,H27
P580,H54
P581,H56
P505,H55
P404,H46
P405,H47
P221,H21
P160,H14
P648,H54
P649,H27
P517,H55
P325,H21
P113,H27
P827,H14
P826,H67
P704,H66
P621,H61
P463,H51
P309,H33
P527,H26
P527,H55
P526,H48
P425,H49
P494,H52
P495,H53
P181,H33
P842,H70
P843,H71
P442,H45
P384,H44
P508,H54
P509,H55
P731,H28
P731,H47
P793,H61
P792,H57
P786,H47
P830,H24
P831,H56
P400,H46
P686,H64
P687,H65
P810,H68
P811,H69
P812,H68
P813,H69
P519,H27
P818,H21
P819,H21
P432,H33
P645,H55
P644,H61
P828,H67
P829,H59
P712,H66
P520,H48
P448,H21
P555,H18
P555,H24
P554,H21
P332,H21
P111,H14
P785,H66
P784,H20
P392,H44
P393,H45
P375,H43
P246,H20
P73,H21
P31,H6
P31,H12
P99,H18
P99,H25
P98,H24
P821,H14
P820,H46
P411,H47
P316,H34
P486,H52
P487,H53
P231,H36
P167,H23
P167,H30
P209,H22
P209,H34
P515,H26
P515,H55
P514,H54
P315,H14
P300,H22
P300,H35
P838,H70
P839,H71
P864,H71
P865,H71
P840,H42
P840,H70
P367,H43
P460,H32
P460,H50
P461,H51
P640,H33
