parasite_leaf:,host_leaf
P150,H5
P150,H7
P151,H8
P151,H14
P1154,H31
P1155,H45
P1672,H76
P1673,H77
P1501,H58
P1217,H35
P1200,H30
P294,H22
P294,H24
P849,H53
P849,H59
P848,H53
P848,H58
P1120,H38
P1120,H52
P1244,H52
P1245,H52
P1288,H69
P1289,H69
P1750,H25
P1751,H44
P1134,H65
P1134,H68
P1258,H64
P1259,H62
P935,H61
P781,H28
P767,H54
P1742,H63
P1743,H63
P1058,H26
P183,H17
P183,H26
P1274,H56
P1275,H56
P829,H57
P1626,H74
P1627,H75
P1629,H71
P1629,H75
P1628,H74
P1739,H72
P1738,H51
P1712,H56
P1482,H56
P1342,H32
P1210,H62
P1211,H40
P1464,H63
P1465,H36
P679,H17
P679,H26
P678,H26
P393,H26
P1706,H40
P1707,H51
P1574,H36
P1732,H52
P1733,H52
P748,H52
P1400,H58
P1401,H45
P853,H59
P904,H53
P904,H58
P1364,H72
P1365,H73
P1290,H59
P1291,H59
P1262,H59
P1246,H52
P1247,H43
P902,H52
P940,H61
P941,H44
P1452,H68
P1453,H68
P1125,H69
P1236,H64
P1237,H40
P1444,H54
P1445,H54
P170,H17
P170,H27
P145,H13
P145,H16
P424,H40
P425,H41
P556,H21
P556,H47
P557,H46
P1287,H70
P1286,H44
P1646,H76
P1647,H77
P310,H30
P267,H6
P267,H31
P438,H40
P439,H41
P750,H9
P750,H10
P751,H52
P900,H16
P900,H41
P901,H26
P1505,H56
P1504,H41
P440,H40
P1656,H76
P1657,H77
P1150,H40
P437,H41
P478,H24
P478,H42
P479,H43
P982,H62
P983,H63
P1081,H62
P1080,H36
P480,H24
P480,H42
P481,H43
P448,H20
P448,H37
P1598,H74
P1599,H75
P1181,H42
P1181,H70
P664,H26
P384,H30
P1316,H30
P1317,H67
P1157,H33
P1157,H51
P1578,H29
P1579,H29
P1360,H72
P1361,H73
P1070,H21
P1070,H46
P1071,H58
P692,H33
P692,H50
P693,H51
P1340,H32
P1341,H43
P135,H22
P135,H25
P1602,H74
P1603,H75
P1746,H70
P1747,H70
P889,H56
P1248,H67
P1249,H32
P1511,H54
P1510,H66
P1270,H66
P1074,H43
P1019,H8
P1019,H14
P1018,H45
P866,H56
P827,H57
P1322,H11
P1322,H29
P1323,H25
P1336,H67
P1337,H29
P1206,H67
P1088,H66
P380,H23
P380,H34
P1469,H51
P1468,H35
P1572,H70
P1573,H70
P1551,H61
P1604,H74
P1605,H75
P987,H43
P1540,H64
P1541,H14
P1224,H43
P1571,H61
P1570,H56
P1587,H69
P1586,H56
P842,H14
P1542,H30
P1543,H31
P1266,H41
P1690,H43
P1691,H45
P494,H29
P224,H28
P54,H9
P54,H11
P844,H58
P845,H59
P1230,H52
P1231,H25
P1122,H68
P1123,H69
P1021,H64
P1159,H21
P1159,H46
P1158,H61
P761,H54
P113,H8
P113,H14
P69,H9
P69,H10
P1076,H33
P1076,H50
P1077,H31
P1057,H51
P1524,H51
P1525,H25
P292,H6
P292,H30
P263,H31
P1484,H25
P1485,H25
P688,H25
P646,H30
P1304,H31
P1305,H31
P1433,H34
P1433,H44
P1432,H44
P302,H31
P303,H28
P256,H30
P173,H17
P173,H26
P1558,H57
P1559,H28
P822,H56
P824,H49
P824,H56
P825,H57
P959,H48
P959,H63
P958,H62
P1136,H65
P1136,H68
P1440,H69
P1441,H67
P1313,H69
P1312,H64
P937,H61
P909,H59
P1668,H10
P1668,H76
P1669,H77
P1417,H56
P878,H56
P801,H57
P961,H48
P961,H63
P960,H62
P175,H17
P175,H26
P782,H16
P782,H40
P783,H54
P411,H41
P203,H5
P203,H6
P1726,H74
P1727,H43
P1611,H75
P1195,H70
P1146,H67
P1084,H66
P367,H36
P1754,H26
P1755,H26
P1161,H36
P887,H26
P1047,H58
P1046,H25
P338,H14
P1315,H67
P1314,H14
P1384,H72
P1385,H73
P1253,H40
P1419,H31
P1418,H46
P1106,H48
P1106,H63
P1107,H64
P1703,H64
P1702,H72
P1391,H73
P1292,H62
P1272,H26
P1273,H14
P1330,H57
P1331,H57
P818,H56
P514,H40
P429,H16
P429,H41
P1345,H17
P1345,H26
P1344,H23
P1344,H35
P877,H59
P1644,H68
P1645,H35
P1260,H57
P1698,H56
P1699,H75
P1112,H56
P1684,H63
P1685,H40
P970,H62
P284,H19
P284,H33
P285,H32
P1009,H61
P1008,H46
P1630,H74
P1631,H75
P1632,H74
P1633,H75
P1719,H40
P1718,H70
P873,H29
P1378,H72
P1379,H73
P1163,H50
P215,H8
P215,H14
P1436,H66
P1437,H25
P1664,H76
P1665,H77
P373,H20
P373,H36
P1092,H66
P1093,H67
P627,H32
P1650,H76
P1651,H77
P649,H40
P632,H26
P633,H46
P644,H20
P644,H37
P1094,H37
P1094,H66
P1095,H67
P513,H25
P1643,H66
P1642,H36
P1596,H74
P1597,H75
P1179,H70
P661,H29
P498,H32
P694,H33
P694,H50
P695,H51
P296,H18
P296,H21
P1110,H53
P1110,H59
P1111,H17
P1111,H26
P850,H58
P733,H52
P1568,H69
P1569,H62
P1142,H68
P1109,H66
P1025,H64
P925,H61
P769,H39
P769,H54
P1096,H66
P1097,H67
P1652,H76
P1653,H77
P712,H50
P713,H51
P684,H36
P984,H62
P985,H63
P1334,H25
P1335,H25
P1205,H28
P1116,H14
P1715,H67
P1714,H32
P1745,H66
