parasite_leaf:,host_leaf
P705,H14
P705,H63
P704,H23
P816,H42
P817,H42
P213,H43
P794,H58
P795,H55
P701,H61
P798,H64
P799,H45
P780,H43
P927,H23
P926,H43
P658,H42
P659,H61
P442,H11
P442,H42
P415,H42
P31,H2
P31,H5
P149,H27
P149,H36
P965,H66
P964,H63
P856,H52
P807,H37
P807,H52
P485,H53
P434,H17
P434,H26
P435,H23
P590,H58
P591,H59
P770,H68
P771,H69
P986,H42
P987,H42
P436,H18
P538,H23
P539,H49
P874,H58
P875,H43
P589,H59
P984,H69
P985,H34
P768,H68
P844,H53
P845,H67
P782,H53
P942,H70
P943,H71
P692,H64
P693,H65
P644,H32
P417,H25
P416,H28
P366,H33
P366,H39
P433,H9
P433,H23
P890,H39
P891,H67
P625,H41
P625,H61
P624,H60
P929,H66
P928,H61
P626,H60
P308,H33
P308,H38
P309,H47
P309,H48
P220,H38
P913,H62
P912,H34
P846,H26
P818,H53
P819,H65
P486,H52
P994,H50
P995,H50
P838,H66
P723,H67
P43,H15
P43,H16
P576,H58
P577,H59
P758,H68
P759,H69
P870,H58
P871,H26
P579,H59
P793,H56
P793,H69
P792,H69
P772,H56
P772,H68
P647,H45
P860,H63
P861,H63
P674,H62
P527,H51
P572,H39
P573,H39
P671,H14
P671,H63
P670,H62
P607,H47
P607,H49
P606,H19
P688,H64
P689,H65
P45,H15
P45,H16
P332,H17
P332,H26
P867,H28
P866,H26
P978,H59
P979,H59
P580,H58
P760,H68
P761,H69
P286,H27
P286,H36
P287,H19
P778,H52
P779,H40
P629,H18
P1009,H41
P1009,H60
P1008,H53
P320,H21
P320,H32
P321,H32
P262,H13
P262,H14
P361,H18
P360,H51
P828,H38
P829,H34
P812,H25
P852,H25
P853,H38
P651,H33
P651,H39
P534,H28
P535,H51
P948,H55
P949,H42
P500,H54
P1016,H66
P1017,H26
P739,H67
P963,H23
P962,H67
P907,H48
P907,H64
P740,H66
P634,H28
P940,H70
P941,H71
P524,H28
P863,H25
P862,H43
P494,H43
P402,H26
P88,H10
P88,H29
P508,H54
P509,H55
P672,H62
P673,H63
P337,H9
P337,H22
P790,H28
P791,H63
P656,H55
P657,H55
P1000,H23
P1001,H54
P504,H54
P369,H49
P210,H28
P379,H27
P379,H36
P378,H26
P896,H26
P897,H51
P855,H55
P854,H26
P335,H23
P545,H46
P544,H34
P983,H56
P983,H68
P982,H68
P800,H34
P992,H67
P993,H67
P734,H66
P961,H38
P960,H43
P814,H67
P815,H62
P730,H66
P345,H28
P915,H68
P914,H38
P515,H53
P193,H27
P193,H37
P638,H54
P639,H53
P503,H55
P584,H58
P585,H59
P764,H68
P765,H69
P586,H58
P587,H59
P766,H68
P767,H69
P342,H8
P342,H18
P250,H39
P372,H33
P372,H38
P373,H34
P349,H33
P349,H38
P301,H19
P981,H69
P980,H39
P536,H32
P152,H20
P152,H24
P153,H26
P946,H70
P947,H71
P900,H63
P720,H23
P1010,H23
P1011,H50
P446,H20
P446,H25
P724,H66
P725,H67
P50,H8
P50,H18
P664,H62
P665,H63
P96,H19
P61,H8
P61,H19
P1020,H71
P1021,H63
P936,H70
P529,H39
P824,H67
P825,H67
P865,H19
P864,H66
P756,H67
P757,H26
P744,H66
P958,H23
