parasite_leaf:,host_leaf
P25,H8
P25,H11
P121,H21
P121,H25
P120,H21
P120,H24
P195,H22
P194,H31
P276,H36
P277,H37
P157,H28
P141,H26
P269,H34
P268,H20
P29,H2
P29,H5
P232,H22
P233,H5
P170,H16
P238,H16
P239,H18
P229,H23
P142,H20
P225,H26
P224,H19
P244,H19
P245,H19
P126,H19
P58,H18
P125,H5
P124,H25
P116,H24
P77,H20
P50,H13
P50,H14
P189,H14
P188,H19
P159,H19
P68,H19
P96,H6
P96,H23
P272,H28
P273,H28
P223,H28
P206,H16
P221,H21
P221,H24
P220,H25
P284,H36
P285,H37
P242,H33
P174,H32
P84,H22
P65,H14
P187,H5
P186,H18
P256,H34
P257,H35
P258,H34
P259,H35
P246,H34
P247,H35
P123,H5
P252,H34
P253,H35
P254,H34
P255,H35
P131,H18
P176,H17
P176,H32
P177,H33
P178,H32
P179,H33
P95,H5
P146,H12
P146,H16
P266,H34
P267,H35
P240,H16
P202,H2
P202,H5
P203,H22
P234,H14
P235,H14
P31,H4
P31,H6
P129,H14
P128,H22
P214,H22
P215,H22
P262,H34
P263,H35
P264,H34
P265,H35
P260,H34
P261,H35
P237,H33
P236,H16
P248,H34
P249,H35
P112,H6
P112,H23
P49,H12
P49,H16
P62,H12
P62,H17
P63,H2
P63,H5
P218,H25
P219,H25
P118,H24
P98,H22
P90,H8
P90,H11
P274,H36
P275,H37
P165,H31
P205,H10
P205,H20
P204,H28
P231,H17
P231,H32
P230,H26
P250,H34
P251,H35
P183,H14
P43,H14
P74,H10
P74,H21
P75,H10
P75,H20
P278,H36
P279,H37
P193,H19
P161,H31
P151,H28
P135,H26
P80,H6
P80,H22
P81,H23
P280,H36
P281,H37
P282,H36
P283,H37
P163,H31
P153,H28
P137,H26
P57,H9
P57,H19
P56,H18
P34,H8
P34,H11
P82,H6
P82,H22
P83,H23
P114,H21
P114,H24
P148,H25
P149,H18
P271,H34
P270,H20
P216,H33
P217,H22
P172,H32
P209,H27
P209,H28
P208,H18
P180,H19
P181,H19
