parasite_leaf:,host_leaf
P906,H67
P907,H26
P784,H66
P786,H66
P787,H67
P648,H23
P649,H61
P627,H16
P627,H23
P618,H61
P935,H36
P934,H60
P281,H42
P647,H36
P646,H32
P704,H60
P705,H65
P603,H61
P772,H66
P773,H67
P283,H42
P145,H27
P145,H32
P348,H46
P349,H47
P827,H56
P826,H32
P954,H5
P954,H26
P955,H26
P760,H62
P761,H62
P731,H60
P675,H63
P748,H5
P748,H26
P749,H44
P468,H45
P469,H45
P895,H61
P894,H45
P335,H44
P326,H44
P666,H62
P667,H63
P444,H13
P445,H13
P411,H13
P299,H16
P299,H23
P298,H12
P612,H51
P612,H60
P613,H61
P654,H32
P655,H32
P776,H66
P777,H67
P920,H42
P921,H39
P575,H42
P642,H40
P643,H38
P420,H29
P420,H36
P692,H64
P693,H65
P64,H12
P403,H29
P403,H37
P402,H13
P750,H26
P751,H26
P401,H43
P401,H51
P767,H40
P766,H53
P724,H39
P558,H58
P559,H59
P712,H26
P713,H26
P576,H56
P794,H13
P795,H13
P978,H72
P979,H73
P889,H71
P965,H66
P964,H39
P915,H56
P914,H71
P976,H72
P977,H73
P589,H38
P932,H36
P933,H61
P917,H40
P812,H21
P941,H53
P940,H38
P407,H32
P996,H21
P997,H72
P873,H12
P542,H13
P229,H39
P117,H11
P117,H31
P13,H13
P546,H12
P547,H12
P412,H21
P904,H31
P905,H31
P484,H21
P479,H30
P479,H35
P744,H46
P745,H47
P339,H47
P565,H57
P565,H59
P564,H58
P531,H56
P566,H58
P567,H59
P533,H56
P265,H40
P47,H3
P47,H5
P309,H16
P309,H22
P950,H53
P951,H38
P809,H53
P480,H52
P441,H53
P560,H58
P561,H59
P946,H56
P947,H67
P658,H13
P659,H38
P446,H23
P650,H13
P651,H13
P243,H23
P355,H29
P355,H36
P622,H29
P622,H36
P852,H68
P853,H69
P201,H13
P660,H29
P660,H37
P661,H37
P164,H16
P164,H23
P700,H53
P701,H63
P493,H13
P432,H52
P32,H6
P32,H13
P163,H2
P163,H9
P624,H23
P625,H61
P430,H52
P431,H53
P183,H16
P183,H22
P968,H72
P969,H73
P879,H71
P644,H39
P645,H39
P238,H38
P191,H13
P771,H37
P770,H31
P340,H46
P341,H47
P687,H55
P686,H60
P611,H61
P466,H52
P706,H22
P706,H53
P707,H49
P707,H55
P416,H39
P653,H6
P653,H13
P652,H52
P464,H39
P735,H32
P734,H64
P708,H21
P883,H35
P883,H71
P972,H72
P973,H73
P696,H64
P697,H65
P306,H38
P980,H72
P981,H73
P911,H66
P877,H71
P135,H12
P125,H11
P125,H31
P952,H36
P953,H69
P315,H39
P189,H32
P177,H37
P988,H37
P989,H37
P791,H39
P585,H37
P922,H26
P923,H26
P908,H26
P257,H21
P508,H54
P509,H55
P864,H68
P865,H69
P803,H63
P992,H69
P993,H67
P854,H68
P850,H68
P851,H69
P668,H62
P669,H63
P670,H62
P671,H63
P203,H18
P203,H20
P987,H40
P986,H36
P169,H37
P729,H37
P728,H54
P545,H36
P499,H55
P838,H68
P839,H69
P638,H36
P639,H36
P621,H61
P459,H36
P936,H21
P937,H62
P930,H62
P931,H32
P663,H63
P948,H31
P949,H31
P892,H58
P689,H31
P551,H59
P517,H56
P269,H40
P223,H29
P223,H36
P222,H36
P408,H37
P409,H32
P792,H61
P793,H61
P614,H60
P591,H45
P778,H66
P779,H67
P868,H42
P869,H42
P451,H47
P606,H60
P607,H61
P780,H66
P781,H67
P832,H42
P833,H39
P788,H66
P789,H67
P848,H68
P849,H69
P962,H69
P963,H44
P846,H68
P507,H49
P507,H55
P798,H47
P799,H67
P741,H46
P984,H54
P985,H64
P994,H64
P995,H64
P695,H65
P322,H27
P322,H32
P323,H32
P982,H37
P983,H63
P186,H5
P186,H26
P945,H23
P944,H31
P489,H31
P690,H47
P691,H53
P346,H46
P278,H34
P278,H38
P455,H19
P455,H40
P903,H40
P902,H39
P155,H30
P155,H35
P856,H68
P857,H69
P640,H31
P359,H31
P91,H6
P91,H13
P568,H57
P568,H58
P569,H59
P990,H56
P991,H52
P739,H31
P974,H72
P975,H73
P885,H71
P806,H59
P807,H59
P636,H59
P556,H58
P523,H56
P716,H40
P717,H40
P925,H61
P924,H65
P698,H64
P755,H40
P754,H31
P722,H59
P723,H59
P552,H58
P519,H56
P273,H40
P970,H72
P971,H73
P881,H71
P743,H59
P742,H62
P685,H63
P656,H44
P594,H39
P297,H38
P234,H38
P747,H59
P746,H52
P818,H52
P819,H44
P435,H53
P166,H31
P762,H47
P763,H21
P752,H47
P342,H46
P106,H25
P106,H29
P960,H58
P961,H68
P927,H59
P836,H54
P501,H55
P840,H68
P841,H69
P438,H52
P439,H53
P664,H62
P665,H63
P958,H46
P959,H52
P351,H47
P570,H57
P570,H58
P571,H59
P537,H56
P497,H12
P858,H68
P859,H69
P860,H68
P861,H69
P737,H40
P835,H13
P834,H42
P428,H42
P608,H60
P609,H61
P782,H66
P783,H67
P276,H19
P276,H40
P548,H58
P549,H59
P515,H56
P913,H37
P912,H44
P703,H21
P329,H45
P814,H12
P815,H58
P718,H54
P719,H39
P900,H55
P901,H32
P863,H48
P863,H69
P862,H68
P801,H65
P811,H46
P810,H55
P928,H55
P929,H31
P587,H55
P504,H54
P842,H68
P843,H69
P262,H27
P262,H32
P263,H31
P573,H58
P572,H37
P172,H29
P172,H36
P230,H34
P230,H38
P822,H39
P823,H44
P966,H72
P967,H73
P875,H71
P121,H31
P147,H30
P147,H35
P258,H39
P259,H39
P562,H58
P563,H59
P632,H41
P632,H56
P633,H53
P769,H12
P768,H23
P426,H37
P226,H34
P226,H38
P115,H31
P764,H46
P765,H47
P866,H37
P867,H37
P418,H20
P418,H46
P582,H47
P583,H47
P511,H49
P511,H55
P510,H54
P513,H49
P513,H55
P821,H12
P820,H54
P844,H68
P845,H69
P225,H29
P225,H36
P462,H36
P463,H38
P483,H36
P482,H45
P682,H62
P683,H63
P628,H45
P474,H5
P474,H26
P957,H59
P956,H40
P294,H37
P942,H62
P943,H62
P711,H64
P720,H63
P721,H63
P830,H55
P831,H44
P890,H58
P891,H66
P796,H36
P727,H23
P78,H14
P78,H25
P365,H21
P364,H40
P270,H19
P270,H41
P616,H60
P617,H61
P596,H59
P554,H57
P554,H58
P521,H56
P672,H62
P673,H63
P175,H29
P175,H37
P174,H36
P109,H25
P109,H28
P897,H68
P896,H61
P604,H60
P870,H66
P871,H32
P775,H67
P285,H42
P437,H22
P437,H53
P828,H61
P829,H61
P898,H52
P899,H64
P816,H62
P817,H42
P677,H63
P938,H18
P938,H21
P939,H52
P918,H62
P805,H62
P679,H63
P42,H8
P42,H10
P34,H8
P34,H10
P23,H8
P23,H11
P324,H44
P325,H45
