parasite_leaf:,host_leaf
P20,H7
P20,H10
P96,H9
P96,H17
P954,H68
P955,H69
P703,H56
P435,H16
P435,H29
P416,H33
P416,H35
P251,H24
P804,H62
P805,H63
P545,H48
P1038,H52
P1039,H66
P627,H53
P798,H39
P798,H44
P799,H51
P910,H44
P911,H61
P1156,H45
P1157,H61
P759,H29
P994,H70
P995,H71
P859,H65
P803,H44
P990,H70
P991,H71
P855,H65
P431,H15
P431,H20
P430,H13
P430,H37
P982,H70
P983,H71
P847,H65
P573,H26
P573,H46
P1106,H74
P1107,H75
P602,H50
P603,H51
P553,H43
P553,H48
P976,H63
P977,H69
P810,H62
P723,H48
P722,H53
P630,H52
P792,H4
P793,H37
P997,H63
P996,H67
P864,H66
P866,H66
P867,H67
P566,H8
P566,H25
P1142,H76
P1143,H77
P450,H16
P450,H28
P155,H29
P725,H12
P725,H19
P724,H41
P478,H41
P336,H40
P175,H14
P175,H31
P1003,H37
P1002,H41
P882,H41
P458,H41
P889,H31
P889,H61
P888,H40
P778,H60
P779,H61
P606,H47
P606,H50
P607,H51
P1124,H74
P1125,H75
P1126,H74
P1127,H75
P929,H51
P460,H37
P274,H36
P125,H8
P125,H24
P232,H8
P232,H25
P1044,H29
P1045,H67
P225,H4
P868,H66
P869,H67
P870,H66
P871,H67
P371,H8
P371,H25
P1025,H62
P1024,H24
P1028,H22
P1029,H22
P896,H52
P897,H44
P643,H53
P644,H52
P645,H53
P960,H68
P961,H69
P714,H52
P637,H53
P958,H68
P959,H69
P1034,H56
P1035,H40
P808,H62
P809,H63
P549,H43
P549,H48
P623,H48
P622,H51
P899,H52
P898,H50
P826,H62
P827,H63
P770,H59
P746,H58
P675,H54
P1096,H74
P1097,H75
P1014,H67
P1015,H40
P884,H44
P569,H4
P932,H50
P933,H60
P617,H51
P489,H41
P407,H45
P936,H63
P937,H63
P822,H62
P687,H20
P824,H62
P825,H63
P769,H36
P1046,H48
P1047,H70
P628,H42
P628,H52
P629,H53
P966,H68
P967,H69
P887,H40
P697,H56
P531,H39
P531,H44
P530,H45
P410,H44
P922,H63
P923,H65
P812,H62
P1160,H40
P1161,H40
P974,H48
P437,H4
P646,H41
P647,H41
P1070,H72
P1071,H73
P638,H52
P639,H53
P449,H21
P449,H22
P956,H68
P957,H69
P705,H56
P648,H20
P649,H20
P589,H28
P326,H28
P972,H68
P973,H69
P926,H29
P76,H12
P76,H19
P970,H68
P971,H69
P924,H58
P729,H59
P1006,H54
P1007,H36
P988,H70
P989,H71
P853,H65
P578,H29
P1138,H76
P1139,H77
P1146,H76
P1147,H77
P677,H50
P1130,H76
P1131,H77
P521,H26
P521,H46
P610,H47
P610,H50
P611,H51
P490,H37
P1102,H74
P1103,H75
P527,H37
P909,H53
P908,H37
P1110,H74
P1111,H75
P756,H56
P712,H50
P601,H51
P280,H13
P280,H36
P596,H50
P597,H51
P1118,H74
P1119,H75
P1001,H4
P1078,H72
P1079,H73
P841,H29
P581,H28
P1008,H62
P1009,H69
P819,H63
P1076,H72
P1077,H73
P904,H22
P905,H22
P201,H20
P1064,H72
P1065,H73
P203,H21
P203,H22
P470,H29
P471,H29
P293,H29
P182,H21
P182,H22
P395,H30
P395,H41
P1049,H70
P1048,H20
P91,H12
P91,H18
P298,H20
P299,H20
P314,H15
P314,H20
P315,H37
P171,H14
P171,H31
P1012,H41
P1013,H41
P344,H40
P750,H58
P751,H59
P1083,H69
P1082,H56
P931,H29
P667,H54
P843,H30
P843,H40
P842,H22
P334,H30
P334,H40
P335,H41
P776,H60
P777,H61
P74,H9
P74,H17
P934,H29
P935,H29
P543,H28
P874,H66
P875,H67
P754,H19
P574,H37
P486,H45
P487,H24
P408,H39
P408,H44
P693,H35
P693,H56
P948,H68
P949,H69
P744,H58
P745,H59
P673,H54
P1074,H72
P1075,H73
P1072,H72
