parasite_leaf:,host_leaf
P2418,H78
P2419,H79
P1745,H17
P995,H50
P2154,H40
P2155,H57
P1436,H18
P1436,H37
P1437,H37
P1562,H41
P1563,H41
P2132,H39
P2133,H65
P1929,H14
P1486,H62
P1487,H63
P1024,H40
P593,H38
P593,H41
P2381,H75
P2380,H57
P1242,H56
P1036,H14
P795,H34
P795,H43
P794,H14
P792,H39
P821,H32
P820,H37
P1803,H40
P1802,H41
P2194,H41
P2195,H41
P2536,H37
P2537,H45
P2534,H81
P2520,H80
P2522,H80
P2523,H81
P2197,H14
P905,H17
P1340,H48
P1340,H52
P1341,H52
P2008,H72
P2009,H73
P937,H26
P937,H49
P1821,H26
P1821,H49
P1870,H70
P1871,H71
P1613,H66
P2144,H70
P2145,H70
P2510,H80
P2511,H81
P1857,H71
P1615,H66
P2300,H76
P2301,H77
P1163,H54
P1795,H63
P1794,H20
P1561,H46
P1018,H50
P2438,H78
P2439,H79
P2159,H74
P773,H45
P632,H28
P632,H33
P1498,H62
P1499,H63
P1321,H14
P1490,H62
P1491,H63
P2406,H78
P2407,H79
P1416,H32
P1417,H32
P1305,H15
P1305,H20
P1304,H17
P2453,H20
P2452,H45
P1427,H10
P1427,H22
P1426,H39
P718,H38
P718,H40
P719,H20
P583,H41
P1694,H14
P1695,H65
P1680,H50
P2400,H78
P2401,H79
P871,H37
P753,H3
P753,H45
P1033,H4
P1033,H17
P1032,H32
P1011,H37
P1985,H48
P1985,H52
P1984,H52
P2024,H72
P2025,H73
P1488,H62
P1489,H63
P2284,H57
P2285,H57
P1228,H56
P534,H8
P534,H11
P102,H8
P102,H11
P38,H1
P38,H3
P801,H6
P801,H9
P800,H9
P197,H9
P400,H1
P400,H3
P1507,H62
P1506,H39
P1390,H45
P809,H45
P1976,H52
P1977,H69
P2018,H72
P2019,H73
P953,H49
P2398,H78
P2399,H79
P1001,H50
P1447,H37
P1446,H56
P1906,H57
P1907,H50
P2146,H70
P2147,H45
P1849,H71
P1893,H9
P1892,H66
P2338,H76
