parasite_leaf:,host_leaf
P104,H5
P104,H14
P901,H34
P900,H29
P515,H11
P963,H30
P962,H35
P730,H34
P624,H6
P624,H32
P1096,H42
P1097,H43
P91,H8
P91,H10
P1348,H39
P1349,H29
P1016,H38
P917,H10
P879,H35
P1098,H42
P1099,H43
P432,H13
P432,H23
P433,H16
P1021,H28
P1021,H35
P1020,H35
P756,H34
P690,H18
P690,H30
P1211,H44
P1210,H31
P947,H31
P847,H11
P532,H30
P240,H13
P240,H22
P1266,H46
P1267,H47
P779,H37
P1401,H48
P1400,H26
P400,H24
P400,H26
P536,H30
P537,H31
P808,H27
P808,H36
P809,H37
P717,H22
P1322,H48
P1323,H49
P1181,H44
P1355,H44
P1354,H20
P458,H9
P458,H25
P908,H34
P909,H34
P751,H28
P751,H35
P752,H34
P753,H35
P1094,H29
P1095,H25
P466,H26
P1245,H10
P1244,H37
P1274,H46
P1275,H47
P1276,H46
P1277,H47
P795,H37
P694,H13
P694,H23
P1386,H23
P1387,H46
P1080,H16
P1081,H31
P1120,H42
P1121,H43
P816,H30
P1162,H31
P1163,H31
P907,H34
P874,H35
P875,H37
P744,H34
P554,H30
P555,H31
P1140,H22
P1141,H22
P195,H8
P195,H11
P101,H4
P101,H6
P245,H13
P245,H23
P244,H22
P854,H16
P855,H16
P1042,H40
P1043,H41
P1044,H40
P1045,H41
P876,H10
P877,H10
P1049,H17
P1049,H41
P1048,H40
P1050,H40
P1051,H41
P117,H12
P117,H16
P31,H4
P31,H6
P65,H8
P65,H11
P64,H8
P64,H10
P99,H7
P99,H13
P98,H2
P98,H9
P1202,H41
P1203,H20
P1058,H40
P819,H30
P183,H11
P221,H19
P221,H20
P1396,H49
P1397,H35
P1312,H48
P1169,H44
P345,H9
P345,H25
P953,H12
P953,H16
P952,H34
P739,H35
P489,H29
P990,H38
P991,H39
P1384,H42
P1385,H46
P1109,H43
P632,H6
P632,H32
P1122,H42
P1123,H43
P1326,H48
P1327,H49
P1185,H44
P1132,H42
P1133,H43
P1212,H27
P1212,H36
P1213,H37
P970,H31
P971,H31
P530,H30
P1394,H35
P1395,H35
P732,H34
P1247,H38
P1246,H29
P1262,H46
P1263,H47
P773,H37
P383,H26
P315,H25
P955,H22
P954,H37
P1288,H46
P1289,H47
P1272,H46
P1273,H47
P1302,H46
P1303,H47
P1023,H16
P791,H37
P397,H26
P1232,H31
P1233,H31
P1156,H31
P534,H30
P911,H22
P910,H10
P709,H15
P709,H29
P435,H19
P435,H21
P1053,H17
P1053,H41
P1052,H40
P676,H11
P222,H19
P222,H21
P223,H20
P528,H30
P529,H31
P187,H16
P399,H24
P399,H26
P1208,H30
P1209,H30
P1142,H37
P1270,H46
P1271,H47
P449,H23
P501,H8
P501,H10
P570,H13
P570,H22
P571,H30
P622,H18
P622,H31
P836,H23
P837,H23
P706,H25
P707,H25
P718,H11
P719,H11
P548,H30
P1152,H22
P1153,H22
P933,H22
P1343,H16
P1342,H26
P890,H23
P929,H10
P928,H25
P1284,H46
P1285,H47
P805,H37
P705,H19
P705,H21
P379,H26
P1316,H48
P1317,H49
P1173,H44
P1357,H16
P1356,H20
P560,H31
P561,H31
P1068,H40
P1069,H41
P975,H11
P1204,H30
P1205,H30
P302,H9
P302,H24
P303,H25
P1082,H35
P1083,H35
P919,H35
P728,H34
P1147,H38
P1146,H29
P892,H30
P893,H11
P600,H13
P600,H22
P1066,H40
P1067,H41
P951,H29
P456,H19
P456,H21
P1010,H32
P1010,H38
P1011,H39
P714,H20
P936,H31
P937,H26
P889,H18
P889,H30
P526,H30
P168,H12
P168,H16
P1382,H48
P1383,H48
P1337,H49
P1338,H48
P1339,H49
P1189,H44
P1300,H36
P1300,H46
P1301,H47
P703,H29
P1218,H41
P1219,H37
P1374,H40
P1375,H46
P170,H7
P170,H13
P321,H10
P320,H25
P769,H27
P769,H37
P1260,H46
P1261,H47
P1166,H35
P1167,H35
P924,H26
P88,H7
P88,H12
P236,H13
P236,H22
P237,H23
P415,H12
P415,H17
P1207,H40
P1206,H25
P614,H25
P351,H12
P351,H16
P766,H27
P766,H36
P767,H37
P369,H26
P1251,H44
P1250,H37
P1278,H46
P1279,H47
P941,H20
P940,H37
P811,H37
P798,H27
P798,H36
P411,H22
P371,H24
P371,H26
P1391,H23
P1390,H25
P332,H12
P332,H17
P1377,H10
P1376,H11
P323,H25
P1346,H38
P1347,H38
P1019,H39
P1252,H29
P1253,H25
P1100,H42
P1101,H43
P231,H10
P4,H1
P4,H2
P166,H10
P167,H11
P616,H16
P617,H30
P327,H10
P112,H12
P112,H17
P726,H20
P727,H20
P620,H16
P260,H22
P1318,H48
P1319,H49
P1175,H44
P1234,H23
P1235,H30
P408,H8
P408,H11
P409,H13
P409,H22
P447,H8
P447,H11
P1062,H40
P1063,H41
P1064,H40
P1065,H41
P1004,H38
P1005,H39
P999,H32
P999,H39
P998,H38
P1110,H42
P1111,H43
P484,H15
P484,H28
P485,H29
P1398,H22
P1399,H46
P521,H13
P521,H22
P520,H29
P1196,H34
P1197,H35
P737,H35
P1367,H39
P1366,H35
P905,H11
P1296,H46
P1297,H47
P1144,H34
P1145,H37
P762,H34
