parasite_leaf:,host_leaf
P80,H15
P80,H18
P1222,H72
P1223,H73
P2529,H32
P2528,H47
P2798,H72
P2799,H32
P2860,H18
P2861,H85
P2344,H73
P2652,H90
P2653,H91
P1325,H53
P1322,H20
P2713,H19
P2713,H72
P2712,H72
P1967,H56
P2766,H6
P2766,H92
P2767,H93
P1630,H40
P1630,H50
P1631,H60
P2412,H24
P2413,H75
P2478,H72
P2479,H80
P1219,H73
P323,H32
P901,H52
P901,H62
P2086,H82
P2087,H83
P1879,H47
P663,H31
P663,H53
P1352,H74
P1353,H75
P1526,H76
P1527,H77
P2752,H92
P2753,H93
P1190,H58
P1191,H58
P2880,H80
P2881,H79
P1759,H81
P2824,H79
P2825,H79
P1780,H80
P1781,H81
P1709,H30
P1709,H79
P1539,H44
P2184,H86
P2185,H87
P2186,H86
P2187,H87
P2597,H36
P2596,H82
P2067,H83
P2725,H76
P2724,H53
P2380,H53
P549,H24
P2614,H45
P2615,H59
P1743,H78
P1743,H81
P1742,H80
P1671,H79
P624,H40
P624,H51
P625,H50
P836,H26
P836,H58
P2500,H59
P2501,H59
P938,H26
P938,H59
P939,H49
P820,H58
P92,H14
P92,H20
P343,H35
P343,H41
P342,H36
P2702,H90
P2703,H90
P2655,H91
P1330,H17
P1167,H50
P2220,H24
P2221,H58
P2772,H92
P2773,H93
P1656,H56
P1384,H74
P1385,H75
P2808,H66
P2809,H67
P2934,H94
P2935,H95
P2557,H82
P2449,H47
P2000,H17
P1430,H67
P2428,H69
P2429,H79
P1426,H18
P1327,H68
P1327,H70
P920,H57
P2812,H56
P2813,H87
P2739,H56
P1073,H58
P1340,H74
P1341,H75
P840,H58
P841,H59
P2832,H18
P2833,H18
P2332,H86
P2211,H87
P2682,H87
P2683,H87
P2212,H86
P2430,H63
P2430,H82
P2431,H82
P2155,H73
P2089,H83
P1925,H24
P2282,H88
P2283,H89
P2284,H88
P2285,H89
P2273,H28
P2273,H89
P2272,H88
P1868,H57
P1869,H74
P1388,H58
P1489,H5
P1489,H6
P2635,H86
P2634,H59
P912,H9
P912,H22
P2338,H18
P2339,H18
P2039,H18
P824,H26
P824,H58
P2229,H44
P2228,H85
P2114,H84
P1143,H70
P1606,H69
P1607,H69
P2218,H86
P2219,H87
P2059,H44
P1974,H59
P1975,H59
P2208,H86
P2209,H87
P2586,H88
P2587,H88
P2235,H89
P1928,H66
P1929,H58
P2054,H69
P2055,H75
P1271,H66
P2876,H67
P2877,H67
P914,H60
P967,H61
P967,H65
P2433,H56
P2432,H74
P1920,H74
P2244,H88
P2245,H89
P1383,H75
P2872,H47
P2873,H47
P1877,H36
P1908,H64
P1909,H76
P592,H33
P592,H45
P558,H44
P815,H16
P815,H28
P814,H45
P189,H32
P2582,H24
P2583,H22
P2716,H20
P2717,H20
P1915,H32
P2782,H92
P2783,H93
P2420,H43
P2420,H66
P1070,H59
P1814,H58
P1815,H58
P832,H26
P832,H58
P2216,H86
P2217,H87
P1958,H59
P1803,H56
P334,H21
P334,H24
P2854,H80
P2855,H58
P1755,H81
P1683,H79
P2892,H80
P2893,H59
P2327,H22
P1757,H81
P2475,H79
P2474,H49
P1820,H79
P2607,H32
P2606,H81
P1835,H58
P1847,H75
P1846,H80
P2427,H88
P2426,H79
P2223,H80
P1563,H56
P1395,H49
P1772,H80
P1773,H81
P1701,H79
P1161,H48
P2387,H53
P2386,H81
P1746,H80
P1675,H79
P1880,H33
P1880,H45
P1881,H45
P1776,H80
P1777,H81
P1705,H79
P1778,H78
P1778,H80
P2709,H64
P2708,H81
P2882,H24
P2883,H75
P1707,H79
P906,H52
P906,H63
P907,H52
P907,H62
P729,H21
P729,H24
P2613,H69
P2612,H53
P1893,H53
P816,H58
P817,H59
P94,H7
P94,H13
P1558,H4
P1558,H17
P1559,H49
P2640,H83
P2641,H48
P2384,H64
P1845,H79
P113,H21
P113,H24
P191,H25
P191,H32
P424,H33
P424,H44
P1786,H45
P1787,H56
P2196,H86
P2197,H87
P1252,H45
P1548,H44
P1549,H77
P779,H44
P433,H45
P252,H5
P252,H6
P462,H18
P463,H32
P148,H16
P148,H29
P2252,H88
P2253,H89
P2864,H45
P2865,H91
P2600,H60
P2242,H88
P2243,H89
P1057,H43
P1057,H67
P1056,H66
P1022,H17
P527,H33
P527,H45
P526,H33
P526,H45
P436,H33
P436,H44
P1744,H80
P1745,H81
P1673,H79
P2173,H32
P2172,H24
P1897,H81
P551,H24
P2611,H20
P2610,H64
P1990,H36
P1542,H24
P2800,H89
P2801,H53
P2590,H36
P2720,H73
P2721,H86
P1286,H61
P1286,H65
P2616,H65
P2617,H65
P2461,H65
P1965,H18
P1964,H64
P1895,H65
P1894,H60
P2040,H18
P2041,H76
P2036,H20
P1284,H50
P2417,H74
P2416,H53
P2722,H47
P2723,H75
P1890,H45
P1891,H59
P804,H47
P1518,H76
P1519,H77
P2694,H81
P2695,H81
P1818,H57
P2484,H50
P2485,H17
P1419,H32
P1962,H9
P1962,H22
P2819,H36
P2818,H80
P2134,H84
P2135,H85
P1794,H18
P2760,H92
P2761,H93
P1654,H65
P2647,H72
P2646,H32
P2609,H81
P2378,H32
P2674,H90
P2675,H91
P2540,H20
P2303,H74
P1557,H50
P1556,H17
P747,H55
P747,H57
P746,H55
P746,H56
P2920,H94
P2921,H95
P1886,H74
P1343,H75
P1033,H43
P1033,H67
P1032,H43
P1032,H66
P1500,H15
P1500,H18
P1501,H56
P1446,H55
P1446,H57
P1110,H22
P287,H36
P2728,H64
P2729,H64
P1874,H22
P812,H45
P434,H44
P975,H26
P975,H58
P1653,H70
P1652,H58
P2168,H44
P2169,H24
P2373,H67
P2372,H59
P2151,H73
P2150,H49
P2419,H66
P2418,H17
P2254,H88
P2255,H89
P2790,H92
P2791,H93
P2575,H72
P2561,H85
P2778,H92
P2779,H93
P1792,H32
P1319,H32
P2874,H44
P2875,H67
P1211,H44
P2945,H74
P2944,H36
P2046,H20
P1636,H44
P2827,H50
P2826,H93
P2780,H92
P2331,H79
P1639,H31
P1639,H53
P1638,H64
P2836,H45
P2837,H20
P1645,H20
P2522,H75
P2523,H75
P2060,H36
P1939,H73
P1621,H29
P1621,H36
P858,H36
P1464,H55
P1464,H57
P1465,H66
P1816,H55
P1816,H57
P2852,H65
P2853,H47
P2383,H65
P2409,H20
P2408,H70
P1870,H56
P1871,H75
P2120,H84
P2121,H85
P1926,H75
P1927,H75
P1366,H74
P2630,H36
P2631,H17
P1600,H36
P1414,H60
P1362,H74
P1363,H75
P770,H56
P771,H57
P1827,H77
P1826,H67
P1635,H75
P2497,H45
P2496,H66
P2158,H66
P937,H41
P937,H47
P1368,H74
P1369,H75
P1512,H76
P1513,H77
P2595,H77
P2594,H50
P1955,H59
P2142,H56
P2143,H56
P757,H57
P1360,H74
P1361,H75
P801,H40
P801,H50
P1030,H43
P1030,H66
P1031,H67
P291,H29
P291,H36
P1561,H40
P1561,H50
P2546,H66
P2547,H66
P1037,H67
P1514,H76
P1515,H77
P1122,H5
P1122,H6
P861,H25
P861,H32
P860,H56
P2006,H55
P2006,H57
P2885,H44
P2884,H57
P748,H56
P1408,H54
P1408,H75
P1409,H69
P1344,H74
P2032,H56
P2033,H17
P751,H57
P1922,H74
P1923,H53
P2901,H75
P2900,H88
P2626,H74
P2367,H8
P2367,H11
P2366,H75
P2436,H89
P2437,H89
P2581,H67
P2580,H88
P1598,H67
P1034,H66
P2932,H94
P2933,H95
P2530,H67
P1203,H67
P1038,H66
P539,H24
P2734,H44
P2735,H81
P783,H50
P2108,H84
P2109,H85
P2370,H70
P2371,H70
P1976,H69
P1977,H69
P1854,H72
P1855,H72
P2830,H32
P2831,H76
P1737,H72
P1736,H73
P695,H42
P695,H54
P1405,H69
P1404,H57
P744,H56
P2170,H45
P2171,H57
P2622,H45
P2623,H89
P2397,H44
P1265,H36
P2270,H88
P2271,H89
P1994,H45
P1788,H45
P1291,H60
P2632,H74
P2633,H53
P2602,H74
P1381,H75
P1051,H43
P1051,H67
P1050,H43
P1050,H66
P922,H36
P1651,H5
P1651,H6
P1650,H44
P1471,H44
P604,H8
P604,H11
P1364,H54
P1364,H74
P2292,H75
P2293,H75
P944,H57
P2868,H56
P2869,H56
P1797,H81
P2400,H85
P2401,H60
P2850,H84
P2851,H84
P1494,H74
P1387,H75
P2194,H86
P2195,H87
P1443,H22
P2238,H88
P2239,H89
P2605,H73
P2604,H17
P2577,H66
P2662,H90
P2663,H91
P1951,H77
P455,H16
P455,H28
P1085,H26
P1085,H59
P2896,H45
P2897,H75
