parasite_leaf:,host_leaf
P480,H44
P481,H44
P768,H25
P769,H52
P620,H52
P615,H52
P574,H45
P359,H28
P359,H39
P358,H46
P349,H47
P744,H56
P745,H57
P477,H39
P740,H56
P741,H57
P204,H25
P550,H47
P551,H42
P580,H46
P581,H49
P677,H34
P676,H25
P554,H35
P401,H40
P637,H40
P636,H39
P588,H39
P603,H46
P602,H40
P748,H56
P749,H57
P369,H26
P369,H35
P118,H34
P640,H54
P641,H55
P377,H49
P225,H40
P451,H35
P450,H37
P211,H37
P171,H21
P260,H28
P260,H39
P660,H38
P661,H51
P658,H38
P509,H29
P482,H38
P456,H40
P457,H38
P187,H41
P239,H11
P239,H15
P648,H54
P649,H55
P650,H54
P651,H55
P622,H49
P623,H40
P593,H43
P624,H27
P625,H27
P421,H25
P159,H26
P159,H34
P666,H34
P667,H34
P388,H35
P389,H12
P124,H26
P124,H34
P125,H35
P655,H54
P654,H52
P608,H8
P608,H27
P145,H16
P145,H23
P738,H56
P739,H57
P700,H46
P701,H46
P489,H27
P373,H41
P353,H47
P529,H23
P529,H53
P528,H52
P184,H40
P185,H41
P133,H18
P133,H37
P460,H38
P461,H39
P165,H39
P71,H22
P71,H29
P51,H16
P51,H23
P27,H13
P27,H17
P89,H16
P89,H23
P706,H21
P707,H12
P541,H46
P434,H25
P156,H34
P121,H35
P230,H27
P231,H14
P229,H22
P229,H29
P57,H4
P57,H25
P594,H47
P595,H52
P763,H55
P762,H41
P403,H46
P342,H46
P504,H25
P505,H43
P705,H27
P704,H40
P702,H52
P703,H52
P533,H53
P524,H52
P525,H53
P520,H52
P521,H53
P385,H15
P385,H49
P657,H35
P656,H54
P647,H55
P652,H54
P653,H55
P439,H41
P387,H49
P754,H45
P755,H45
P324,H21
P565,H26
P565,H34
P564,H34
P511,H40
P340,H28
P340,H39
P567,H32
P567,H43
P566,H43
P429,H41
P168,H28
P168,H38
P414,H14
P415,H42
P322,H14
P356,H8
P356,H27
P674,H19
P674,H21
P675,H42
P765,H54
P764,H21
P284,H4
P284,H24
P285,H33
P221,H6
P221,H12
P220,H20
P220,H33
P708,H54
P709,H45
P645,H55
P383,H49
P318,H33
P538,H42
P539,H38
P729,H48
P729,H54
P728,H12
P723,H27
P717,H12
P695,H54
P251,H43
P571,H27
P570,H33
P446,H35
P289,H14
P330,H16
P330,H23
P331,H35
P172,H20
P172,H33
P616,H33
P617,H44
P350,H46
P351,H47
P772,H41
P773,H45
P766,H52
P523,H53
P462,H11
P462,H14
P553,H21
P552,H12
P733,H25
P732,H14
P690,H39
P691,H45
P320,H32
P320,H43
P758,H42
P759,H44
P543,H49
P545,H26
P545,H35
P544,H37
P406,H37
P254,H42
P719,H40
P718,H53
P534,H52
P586,H24
P586,H47
P760,H37
P761,H37
P735,H55
P484,H46
P485,H41
P310,H21
P311,H41
P681,H54
P680,H39
P627,H42
P626,H40
P355,H40
P750,H56
P751,H57
P752,H56
P753,H57
P746,H56
P747,H57
P572,H25
P503,H47
P713,H55
P712,H44
P416,H41
P514,H32
P514,H42
P515,H37
P445,H43
P361,H43
P360,H37
P725,H46
P724,H37
P635,H41
P36,H10
P36,H18
P454,H40
P455,H40
P364,H40
P557,H42
P556,H41
P770,H56
P771,H57
P743,H57
P147,H14
P582,H18
P582,H37
P698,H47
P699,H47
P423,H44
P585,H47
P584,H25
P756,H47
P757,H12
P590,H25
P280,H37
P638,H54
P639,H55
P682,H49
P683,H51
P419,H26
P419,H34
P418,H34
P559,H29
P558,H45
P497,H40
P631,H42
P630,H40
P628,H27
P736,H45
P737,H45
P279,H29
P266,H44
P530,H52
P531,H53
P308,H33
P720,H14
P721,H50
P469,H30
P469,H51
P665,H40
P664,H50
P166,H38
P167,H39
P367,H14
P366,H44
P561,H40
P560,H45
P240,H17
P240,H30
P471,H30
P471,H51
P470,H50
P99,H20
P99,H33
P247,H32
P247,H43
P726,H47
P727,H47
P464,H42
P45,H21
P77,H8
P77,H27
P363,H27
P362,H12
P327,H45
P162,H28
P162,H38
P611,H38
P610,H39
P730,H21
P731,H51
P696,H29
P710,H55
P711,H55
P519,H46
P512,H50
P473,H51
P300,H14
P196,H22
P196,H29
P152,H25
P153,H25
P478,H11
P478,H14
P632,H14
P633,H39
P283,H6
P283,H12
P669,H37
P668,H53
P526,H52
P715,H14
P714,H33
P546,H45
P600,H27
P601,H21
P312,H43
P256,H32
P256,H42
P493,H34
P492,H14
P298,H45
P431,H11
P431,H14
P430,H44
P672,H47
P673,H45
P507,H29
P458,H44
P425,H31
P425,H44
P424,H45
P774,H44
P775,H44
P604,H12
P605,H12
P517,H42
P396,H43
P248,H42
P578,H21
P579,H12
P466,H21
P218,H33
P182,H40
P183,H41
P131,H18
P131,H37
P678,H29
P679,H29
P687,H44
P686,H45
P684,H46
P685,H39
P426,H44
P642,H54
P643,H55
P381,H49
P501,H15
P501,H49
P500,H50
P475,H51
P335,H32
P335,H43
P613,H25
P612,H43
P453,H20
P453,H33
P494,H43
P495,H50
P304,H42
P305,H42
P203,H11
P203,H14
P487,H46
P486,H37
P390,H33
P391,H38
P692,H33
P693,H41
P662,H33
P43,H21
P194,H40
P195,H38
P242,H17
P242,H30
P409,H22
P409,H29
P408,H35
P618,H35
P619,H41
P607,H47
P606,H39
P568,H14
P208,H41
P193,H36
P193,H41
P192,H40
P129,H37
