parasite_leaf:,host_leaf
P5,H2
P5,H5
P74,H10
P74,H23
P294,H48
P295,H30
P283,H49
P300,H50
P301,H51
P248,H42
P249,H43
P252,H42
P253,H42
P251,H43
P66,H19
P66,H20
P67,H21
P57,H17
P57,H18
P321,H25
P320,H39
P192,H38
P310,H50
P311,H51
P268,H38
P237,H39
P255,H40
P254,H39
P220,H39
P221,H13
P190,H38
P144,H29
P144,H33
P326,H52
P327,H53
P324,H52
P325,H53
P134,H33
P135,H13
P188,H38
P189,H39
P288,H48
P289,H49
P306,H50
P307,H51
P328,H52
P329,H53
P83,H9
P319,H21
P318,H36
P219,H37
P177,H37
P227,H27
P227,H35
P226,H35
P276,H46
P277,H47
P199,H18
P167,H14
P167,H26
P12,H3
P12,H7
P18,H2
P18,H4
P124,H30
P125,H31
P103,H10
P103,H23
P228,H35
P229,H35
P216,H31
P281,H18
P280,H31
P122,H30
P208,H40
P209,H41
P284,H48
P285,H49
P302,H50
P303,H51
P273,H18
P272,H37
P202,H12
P233,H33
P232,H13
P182,H36
P183,H37
P246,H42
P247,H43
P30,H4
P30,H10
P244,H42
P245,H43
P141,H31
P87,H10
P87,H22
P286,H48
P287,H49
P304,H50
P305,H51
P316,H40
P317,H46
P211,H41
P290,H45
P290,H48
P291,H49
P308,H50
P309,H51
P151,H31
P101,H8
P101,H13
P315,H50
P314,H13
P171,H33
P242,H42
P243,H43
P73,H4
P73,H11
P72,H18
P293,H39
P292,H36
P179,H37
P206,H35
P207,H35
P120,H8
P120,H12
P69,H19
P69,H21
P94,H24
P95,H25
P238,H18
P239,H12
P312,H38
P313,H47
P197,H38
P270,H32
P270,H39
P271,H25
P298,H38
P299,H38
P240,H33
P241,H33
P322,H52
P323,H53
P71,H12
P80,H6
P80,H9
P81,H21
P90,H8
P90,H12
P91,H8
P91,H12
P215,H7
P215,H30
P214,H12
P146,H12
P106,H8
P106,H12
P108,H8
P108,H13
P109,H19
P109,H21
P105,H8
P105,H13
P23,H9
P148,H25
P149,H25
P279,H20
P279,H25
P278,H25
P162,H25
P92,H24
P65,H21
P55,H17
P55,H18
P224,H33
P225,H33
P169,H8
P169,H12
P204,H38
P205,H37
P185,H32
P185,H39
P235,H29
P235,H33
P330,H52
P331,H53
P181,H34
P181,H37
P180,H36
P230,H41
P231,H41
P266,H35
P267,H35
P297,H49
P296,H33
P274,H46
P275,H47
