parasite_leaf:,host_leaf
P43,H6
P43,H11
P882,H66
P883,H67
P632,H33
P492,H33
P222,H11
P222,H19
P204,H19
P658,H27
P659,H58
P559,H27
P558,H53
P738,H19
P739,H8
P570,H53
P356,H52
P281,H43
P616,H8
P617,H8
P300,H41
P208,H27
P731,H51
P730,H24
P910,H65
P911,H60
P790,H64
P115,H15
P115,H24
P744,H50
P745,H8
P482,H50
P893,H64
P892,H50
P841,H9
P675,H50
P521,H29
P521,H39
P485,H31
P825,H39
P824,H54
P736,H51
P470,H47
P470,H54
P471,H55
P452,H51
P734,H50
P735,H53
P657,H50
P108,H22
P108,H29
P564,H23
P564,H26
P903,H38
P902,H31
P496,H9
P706,H31
P707,H31
P169,H19
P137,H11
P137,H19
P536,H37
P537,H37
P602,H56
P603,H57
P604,H56
P605,H57
P534,H11
P534,H19
P535,H19
P486,H31
P715,H57
P714,H41
P538,H52
P257,H37
P812,H64
P813,H65
P693,H31
P637,H31
P579,H39
P820,H64
P821,H65
P770,H37
P664,H9
P694,H60
P695,H61
P364,H24
P585,H30
P585,H37
P584,H37
P514,H51
P808,H64
P809,H65
P631,H24
P574,H9
P328,H50
P206,H12
P206,H16
P124,H25
P124,H30
P768,H31
P769,H16
P563,H49
P60,H18
P60,H20
P286,H21
P286,H44
P388,H21
P388,H45
P466,H54
P467,H55
P490,H25
P490,H31
P646,H58
P647,H59
P752,H62
P753,H63
P513,H50
P475,H33
P134,H11
P134,H19
P806,H64
P807,H65
P613,H9
P842,H48
P843,H48
P718,H17
P277,H8
P798,H64
P799,H65
P445,H49
P620,H25
P620,H31
P828,H31
P829,H55
P796,H64
P797,H65
P885,H31
P884,H54
P461,H55
P640,H58
P641,H59
P272,H19
P78,H23
P78,H26
P79,H27
P709,H28
P709,H50
P708,H43
P306,H39
P494,H5
P494,H9
P495,H9
P587,H52
P586,H53
P374,H53
P372,H16
P886,H64
P887,H52
P815,H65
P816,H64
P817,H65
P634,H38
P397,H5
P397,H8
P396,H38
P241,H29
P241,H39
P880,H66
P881,H67
P627,H16
P839,H64
P838,H33
P378,H50
P785,H61
P784,H17
P670,H17
P904,H51
P905,H37
P598,H36
P598,H56
P599,H57
P792,H64
P793,H65
P684,H39
P685,H31
P244,H38
P628,H17
P629,H17
P308,H17
P162,H20
P162,H34
P406,H35
P406,H46
P917,H57
P916,H63
P894,H63
P837,H63
P856,H62
P857,H17
P804,H64
P805,H65
P543,H49
P625,H25
P625,H31
P624,H50
P848,H50
P849,H61
P580,H50
P722,H41
P723,H41
P832,H65
P833,H37
P810,H64
P686,H47
P686,H54
P463,H55
P654,H55
P655,H59
P464,H54
P866,H66
P867,H67
P550,H51
P438,H24
P772,H53
P773,H41
P606,H24
P716,H19
P717,H33
P362,H37
P897,H65
P896,H51
P440,H31
P215,H31
P560,H29
P560,H39
P754,H62
P755,H63
P533,H50
P509,H51
P248,H38
P451,H38
P450,H53
P358,H52
P285,H43
P596,H41
P597,H41
P234,H30
P234,H36
P912,H31
P913,H31
P116,H18
P116,H21
P117,H24
P165,H20
P165,H35
P229,H12
P229,H16
P782,H52
P783,H52
P691,H24
P387,H16
P361,H53
P339,H7
P339,H33
P846,H43
P847,H55
P545,H38
P335,H43
P334,H41
P711,H31
P710,H43
P403,H49
P858,H48
P859,H48
P354,H52
P355,H53
P265,H41
P644,H58
P645,H59
P421,H31
P458,H54
P459,H55
P743,H60
P742,H19
P41,H4
P41,H7
P385,H15
P385,H24
P623,H56
P622,H24
P906,H56
P907,H54
P601,H57
P488,H15
P488,H24
P788,H64
P789,H65
P794,H64
P795,H65
P425,H52
P876,H66
P877,H67
P878,H66
P879,H67
P410,H8
P830,H39
P831,H61
P55,H5
P55,H8
P350,H32
P350,H49
P756,H62
P757,H63
P666,H39
P310,H32
P310,H48
P511,H12
P511,H17
P510,H33
P400,H39
P401,H16
P346,H29
P346,H39
P891,H57
P890,H59
P652,H58
P615,H57
P500,H8
P250,H29
P250,H38
P758,H62
P759,H63
P676,H49
P589,H37
P318,H32
P318,H48
